symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
VRSK,2025-02-13,293.1099853515625,296.54998779296875,292.3500061035156,295.510009765625,254241,0.0,0.0
VRSK,2025-02-12,291.3299865722656,293.95001220703125,289.07000732421875,293.05999755859375,470400,0.0,0.0
VRSK,2025-02-11,292.17999267578125,294.3999938964844,291.6499938964844,294.29998779296875,342700,0.0,0.0
VRSK,2025-02-10,294.4200134277344,295.2300109863281,290.1099853515625,294.0,517000,0.0,0.0
VRSK,2025-02-07,294.95001220703125,296.2300109863281,293.57000732421875,293.7300109863281,632200,0.0,0.0
VRSK,2025-02-06,291.9800109863281,294.989990234375,290.1700134277344,294.95001220703125,581500,0.0,0.0
VRSK,2025-02-05,290.69000244140625,292.57000732421875,288.5199890136719,291.6400146484375,495200,0.0,0.0
VRSK,2025-02-04,290.94000244140625,293.5299987792969,288.67999267578125,289.20001220703125,704000,0.0,0.0
VRSK,2025-02-03,287.489990234375,292.6700134277344,284.19000244140625,290.94000244140625,763400,0.0,0.0
VRSK,2025-01-31,287.6400146484375,289.8599853515625,286.5,287.44000244140625,651400,0.0,0.0
VRSK,2025-01-30,284.0799865722656,288.3999938964844,284.0799865722656,288.0799865722656,652200,0.0,0.0
VRSK,2025-01-29,283.1600036621094,284.6700134277344,281.3299865722656,282.5899963378906,600600,0.0,0.0
VRSK,2025-01-28,284.57000732421875,285.7300109863281,276.6099853515625,281.8500061035156,633300,0.0,0.0
VRSK,2025-01-27,278.92999267578125,286.45001220703125,278.6700134277344,285.4599914550781,753800,0.0,0.0
VRSK,2025-01-24,277.42999267578125,279.9700012207031,276.5199890136719,278.92999267578125,404500,0.0,0.0
VRSK,2025-01-23,279.3500061035156,279.8699951171875,274.82000732421875,277.9800109863281,498500,0.0,0.0
VRSK,2025-01-22,281.04998779296875,282.1300048828125,279.1499938964844,279.3500061035156,547900,0.0,0.0
VRSK,2025-01-21,278.79998779296875,280.760009765625,278.3599853515625,280.05999755859375,684300,0.0,0.0
VRSK,2025-01-17,282.05999755859375,282.05999755859375,277.7699890136719,278.54998779296875,670700,0.0,0.0
VRSK,2025-01-16,273.989990234375,279.1499938964844,273.3800048828125,278.4700012207031,666900,0.0,0.0
VRSK,2025-01-15,275.5,276.5,272.3900146484375,273.80999755859375,855700,0.0,0.0
VRSK,2025-01-14,275.1199951171875,276.29998779296875,271.6000061035156,273.489990234375,623500,0.0,0.0
VRSK,2025-01-13,267.3999938964844,275.7099914550781,266.19000244140625,275.4700012207031,876000,0.0,0.0
VRSK,2025-01-10,278.55999755859375,280.3299865722656,268.4100036621094,268.6300048828125,1139600,0.0,0.0
