,symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
2455,GILD,2015-05-12,74.42407266163066,75.80957197965601,73.88129889033486,75.3882064819336,9552600,0.0,0.0
2456,GILD,2015-05-11,74.4098088546102,75.2453913296219,74.27411401810322,74.79546356201172,9956100,0.0,0.0
2457,GILD,2015-05-08,73.55995275285235,74.24555942563478,73.47424987548548,74.16699981689453,9651700,0.0,0.0
2458,GILD,2015-05-07,72.96716973097982,73.09572129263955,71.17459658341768,72.69578552246094,13878300,0.0,0.0
2459,GILD,2015-05-06,73.88131521042338,74.15270488037781,72.50295885363929,73.03858947753906,10065200,0.0,0.0
2460,GILD,2015-05-05,75.20256483086304,75.50966003399782,73.36713688153696,73.55281829833984,15046500,0.0,0.0
2461,GILD,2015-05-04,75.4525048647266,76.77372603701563,75.14540974262988,75.45964813232422,13215600,0.0,0.0
2462,GILD,2015-05-01,73.70277105923385,75.9452774835069,73.20285132721747,74.99542999267578,22306500,0.0,0.0
2463,GILD,2015-04-30,72.95288416735782,73.34567664646592,71.27457615056753,71.7816390991211,14009500,0.0,0.0
2464,GILD,2015-04-29,73.64564420303203,74.20269919768778,72.57438292139665,73.07430267333984,8932200,0.0,0.0
2465,GILD,2015-04-28,73.64563906305058,74.15270204712233,72.23157187254914,74.07414245605469,9793700,0.0,0.0
2466,GILD,2015-04-27,74.40267971994358,74.65263963831774,72.85292277730629,73.51710510253906,10829200,0.0,0.0
2467,GILD,2015-04-24,74.73119340031681,75.47393527730567,73.98845152332795,74.05986785888672,9734400,0.0,0.0
2468,GILD,2015-04-23,74.73119602590832,75.5239299105118,74.281268192235,75.13827514648438,8071800,0.0,0.0
2469,GILD,2015-04-22,75.15969475737654,75.2882463372688,74.15271192215127,74.40267181396484,8267300,0.0,0.0
2470,GILD,2015-04-21,72.43154134577385,75.49534911836729,72.05302991618476,75.13111877441406,19722700,0.0,0.0
2471,GILD,2015-04-20,73.04574517321394,73.04574517321394,71.71024274423971,71.88878631591797,8752000,0.0,0.0
2472,GILD,2015-04-17,73.09571911932538,73.42423855630673,71.85305769270619,72.40296936035156,9896500,0.0,0.0
2473,GILD,2015-04-16,74.23841162400343,74.78832885160719,73.63850786521805,73.80276489257812,6670400,0.0,0.0
2474,GILD,2015-04-15,73.12429462432083,74.53121864553077,73.08144591665894,74.29553985595703,12899700,0.0,0.0
2475,GILD,2015-04-14,73.08857584126912,73.31711678735927,72.46724785241369,72.99573516845703,7224700,0.0,0.0
2476,GILD,2015-04-13,72.85292879710158,74.14558265944598,72.84578552778135,73.0457534790039,10648400,0.0,0.0
2477,GILD,2015-04-10,72.66720695406178,73.1671265914586,72.17442513383105,72.68148803710938,9257600,0.0,0.0
2478,GILD,2015-04-09,71.5388284853188,72.26014595476444,71.36028493487204,72.24586486816406,9178100,0.0,0.0
2479,GILD,2015-04-08,70.48901201980325,72.06019898952503,70.38902803839677,71.32460021972656,10967100,0.0,0.0
2480,GILD,2015-04-07,70.18903564910879,71.23172926999337,69.99621102313495,70.48184967041016,8264700,0.0,0.0
2481,GILD,2015-04-06,69.93195203339967,70.51757479073379,69.41060780180797,69.839111328125,9697300,0.0,0.0
2482,GILD,2015-04-02,69.98193467563071,71.06033934101967,69.28204694747316,70.29617309570312,10727300,0.0,0.0
2483,GILD,2015-04-01,70.10333902483413,70.10333902483413,68.11793025864706,69.78910064697266,15134200,0.0,0.0
2484,GILD,2015-03-31,71.42456010338398,71.56024949024528,70.03906047317514,70.0819091796875,13559900,0.0,0.0
2485,GILD,2015-03-30,72.21729715067791,72.60295187297858,71.11032495988616,71.91020202636719,9968200,0.0,0.0
2486,GILD,2015-03-27,72.13159942626953,72.91719001344588,72.06018309083844,72.13159942626953,8815900,0.0,0.0
2487,GILD,2015-03-26,70.79609287693647,72.7172233919927,70.41043812026808,72.18873596191406,10928000,0.0,0.0
2488,GILD,2015-03-25,72.83860972210103,73.63848661841136,71.26028572786858,71.31742095947266,15629300,0.0,0.0
2489,GILD,2015-03-24,71.76736355648534,73.4528150979038,71.46741170133038,72.42440795898438,11784800,0.0,0.0
2490,GILD,2015-03-23,71.26029763948422,72.26728583214718,70.88178620208886,71.60310363769531,17983700,0.0,0.0
2491,GILD,2015-03-20,72.8529114299432,73.35283118882542,72.63151372353818,73.0528793334961,17162200,0.0,0.0
2492,GILD,2015-03-19,71.62452235083863,72.65293481577257,71.44597882282739,72.4458236694336,9231100,0.0,0.0
2493,GILD,2015-03-18,71.61738586425781,71.83877811636233,70.37472431729444,71.61738586425781,12992200,0.0,0.0
2494,GILD,2015-03-17,71.98876208539389,72.66722540105214,71.13889303735978,71.73165893554688,9906300,0.0,0.0
2495,GILD,2015-03-16,71.41741945114454,72.56009707261951,71.25315698897155,72.3458480834961,10524200,0.0,0.0
2496,GILD,2015-03-13,71.1246218477583,72.11732922029134,70.61755870635562,71.13890838623047,7810200,0.0,0.0
2497,GILD,2015-03-12,71.15317719028056,71.81022162860222,70.61754651313649,71.367431640625,8356800,0.0,0.0
2498,GILD,2015-03-11,70.79608113110118,71.51739854419827,70.5318401842609,70.68181610107422,9006400,0.0,0.0
2499,GILD,2015-03-10,71.32458236877778,71.81022106351551,70.48899437798347,70.58184051513672,12728900,0.0,0.0
2500,GILD,2015-03-09,72.51725181701445,72.83149022114941,71.55311769826585,72.39584350585938,9335900,0.0,0.0
2501,GILD,2015-03-06,73.55996759699171,74.09559842900865,72.63868191207636,72.71009826660156,8658900,0.0,0.0
2502,GILD,2015-03-05,73.86705232667002,74.59550775724246,73.3599891982751,73.85990905761719,8650700,0.0,0.0
2503,GILD,2015-03-04,72.91006366396384,74.3312746778032,72.60297389522208,73.60281372070312,8884500,0.0,0.0
2504,GILD,2015-03-03,74.15984514409094,74.20269930054307,72.95289447023606,73.40996551513672,8348500,0.0,0.0
2505,GILD,2015-03-02,74.48838037730394,74.48838037730394,73.4171189458876,74.15271759033203,7672800,0.0,0.0
2506,GILD,2015-02-27,74.47409969089234,74.51694840792558,73.3528461892072,73.93846893310547,7940000,0.0,0.0
2507,GILD,2015-02-26,74.48835725160197,74.88114971861093,73.774183185714,74.40979766845703,6698000,0.0,0.0
2508,GILD,2015-02-25,74.87400818645969,74.98827865503192,74.20268825410332,74.5811996459961,7270200,0.0,0.0
2509,GILD,2015-02-24,74.6954806204236,75.28824654314313,74.28126370516428,74.77404022216797,7830300,0.0,0.0
2510,GILD,2015-02-23,73.53138670381452,74.98115968920744,73.52424343503473,74.63835906982422,8926900,0.0,0.0
2511,GILD,2015-02-20,73.14572300000043,73.55280209132127,72.7886358866061,73.28141784667969,9965400,0.0,0.0
2512,GILD,2015-02-19,73.84560656829149,74.495502197101,73.23855964394609,73.36711120605469,9203800,0.0,0.0
2513,GILD,2015-02-18,74.10273349181978,74.3741177884458,73.56710271912671,74.23128509521484,7459400,0.0,0.0
2514,GILD,2015-02-17,72.88864428423142,74.16701723270633,72.78152247326548,74.15987396240234,10789900,0.0,0.0
