symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
AMAT,2025-02-10,182.85000610351562,184.02999877929688,181.4199981689453,183.09320068359375,1360643,0.0,0.0
AMAT,2025-02-07,183.13999938964844,183.5399932861328,178.72999572753906,180.0,4991300,0.0,0.0
AMAT,2025-02-06,179.61000061035156,183.0800018310547,178.55999755859375,182.8000030517578,4479100,0.0,0.0
AMAT,2025-02-05,176.72999572753906,181.00999450683594,175.27999877929688,180.6699981689453,3958500,0.0,0.0
AMAT,2025-02-04,175.47000122070312,179.3000030517578,175.4499969482422,178.55999755859375,4687100,0.0,0.0
AMAT,2025-02-03,175.32000732421875,180.25,174.24000549316406,178.8000030517578,5321300,0.0,0.0
AMAT,2025-01-31,182.58999633789062,186.44000244140625,180.05999755859375,180.35000610351562,5902800,0.0,0.0
AMAT,2025-01-30,179.39999389648438,183.27000427246094,177.4600067138672,181.72000122070312,6013800,0.0,0.0
AMAT,2025-01-29,180.0,180.2100067138672,173.77999877929688,175.27999877929688,5679900,0.0,0.0
AMAT,2025-01-28,173.75,174.8300018310547,170.0,172.85000610351562,7360500,0.0,0.0
AMAT,2025-01-27,179.5500030517578,179.55999755859375,170.4199981689453,174.57000732421875,12150200,0.0,0.0
AMAT,2025-01-24,190.88999938964844,191.27999877929688,185.61000061035156,186.75,6088400,0.0,0.0
AMAT,2025-01-23,190.1300048828125,191.1999969482422,187.7899932861328,190.6999969482422,6307300,0.0,0.0
AMAT,2025-01-22,196.8300018310547,200.5500030517578,195.3300018310547,195.50999450683594,7288600,0.0,0.0
AMAT,2025-01-21,194.74000549316406,195.22000122070312,190.82000732421875,192.8699951171875,7959100,0.0,0.0
AMAT,2025-01-17,193.0,193.16000366210938,188.7899932861328,192.0500030517578,8115100,0.0,0.0
AMAT,2025-01-16,185.8000030517578,191.7100067138672,183.00999450683594,186.47999572753906,10825400,0.0,0.0
AMAT,2025-01-15,176.75,179.50999450683594,175.8800048828125,178.3800048828125,5908600,0.0,0.0
AMAT,2025-01-14,171.86000061035156,173.6999969482422,170.32000732421875,173.64999389648438,3842100,0.0,0.0
AMAT,2025-01-13,169.10000610351562,171.61000061035156,167.72999572753906,170.86000061035156,5465800,0.0,0.0
AMAT,2025-01-10,174.72000122070312,174.72000122070312,169.50999450683594,171.64999389648438,6325300,0.0,0.0
AMAT,2025-01-08,177.75,178.1699981689453,174.83999633789062,176.99000549316406,4581700,0.0,0.0
AMAT,2025-01-07,180.07000732421875,181.83999633789062,176.39999389648438,177.82000732421875,7332100,0.0,0.0
AMAT,2025-01-06,174.97999572753906,180.3800048828125,174.86000061035156,177.47999572753906,8475500,0.0,0.0
AMAT,2025-01-03,165.3800048828125,170.4199981689453,164.77000427246094,170.05999755859375,5719800,0.0,0.0
AMAT,2025-01-02,164.47000122070312,166.7100067138672,162.8300018310547,163.8699951171875,4164600,0.0,0.0
AMAT,2024-12-31,164.42999267578125,165.17999267578125,161.97000122070312,162.6300048828125,3565500,0.0,0.0
AMAT,2024-12-30,164.0,164.97000122070312,161.97000122070312,163.63999938964844,4763100,0.0,0.0
AMAT,2024-12-27,166.14999389648438,167.1999969482422,164.6300048828125,166.8300018310547,3599600,0.0,0.0
AMAT,2024-12-26,167.35000610351562,168.85000610351562,166.75,167.5500030517578,2793700,0.0,0.0
AMAT,2024-12-24,167.42999267578125,168.72000122070312,166.89999389648438,168.3699951171875,2595800,0.0,0.0
AMAT,2024-12-23,164.77000427246094,167.69000244140625,164.1699981689453,167.4600067138672,5040200,0.0,0.0
AMAT,2024-12-20,159.97999572753906,164.72999572753906,158.9600067138672,163.58999633789062,15336700,0.0,0.0
AMAT,2024-12-19,162.7899932861328,165.24000549316406,161.02999877929688,161.44000244140625,9252600,0.0,0.0
AMAT,2024-12-18,170.94000244140625,174.42999267578125,164.5500030517578,165.4499969482422,9000700,0.0,0.0
AMAT,2024-12-17,169.0,170.75,168.3699951171875,170.33999633789062,6817600,0.0,0.0
AMAT,2024-12-16,170.0399932861328,171.74000549316406,168.85000610351562,169.41000366210938,6643000,0.0,0.0
AMAT,2024-12-13,169.10000610351562,171.52999877929688,167.77000427246094,169.35000610351562,7051700,0.0,0.0
AMAT,2024-12-12,169.6999969482422,170.11000061035156,166.80999755859375,169.0800018310547,6108500,0.0,0.0
AMAT,2024-12-11,169.72999572753906,173.1999969482422,169.49000549316406,171.1300048828125,6698600,0.0,0.0
AMAT,2024-12-10,173.5,173.8800048828125,167.44000244140625,168.1699981689453,8230900,0.0,0.0
AMAT,2024-12-09,171.97000122070312,174.5,170.2100067138672,171.86000061035156,7647100,0.0,0.0
AMAT,2024-12-06,172.16000366210938,173.32000732421875,171.35000610351562,173.02000427246094,6058500,0.0,0.0
AMAT,2024-12-05,176.5399932861328,179.4199981689453,170.5500030517578,172.02999877929688,8663800,0.0,0.0
AMAT,2024-12-04,185.33999633789062,185.6999969482422,180.4499969482422,181.16000366210938,5819800,0.0,0.0
AMAT,2024-12-03,181.2100067138672,183.25999450683594,180.8000030517578,183.16000366210938,5939900,0.0,0.0
AMAT,2024-12-02,175.47999572753906,184.27000427246094,174.7100067138672,183.27000427246094,9100600,0.0,0.0
AMAT,2024-11-29,176.3800048828125,178.42999267578125,174.25999450683594,174.7100067138672,5944400,0.0,0.0
AMAT,2024-11-27,173.1999969482422,173.33999633789062,168.75999450683594,171.32000732421875,4348700,0.0,0.0
AMAT,2024-11-26,175.33999633789062,175.49000549316406,170.92999267578125,173.1999969482422,6517100,0.0,0.0
AMAT,2024-11-25,176.7100067138672,177.19000244140625,171.92999267578125,174.5500030517578,8926500,0.0,0.0
AMAT,2024-11-22,175.1199951171875,176.0800018310547,173.3800048828125,174.8800048828125,4242600,0.0,0.0
AMAT,2024-11-21,171.22000122070312,177.07000732421875,171.0500030517578,175.75,8917400,0.4,0.0
AMAT,2024-11-20,168.91277212921258,170.12991105285275,166.66805095048122,170.0900115966797,6197300,0.0,0.0
AMAT,2024-11-19,167.9450400815559,169.5612496184732,167.09704346998402,168.9127655029297,8651100,0.0,0.0
AMAT,2024-11-18,167.2865899739815,171.26723430892892,166.45855067613294,170.32943725585938,8331100,0.0,0.0
AMAT,2024-11-15,167.94503832622192,173.6616056046064,166.9374134607718,168.48377990722656,16287500,0.0,0.0
AMAT,2024-11-14,186.34178266750138,187.17980823801048,184.65574524538863,185.56361389160156,11747400,0.0,0.0
AMAT,2024-11-13,183.6381559840266,185.04483637758216,182.09178943397234,182.36114501953125,8634600,0.0,0.0
AMAT,2024-11-12,188.26725928941514,189.30481256530734,184.0372016074162,186.17218017578125,5478400,0.0,0.0
AMAT,2024-11-11,191.8588012650475,192.74671254471224,186.0225356255621,188.1175994873047,5475200,0.0,0.0
AMAT,2024-11-08,191.83885229439923,193.64461855186735,190.82125632701812,191.5794677734375,4767300,0.0,0.0
AMAT,2024-11-07,190.51198215826503,193.87407069547936,190.51198215826503,193.63462829589844,5274700,0.0,0.0
AMAT,2024-11-06,188.51667153636367,188.93568431180685,184.31654227808215,187.08004760742188,6393300,0.0,0.0
AMAT,2024-11-05,182.86994862174592,186.3118512631337,182.6704209019388,186.04248046875,4053000,0.0,0.0
AMAT,2024-11-04,182.77018459603514,183.42863979891308,180.0366227550405,181.3934326171875,3857600,0.0,0.0
AMAT,2024-11-01,181.40340155276957,185.03486096146355,180.7948320947444,182.94976806640625,6318900,0.0,0.0
AMAT,2024-10-31,184.77548012183135,184.77548012183135,178.8593847516212,181.15399169921875,7307500,0.0,0.0
AMAT,2024-10-30,186.5612734245671,187.7484839638564,184.2666664822338,184.86526489257812,5851300,0.0,0.0
AMAT,2024-10-29,184.90516588181003,191.08064581518823,184.21678227110533,189.6739501953125,6007400,0.0,0.0
AMAT,2024-10-28,186.08240612135197,187.19977359656377,183.9773558238075,184.90516662597656,4101000,0.0,0.0
AMAT,2024-10-25,186.05246906374364,188.75610243018386,185.7332125296901,186.0823974609375,4794700,0.0,0.0
AMAT,2024-10-24,186.44155482883966,187.35939453654626,182.80010917243885,183.3188934326172,6122100,0.0,0.0
AMAT,2024-10-23,181.5231066924892,183.30891552749978,179.36817082115317,182.27134704589844,6015200,0.0,0.0
AMAT,2024-10-22,184.16690038697783,184.84529767432275,182.14166435983051,182.57064819335938,6753600,0.0,0.0
AMAT,2024-10-21,185.72324544873393,186.27195811402038,183.66808094146995,184.02723693847656,4918100,0.0,0.0
AMAT,2024-10-18,185.84296113243354,186.35175912434227,184.2068093994246,185.9227752685547,5758600,0.0,0.0
AMAT,2024-10-17,189.55422336771392,190.3523494580705,182.57064671732445,182.81008911132812,9727100,0.0,0.0
AMAT,2024-10-16,192.76667902419084,192.76667902419084,183.46853779129304,184.15692138671875,10972600,0.0,0.0
AMAT,2024-10-15,213.178662539092,215.19392753294593,189.12524337372463,190.57183837890625,16613200,0.0,0.0
AMAT,2024-10-14,206.4744496481576,213.74733959241647,206.4744496481576,213.38818359375,5239300,0.0,0.0
AMAT,2024-10-11,201.66574063963722,206.74379488141597,201.66574063963722,204.57888793945312,2604100,0.0,0.0
AMAT,2024-10-10,200.54838626002928,203.7708040145666,199.48088930650405,203.4814910888672,3796800,0.0,0.0
AMAT,2024-10-09,200.92747133961282,205.1076432411635,200.15928886610246,204.57888793945312,4141600,0.0,0.0
AMAT,2024-10-08,199.6604662909587,202.07478673789927,198.20388499796695,200.40870666503906,3616100,0.0,0.0
AMAT,2024-10-07,198.91222106993345,201.1170274602911,197.76491005717344,199.66046142578125,3711100,0.0,0.0
