symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
MCHP,2025-02-10,52.40999984741211,53.09000015258789,51.40999984741211,52.2400016784668,3389614,0.0,0.0
MCHP,2025-02-07,52.2599983215332,53.25,50.209999084472656,51.88999938964844,17530500,0.0,0.0
MCHP,2025-02-06,53.5099983215332,54.220001220703125,52.709999084472656,53.11000061035156,13342000,0.0,0.0
MCHP,2025-02-05,51.79999923706055,53.540000915527344,51.439998626708984,53.5,11945700,0.0,0.0
MCHP,2025-02-04,52.43000030517578,53.0,52.189998626708984,52.599998474121094,10980000,0.0,0.0
MCHP,2025-02-03,53.0,53.220001220703125,51.369998931884766,52.2599983215332,11262700,0.0,0.0
MCHP,2025-01-31,54.779998779296875,56.290000915527344,53.97999954223633,54.29999923706055,10276300,0.0,0.0
MCHP,2025-01-30,55.70000076293945,55.849998474121094,54.18000030517578,55.15999984741211,8456100,0.0,0.0
MCHP,2025-01-29,56.689998626708984,56.79999923706055,55.36000061035156,56.029998779296875,5233700,0.0,0.0
MCHP,2025-01-28,56.52000045776367,56.79999923706055,55.369998931884766,56.279998779296875,9813500,0.0,0.0
MCHP,2025-01-27,57.79999923706055,58.34000015258789,56.630001068115234,57.22999954223633,15094900,0.0,0.0
MCHP,2025-01-24,58.88999938964844,59.16999816894531,55.75,56.38999938964844,10300600,0.0,0.0
MCHP,2025-01-23,57.689998626708984,59.58000183105469,56.970001220703125,59.56999969482422,6335100,0.0,0.0
MCHP,2025-01-22,58.220001220703125,59.36000061035156,58.029998779296875,58.47999954223633,6901700,0.0,0.0
MCHP,2025-01-21,58.099998474121094,59.66999816894531,57.61000061035156,58.5099983215332,6996100,0.0,0.0
MCHP,2025-01-17,57.4900016784668,58.470001220703125,57.18000030517578,57.970001220703125,8272700,0.0,0.0
MCHP,2025-01-16,57.0,57.27000045776367,55.34000015258789,56.189998626708984,7925700,0.0,0.0
MCHP,2025-01-15,58.04999923706055,58.43000030517578,56.959999084472656,57.0,8972300,0.0,0.0
MCHP,2025-01-14,56.209999084472656,56.90999984741211,55.380001068115234,56.880001068115234,6015300,0.0,0.0
MCHP,2025-01-13,54.83000183105469,56.029998779296875,54.81999969482422,55.90999984741211,6656100,0.0,0.0
MCHP,2025-01-10,55.47999954223633,55.869998931884766,54.470001220703125,55.189998626708984,7634000,0.0,0.0
MCHP,2025-01-08,57.369998931884766,57.5,56.0099983215332,56.380001068115234,6226800,0.0,0.0
MCHP,2025-01-07,58.77000045776367,59.279998779296875,57.209999084472656,57.470001220703125,10217500,0.0,0.0
MCHP,2025-01-06,57.849998474121094,59.86000061035156,57.79999923706055,58.290000915527344,6946000,0.0,0.0
MCHP,2025-01-03,57.0,58.13999938964844,56.2400016784668,57.66999816894531,5452700,0.0,0.0
MCHP,2025-01-02,58.029998779296875,58.459999084472656,56.40999984741211,56.880001068115234,10151800,0.0,0.0
MCHP,2024-12-31,57.36000061035156,58.11000061035156,56.56999969482422,57.349998474121094,5711600,0.0,0.0
MCHP,2024-12-30,57.619998931884766,57.709999084472656,56.7400016784668,57.119998931884766,7182000,0.0,0.0
MCHP,2024-12-27,58.25,58.52000045776367,57.7400016784668,58.34000015258789,9024100,0.0,0.0
MCHP,2024-12-26,57.849998474121094,59.040000915527344,57.79999923706055,58.470001220703125,4143200,0.0,0.0
MCHP,2024-12-24,57.810001373291016,58.61000061035156,57.25,58.560001373291016,3201100,0.0,0.0
MCHP,2024-12-23,55.93000030517578,58.0,55.79999923706055,57.869998931884766,8832400,0.0,0.0
MCHP,2024-12-20,55.869998931884766,57.06999969482422,55.27000045776367,55.5099983215332,27171200,0.0,0.0
MCHP,2024-12-19,56.2599983215332,57.709999084472656,55.900001525878906,55.9900016784668,7433000,0.0,0.0
MCHP,2024-12-18,58.790000915527344,59.7599983215332,55.90999984741211,56.13999938964844,10205900,0.0,0.0
MCHP,2024-12-17,58.93000030517578,59.75,58.040000915527344,58.290000915527344,9621900,0.0,0.0
MCHP,2024-12-16,57.939998626708984,59.56999969482422,57.939998626708984,59.08000183105469,11748900,0.0,0.0
MCHP,2024-12-13,61.0,61.34000015258789,59.75,59.93000030517578,9040000,0.0,0.0
MCHP,2024-12-12,61.029998779296875,62.040000915527344,60.68000030517578,61.5,4738700,0.0,0.0
MCHP,2024-12-11,62.5,62.70000076293945,61.0099983215332,61.52000045776367,5698100,0.0,0.0
MCHP,2024-12-10,61.4900016784668,62.02000045776367,60.439998626708984,61.91999816894531,9191900,0.0,0.0
MCHP,2024-12-09,59.5,62.70000076293945,59.099998474121094,61.869998931884766,8594500,0.0,0.0
MCHP,2024-12-06,58.720001220703125,59.58000183105469,58.29999923706055,59.290000915527344,8677500,0.0,0.0
MCHP,2024-12-05,61.4900016784668,61.70000076293945,57.959999084472656,58.25,14289400,0.0,0.0
MCHP,2024-12-04,66.2300033569336,66.2300033569336,61.06999969482422,61.63999938964844,13749500,0.0,0.0
MCHP,2024-12-03,69.26000213623047,69.70999908447266,65.23999786376953,65.38999938964844,10712800,0.0,0.0
MCHP,2024-12-02,67.98999786376953,71.04000091552734,67.98999786376953,70.30999755859375,7030000,0.0,0.0
MCHP,2024-11-29,68.63999938964844,69.55000305175781,68.08000183105469,68.16999816894531,5221100,0.0,0.0
MCHP,2024-11-27,68.37999725341797,68.97000122070312,66.5999984741211,67.87000274658203,5523800,0.0,0.0
MCHP,2024-11-26,70.75,70.91999816894531,67.7300033569336,68.41000366210938,8778200,0.0,0.0
MCHP,2024-11-25,67.75,71.0999984741211,67.26000213623047,69.8499984741211,11092900,0.0,0.0
MCHP,2024-11-22,65.68000030517578,66.88999938964844,65.26000213623047,66.69000244140625,5378100,0.455,0.0
MCHP,2024-11-21,65.45910648292038,66.37281084885873,64.78375813044396,66.05500030517578,7146700,0.0,0.0
MCHP,2024-11-20,63.671422090489294,64.704308327217,63.23442971955022,64.67451477050781,8669500,0.0,0.0
MCHP,2024-11-19,64.24745455019296,64.79368742339626,63.23442818347896,64.43614959716797,9720100,0.0,0.0
MCHP,2024-11-18,62.74778072806111,64.87314020592177,62.5292845537986,64.80361938476562,8006000,0.0,0.0
MCHP,2024-11-15,64.46594858720091,64.62485007290783,62.201543692568144,62.429969787597656,9280900,0.0,0.0
MCHP,2024-11-14,66.57143975700895,67.02829194107476,65.03204801058739,65.1512222290039,6115200,0.0,0.0
MCHP,2024-11-13,65.9060304977308,66.61117246403929,65.11150028310624,66.13445281982422,6997400,0.0,0.0
MCHP,2024-11-12,68.47830579656659,69.1437280442083,65.62794449173656,66.839599609375,9799800,0.0,0.0
MCHP,2024-11-11,71.82525736531079,71.99409257393431,68.52796984401994,69.40194702148438,6591200,0.0,0.0
MCHP,2024-11-08,72.72903594939359,73.02697909916195,71.58690159894384,72.37149810791016,6290300,0.0,0.0
MCHP,2024-11-07,73.83142852783203,74.71534691433655,73.11636048914687,73.83142852783203,7232200,0.0,0.0
MCHP,2024-11-06,75.77802634010312,76.67186327936854,71.76566351512132,73.24546813964844,11382200,0.0,0.0
MCHP,2024-11-05,73.15609155686646,74.74514435410191,72.50060301583102,74.57630157470703,8185700,0.0,0.0
MCHP,2024-11-04,73.59307686068199,75.09274900048929,73.29513372126958,73.9605484008789,4223400,0.0,0.0
MCHP,2024-11-01,73.0865626559692,74.75506997593841,72.90780132113098,74.2982177734375,5472900,0.0,0.0
MCHP,2024-10-31,75.13247362946875,75.1622671846436,72.17285672114721,72.86807250976562,9069500,0.0,0.0
MCHP,2024-10-30,76.5626223726165,77.59550862433835,74.97356951504507,75.06295776367188,5706800,0.0,0.0
MCHP,2024-10-29,76.44344391931726,78.89654768443293,76.16536063176106,78.50921630859375,5456200,0.0,0.0
MCHP,2024-10-28,75.28145091213239,77.03933890731702,74.83452484145054,76.67186737060547,3654500,0.0,0.0
MCHP,2024-10-25,76.12563475067856,77.01947931780461,75.72836965671125,75.76809692382812,3940100,0.0,0.0
MCHP,2024-10-24,75.79788611528237,75.85747322392582,74.30814778158798,75.34103393554688,3920100,0.0,0.0
MCHP,2024-10-23,75.27152046335156,76.22495218071256,73.56328579496247,74.75507354736328,4102700,0.0,0.0
MCHP,2024-10-22,74.08965484421078,75.14240846508879,73.89102608860432,74.91397857666016,4573000,0.0,0.0
MCHP,2024-10-21,76.13556608975975,76.54275730491918,74.04000017214088,74.66568756103516,4738100,0.0,0.0
MCHP,2024-10-18,76.80097932315778,77.11878986710816,76.17528436864221,76.81090545654297,3542200,0.0,0.0
MCHP,2024-10-17,77.09892654778163,77.36708370746949,75.91707254997677,76.05611419677734,4849000,0.0,0.0
MCHP,2024-10-16,76.12563729664751,77.14858983321427,75.18213171977011,75.37083435058594,4499100,0.0,0.0
MCHP,2024-10-15,78.10201519477289,78.63832190938432,74.15917315421919,74.71534729003906,7695200,0.0,0.0
MCHP,2024-10-14,78.06229172472666,78.67805299970625,77.28762895835969,78.44962310791016,3852900,0.0,0.0
MCHP,2024-10-11,76.58248978946993,78.16160893546898,76.47324169515787,77.44654083251953,3811900,0.0,0.0
MCHP,2024-10-10,76.294466164074,77.18831068680977,75.91706851100824,76.81090545654297,3832800,0.0,0.0
MCHP,2024-10-09,76.47323642828428,77.80406573686278,76.30440123132155,77.65509796142578,4724800,0.0,0.0
MCHP,2024-10-08,75.57939130276405,77.10885692871722,74.89411680947158,76.78111267089844,4913200,0.0,0.0
MCHP,2024-10-07,76.30439955240338,76.68179720387526,75.17219902078669,75.92699432373047,5306300,0.0,0.0
MCHP,2024-10-04,78.92634557638753,78.98593269065168,76.28453904505194,77.14859008789062,4228500,0.0,0.0
MCHP,2024-10-03,76.85063301297514,77.496187813909,75.9965157521459,76.80097961425781,4483700,0.0,0.0
MCHP,2024-10-02,77.21810484945455,78.44961976981024,76.36398758513658,77.68489074707031,5632100,0.0,0.0
MCHP,2024-10-01,79.44278200983328,79.78045999179191,76.25474270079575,76.95988464355469,6934400,0.0,0.0
MCHP,2024-09-30,78.509215351255,79.86983821694949,78.37017370917236,79.74073028564453,5612300,0.0,0.0
MCHP,2024-09-27,80.30683055142319,81.08149329352675,79.70100300650604,80.0386734008789,6496100,0.0,0.0
MCHP,2024-09-26,78.30064479024884,80.20751565521834,76.75131931608719,79.76058959960938,8061400,0.0,0.0
MCHP,2024-09-25,76.1454915138962,76.64207096695753,75.35096893531876,75.58932495117188,6082300,0.0,0.0
MCHP,2024-09-24,77.55577825479689,78.39003570741643,76.74138822427861,76.96981811523438,4434200,0.0,0.0
MCHP,2024-09-23,75.99651494529314,76.80097879886408,75.79788619813053,76.53282165527344,4909200,0.0,0.0
MCHP,2024-09-20,76.73145928243348,77.04926982961027,75.29137432085024,76.48316955566406,14159500,0.0,0.0
MCHP,2024-09-19,78.93627288048069,80.09826697752136,77.357146285845,78.29071807861328,12211800,0.0,0.0
MCHP,2024-09-18,77.10885817589039,77.81400010195941,75.59925994689216,75.83761596679688,9378900,0.0,0.0
MCHP,2024-09-17,77.7146847217114,78.31057855238014,75.79788772197283,76.47323608398438,4735800,0.0,0.0
MCHP,2024-09-16,76.2845334663455,76.94995569484006,75.37082908750669,76.47323608398438,3831800,0.0,0.0
MCHP,2024-09-13,76.3639875530276,77.46639454308607,76.2249459125879,77.08899688720703,3444700,0.0,0.0
MCHP,2024-09-12,76.77118725568367,76.77118725568367,74.90404364375705,75.55953216552734,3351600,0.0,0.0
MCHP,2024-09-11,74.67562459323364,77.10886101324937,73.0964979074051,76.92015838623047,6678900,0.0,0.0
