symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
MRVL,2025-02-10,111.79000091552734,113.22989654541016,111.0,112.66000366210938,4530279,0.0,0.0
MRVL,2025-02-07,121.41000366210938,121.80999755859375,110.43000030517578,110.62000274658203,20960500,0.0,0.0
MRVL,2025-02-06,116.45999908447266,119.4800033569336,115.5,119.23999786376953,10687300,0.0,0.0
MRVL,2025-02-05,112.0,116.8499984741211,110.76000213623047,116.45999908447266,13532200,0.0,0.0
MRVL,2025-02-04,107.87999725341797,111.58000183105469,105.69000244140625,109.69000244140625,14220100,0.0,0.0
MRVL,2025-02-03,108.73999786376953,115.3499984741211,108.4000015258789,113.55999755859375,11389500,0.0,0.0
MRVL,2025-01-31,112.44999694824219,115.79000091552734,111.19999694824219,112.86000061035156,15207400,0.0,0.0
MRVL,2025-01-30,111.37000274658203,112.0,109.04000091552734,110.33000183105469,14568200,0.0,0.0
MRVL,2025-01-29,104.61000061035156,107.26000213623047,103.11000061035156,106.79000091552734,16052900,0.0,0.0
MRVL,2025-01-28,103.30000305175781,105.05000305175781,100.05000305175781,103.87999725341797,20322300,0.0,0.0
MRVL,2025-01-27,108.02999877929688,108.1500015258789,99.5199966430664,100.33000183105469,38462500,0.0,0.0
MRVL,2025-01-24,126.68000030517578,127.19999694824219,123.66999816894531,124.0199966430664,9605600,0.0,0.0
MRVL,2025-01-23,123.36000061035156,127.4800033569336,121.7300033569336,126.05999755859375,9530800,0.0,0.0
MRVL,2025-01-22,124.80000305175781,126.44999694824219,124.23999786376953,125.20999908447266,10126700,0.0,0.0
MRVL,2025-01-21,125.8499984741211,126.11000061035156,122.0999984741211,123.77999877929688,12770700,0.0,0.0
MRVL,2025-01-17,119.91999816894531,125.37000274658203,119.4000015258789,124.76000213623047,14869600,0.0,0.0
MRVL,2025-01-16,118.43000030517578,120.87000274658203,116.33999633789062,117.58000183105469,12181900,0.0,0.0
MRVL,2025-01-15,118.33000183105469,119.08999633789062,115.75,116.0,10579600,0.0,0.0
MRVL,2025-01-14,116.73999786376953,117.69999694824219,113.87999725341797,115.19999694824219,6889700,0.0,0.0
MRVL,2025-01-13,112.0,115.33000183105469,111.55000305175781,115.1500015258789,9615400,0.0,0.0
MRVL,2025-01-10,116.16000366210938,116.55000305175781,113.63999938964844,114.31999969482422,10782000,0.06,0.0
MRVL,2025-01-08,115.44138782186567,118.34991475970652,114.76173259287188,118.17000579833984,8372800,0.0,0.0
MRVL,2025-01-07,120.32890548132356,120.38887259315793,114.94164133654805,116.1710205078125,10686900,0.0,0.0
MRVL,2025-01-06,122.22794211968392,123.34737649582459,117.76020930106681,118.9496078491211,15261600,0.0,0.0
MRVL,2025-01-03,115.05158392115126,118.26995103700219,114.6817689457041,118.12002563476562,11781200,0.0,0.0
MRVL,2025-01-02,110.593845921732,114.93163968291238,110.19404739926055,113.50236511230469,9071500,0.0,0.0
MRVL,2024-12-31,111.46340045865233,112.19303334028234,109.74427976079258,110.3939437866211,4659600,0.0,0.0
MRVL,2024-12-30,110.66381472560107,113.05260127486368,109.72428930227636,111.60334014892578,6271800,0.0,0.0
MRVL,2024-12-27,114.57182171011631,114.93163961758383,111.3334681684312,113.56233978271484,6199900,0.0,0.0
MRVL,2024-12-26,115.10155933805078,116.45087268065232,114.05208916851481,115.65127563476562,6480200,0.0,0.0
MRVL,2024-12-24,115.38142334337981,115.94113673572974,113.3424576098611,115.89115905761719,5660900,0.0,0.0
MRVL,2024-12-23,112.59283320742557,114.3619316016648,111.26350633391364,113.7022705078125,8629800,0.0,0.0
MRVL,2024-12-20,107.92520704403886,114.31196371841533,107.3155159890056,111.84321594238281,28801600,0.0,0.0
MRVL,2024-12-19,107.66533251033442,110.32397857506703,106.61586234301842,109.05462646484375,21497800,0.0,0.0
MRVL,2024-12-18,112.44290726459245,113.45239683384759,104.32702534617326,105.22657012939453,24146000,0.0,0.0
MRVL,2024-12-17,122.30790630991328,122.8676196987583,111.84321807240154,112.19303894042969,32166200,0.0,0.0
MRVL,2024-12-16,122.43783309051503,126.0859822954594,119.0695405696939,124.7166748046875,23750700,0.0,0.0
MRVL,2024-12-13,117.93012169832596,121.7981605417898,115.04158889130927,120.70870971679688,36722500,0.0,0.0
MRVL,2024-12-12,110.47390666685968,110.88370225901728,107.86523058785086,108.95468139648438,10190400,0.0,0.0
MRVL,2024-12-11,109.83423443354286,111.92317780404811,108.42495391968606,111.3034896850586,14798800,0.0,0.0
MRVL,2024-12-10,107.80526359780225,108.65483071296839,104.94671438637906,106.62586212158203,13901600,0.0,0.0
MRVL,2024-12-09,111.66330756290986,112.82271494169164,106.27604339325394,106.9756851196289,17640800,0.0,0.0
MRVL,2024-12-06,113.422416651441,114.69176882041067,111.57334935435374,113.45240020751953,13782500,0.0,0.0
MRVL,2024-12-05,116.54082604445925,116.54082604445925,112.04310971458757,113.31246948242188,23963500,0.0,0.0
MRVL,2024-12-04,112.27299598484053,119.81915989406441,109.51439450965132,118.09004211425781,59995900,0.0,0.0
MRVL,2024-12-03,97.7403712560889,98.66989957437451,94.55198778117507,95.861328125,25015400,0.0,0.0
MRVL,2024-12-02,97.32058773290913,97.58045029323435,94.90181008098234,96.81084442138672,17482000,0.0,0.0
MRVL,2024-11-29,91.13373133318902,93.7324104471855,90.37411485738225,92.6429672241211,7131600,0.0,0.0
MRVL,2024-11-27,92.66295162849362,92.66295162849362,87.96533978327922,90.05427551269531,8787900,0.0,0.0
MRVL,2024-11-26,93.95229949166313,95.50151599093698,91.98329795244565,93.09273529052734,9016200,0.0,0.0
MRVL,2024-11-25,93.80237515872406,94.31211849907832,91.7834035443076,92.19319152832031,9986300,0.0,0.0
