,symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
2455,INTC,2015-05-12,25.24870795005406,25.29540823411572,24.906248107437012,25.100828170776367,24530200,0.0,0.0
2456,INTC,2015-05-11,25.435501186414385,25.458849839390854,25.24092116079558,25.443283081054688,18358600,0.0,0.0
2457,INTC,2015-05-08,25.3031828110302,25.5911633591912,25.170869831379427,25.52889633178711,26926500,0.0,0.0
2458,INTC,2015-05-07,25.116394845776973,25.396590611071275,25.0463459044534,25.09304618835449,21475300,0.0,0.0
2459,INTC,2015-05-06,25.29540327220978,25.52111681398129,24.851761052344692,25.07747459411621,31985400,0.0,0.0
2460,INTC,2015-05-05,25.68456701315276,25.762397846782346,25.349889084244776,25.40437126159668,29779200,0.24,0.0
2461,INTC,2015-05-04,25.708809973064756,25.8865380898032,25.670173938598214,25.832447052001957,21397300,0.0,0.0
2462,INTC,2015-05-01,25.214260184502677,25.87881055037516,25.206531209416543,25.824716567993164,27091200,0.0,0.0
2463,INTC,2015-04-30,25.276081934122256,25.384264023468777,24.959261694861368,25.15244483947754,22013300,0.0,0.0
2464,INTC,2015-04-29,25.16017237345645,25.50017362730048,25.15244339738006,25.415172576904297,21819000,0.0,0.0
2465,INTC,2015-04-28,24.95925857707573,25.531081910716267,24.90516753915925,25.515626907348636,29572800,0.0,0.0
2466,INTC,2015-04-27,24.789259541981245,25.2606238818864,24.789259541981245,25.113805770874023,25869600,0.0,0.0
2467,INTC,2015-04-24,25.04425721123168,25.098348243941928,24.74289204392025,24.789257049560547,22759900,0.0,0.0
2468,INTC,2015-04-23,24.75834721830071,25.04425738572408,24.735163241448927,24.997892379760746,23775300,0.0,0.0
2469,INTC,2015-04-22,25.044255602590454,25.28380369473505,24.75061648120998,25.268348693847656,21144200,0.0,0.0
2470,INTC,2015-04-21,25.446079585168093,25.476989590347426,24.943802318095138,25.05971336364746,19023800,0.0,0.0
2471,INTC,2015-04-20,25.19880924935845,25.3379013459563,25.1369892296524,25.29153633117676,20649300,0.0,0.0
2472,INTC,2015-04-17,25.12152900393128,25.2683500463502,24.89743884841954,25.090621948242188,30593600,0.0,0.0
2473,INTC,2015-04-16,25.38425660810331,25.492441613587182,25.26834852383772,25.39971160888672,28903200,0.0,0.0
2474,INTC,2015-04-15,24.928344772125108,25.49244199200322,24.78152668411329,25.368804931640625,61083500,0.0,0.0
2475,INTC,2015-04-14,24.48015923928312,24.681069812009262,24.163339117564544,24.33333969116211,39754000,0.0,0.0
2476,INTC,2015-04-13,24.580621185812745,24.76607681478418,24.503347638607067,24.518802642822266,23489000,0.0,0.0
2477,INTC,2015-04-10,24.209707706325545,24.681074974543037,24.209707706325545,24.67334747314453,28084900,0.0,0.0
2478,INTC,2015-04-09,23.707437375279863,24.433806461728054,23.622436314158225,24.140167236328125,34167600,0.0,0.0
2479,INTC,2015-04-08,24.13243538107889,24.387437044586022,24.00107079843156,24.19425392150879,18250300,0.0,0.0
2480,INTC,2015-04-07,24.008797180876584,24.410618411872303,23.954706144756045,24.155616760253903,23258300,0.0,0.0
2481,INTC,2015-04-06,23.80788330848957,24.14788595542556,23.52970066451466,23.98561286926269,21490900,0.0,0.0
2482,INTC,2015-04-02,23.800160529102904,24.13243574157864,23.699705952105028,23.80788803100586,20909600,0.0,0.0
