,symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
2478,ANSS,2015-04-09,88.37999725341797,88.81999969482422,87.80000305175781,88.27999877929688,371400,0.0,0.0
2479,ANSS,2015-04-08,88.83999633789062,89.5,88.5199966430664,88.66000366210938,419700,0.0,0.0
2480,ANSS,2015-04-07,88.83999633789062,89.63999938964844,88.80000305175781,88.87999725341797,432300,0.0,0.0
2481,ANSS,2015-04-06,86.58999633789062,89.33000183105469,86.27999877929688,89.30000305175781,608600,0.0,0.0
2482,ANSS,2015-04-02,88.13999938964844,88.98999786376953,86.70999908447266,86.98999786376953,571600,0.0,0.0
2483,ANSS,2015-04-01,87.87999725341797,88.1500015258789,87.29000091552734,88.12999725341797,459300,0.0,0.0
2484,ANSS,2015-03-31,87.80999755859375,88.95999908447266,87.38999938964844,88.19000244140625,456100,0.0,0.0
2485,ANSS,2015-03-30,87.45999908447266,88.37000274658203,86.66999816894531,88.12000274658203,221800,0.0,0.0
2486,ANSS,2015-03-27,86.93000030517578,87.01000213623047,86.02999877929688,86.79000091552734,296600,0.0,0.0
2487,ANSS,2015-03-26,85.91999816894531,87.06999969482422,85.31999969482422,86.7300033569336,295400,0.0,0.0
2488,ANSS,2015-03-25,87.87000274658203,88.48999786376953,86.36000061035156,86.41999816894531,470800,0.0,0.0
2489,ANSS,2015-03-24,87.87000274658203,88.16999816894531,87.18000030517578,87.83999633789062,252400,0.0,0.0
2490,ANSS,2015-03-23,88.06999969482422,88.30999755859375,87.54000091552734,87.77999877929688,560500,0.0,0.0
2491,ANSS,2015-03-20,88.27999877929688,88.72000122070312,87.72000122070312,88.56999969482422,639700,0.0,0.0
2492,ANSS,2015-03-19,87.70999908447266,88.04000091552734,87.11000061035156,87.8499984741211,289400,0.0,0.0
2493,ANSS,2015-03-18,86.5199966430664,88.25,86.22000122070312,87.70999908447266,285800,0.0,0.0
2494,ANSS,2015-03-17,86.41999816894531,87.08999633789062,86.0199966430664,86.83999633789062,339300,0.0,0.0
2495,ANSS,2015-03-16,85.31999969482422,86.4800033569336,85.30000305175781,86.44000244140625,367800,0.0,0.0
2496,ANSS,2015-03-13,84.8499984741211,85.19999694824219,84.33999633789062,84.98999786376953,350400,0.0,0.0
2497,ANSS,2015-03-12,85.29000091552734,85.86000061035156,84.69999694824219,84.9000015258789,423600,0.0,0.0
2498,ANSS,2015-03-11,84.94000244140625,85.33999633789062,84.43000030517578,84.80999755859375,526000,0.0,0.0
2499,ANSS,2015-03-10,85.08000183105469,85.73999786376953,84.58000183105469,84.58999633789062,409200,0.0,0.0
2500,ANSS,2015-03-09,85.37999725341797,86.02999877929688,85.12999725341797,85.94999694824219,535900,0.0,0.0
2501,ANSS,2015-03-06,86.26000213623047,86.47000122070312,85.19999694824219,85.36000061035156,322800,0.0,0.0
2502,ANSS,2015-03-05,86.31999969482422,86.58999633789062,85.6500015258789,86.37999725341797,439600,0.0,0.0
2503,ANSS,2015-03-04,85.12000274658203,86.56999969482422,85.12000274658203,86.08000183105469,319400,0.0,0.0
2504,ANSS,2015-03-03,86.04000091552734,86.80999755859375,85.86000061035156,86.2300033569336,309800,0.0,0.0
2505,ANSS,2015-03-02,85.9000015258789,86.51000213623047,85.73999786376953,86.44000244140625,486800,0.0,0.0
2506,ANSS,2015-02-27,85.3499984741211,86.56999969482422,85.02999877929688,85.97000122070312,484800,0.0,0.0
2507,ANSS,2015-02-26,87.0,88.23999786376953,84.44000244140625,85.58999633789062,441500,0.0,0.0
2508,ANSS,2015-02-25,85.81999969482422,86.4800033569336,85.31999969482422,86.31999969482422,446600,0.0,0.0
2509,ANSS,2015-02-24,85.94000244140625,86.47000122070312,85.54000091552734,85.62000274658203,325800,0.0,0.0
2510,ANSS,2015-02-23,87.0999984741211,87.0999984741211,85.9800033569336,86.19999694824219,342400,0.0,0.0
2511,ANSS,2015-02-20,86.58999633789062,87.27999877929688,85.70999908447266,87.25,240500,0.0,0.0
2512,ANSS,2015-02-19,85.7300033569336,86.79000091552734,85.48999786376953,86.62999725341797,170500,0.0,0.0
2513,ANSS,2015-02-18,86.1500015258789,86.63999938964844,85.66999816894531,85.91000366210938,274200,0.0,0.0
2514,ANSS,2015-02-17,85.83999633789062,86.7300033569336,85.41000366210938,86.54000091552734,293800,0.0,0.0
