,symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
2500,CTAS,2015-03-09,15.917596265133456,16.20469448878875,15.867498105080058,16.15459632873535,2074400,0.0,0.0
2501,CTAS,2015-03-06,15.861713333733883,15.994665483463429,15.763444289583385,15.854005813598633,1652400,0.0,0.0
2502,CTAS,2015-03-05,16.137252492546303,16.137252492546303,15.948421906105938,15.981179237365724,1514400,0.0,0.0
2503,CTAS,2015-03-04,16.154595354937022,16.160377098873543,16.029352167442532,16.1411075592041,2077600,0.0,0.0
2504,CTAS,2015-03-03,16.21432865791038,16.235523975990827,16.092937023438825,16.225889205932617,1774800,0.0,0.0
2505,CTAS,2015-03-02,16.092933584291966,16.299104976965847,16.04090965925018,16.28369140625,1486800,0.0,0.0
2506,CTAS,2015-02-27,16.14303025147699,16.181567849880743,16.042835435745367,16.08522605895996,1627200,0.0,0.0
2507,CTAS,2015-02-26,16.08715113071354,16.220103266771513,16.08715113071354,16.187347412109375,1934400,0.0,0.0
2508,CTAS,2015-02-25,16.065961988664792,16.200841423861007,15.994669979975235,16.127620697021484,2073600,0.0,0.0
2509,CTAS,2015-02-24,15.89639975496406,16.058253301386063,15.869424163893726,16.025497436523438,2238400,0.0,0.0
2510,CTAS,2015-02-23,15.896394031689711,15.940711898240352,15.77307666832132,15.93300437927246,1870000,0.0,0.0
2511,CTAS,2015-02-20,15.749957690084242,15.921445983422904,15.56690885069645,15.890617370605469,1897200,0.0,0.0
2512,CTAS,2015-02-19,15.77693090942167,15.838589595860707,15.74032202907474,15.798126220703123,1452800,0.0,0.0
2513,CTAS,2015-02-18,15.748032559772383,15.805836762453342,15.669031571697952,15.78078842163086,1274000,0.0,0.0
2514,CTAS,2015-02-17,15.869421673710423,15.882909467129126,15.709493930274942,15.773079872131348,1380400,0.0,0.0
