,symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
2443,CTAS,2015-05-29,16.644009373128796,16.730717877948067,16.586205173308535,16.588130950927734,2725200,0.0,0.0
2444,CTAS,2015-05-28,16.617036893187375,16.64401248549301,16.576573504728927,16.624744415283203,1573600,0.0,0.0
2445,CTAS,2015-05-27,16.532255406071197,16.626669969522677,16.48793752604984,16.601621627807617,1820800,0.0,0.0
2446,CTAS,2015-05-26,16.553453043205444,16.624745052721213,16.433988651228816,16.534183502197266,1916000,0.0,0.0
2447,CTAS,2015-05-22,16.486007262936017,16.655569760638645,16.29717817056968,16.572715759277344,1558800,0.0,0.0
2448,CTAS,2015-05-21,16.617036819458008,16.678695525891527,16.58428095324072,16.617036819458008,1768400,0.0,0.0
2449,CTAS,2015-05-20,16.601622313106912,16.699889906240415,16.57657250029844,16.630523681640625,2194000,0.0,0.0
2450,CTAS,2015-05-19,16.68447406693202,16.713376904146156,16.603547298779926,16.613182067871094,2232400,0.0,0.0
2451,CTAS,2015-05-18,16.42434767332324,16.67098241639539,16.41471437651953,16.6324462890625,2114400,0.0,0.0
2452,CTAS,2015-05-15,16.395448917285638,16.509133020270045,16.362693053906504,16.464815139770508,1676800,0.0,0.0
2453,CTAS,2015-05-14,16.30296459485099,16.412794222279906,16.22396358859984,16.401233673095703,2176800,0.0,0.0
2454,CTAS,2015-05-13,15.963837565400375,16.270205284526057,15.917593908383816,16.214326858520508,3829200,0.0,0.0
2455,CTAS,2015-05-12,16.01200751429913,16.079446483017826,15.828958674911336,15.890617370605469,3338800,0.0,0.0
2456,CTAS,2015-05-11,15.83088346189762,16.179640267389722,15.80005338381306,16.07366371154785,4971200,0.0,0.0
2457,CTAS,2015-05-08,15.782717021774486,15.917594976313302,15.63434980172234,15.879058837890623,1753200,0.0,0.0
2458,CTAS,2015-05-07,15.55342133291116,15.674811478758595,15.495615661521358,15.630495071411133,1706400,0.0,0.0
2459,CTAS,2015-05-06,15.601588224791753,15.632416830230616,15.45129528188738,15.555344581604004,2137200,0.0,0.0
2460,CTAS,2015-05-05,15.798128644678163,15.840519273745253,15.59966476319069,15.607372283935549,2150400,0.0,0.0
2461,CTAS,2015-05-04,15.692155548912789,15.788497365455603,15.657472436154997,15.707569122314451,1895600,0.0,0.0
2462,CTAS,2015-05-01,15.459005571479778,15.661322465474267,15.459005571479778,15.659395217895508,1965200,0.0,0.0
2463,CTAS,2015-04-30,15.4763465995227,15.564980878579112,15.32027335488632,15.40505313873291,3814400,0.0,0.0
2464,CTAS,2015-04-29,15.645904543309053,15.670954347041745,15.538002219718711,15.547636985778809,2048800,0.0,0.0
2465,CTAS,2015-04-28,15.728761627464118,15.776932527123206,15.6401273484985,15.701786041259766,2339200,0.0,0.0
2466,CTAS,2015-04-27,15.8231780060193,15.877129179644497,15.715274188709676,15.726836204528809,1664800,0.0,0.0
2467,CTAS,2015-04-24,15.871348882854033,15.907957767724993,15.80969018879538,15.825103759765623,2596000,0.0,0.0
2468,CTAS,2015-04-23,15.744174278658004,15.89832172219563,15.744174278658004,15.859784126281738,2095200,0.0,0.0
2469,CTAS,2015-04-22,15.81547265648591,15.850155768585816,15.711423320186205,15.8096923828125,2346800,0.0,0.0
2470,CTAS,2015-04-21,15.81546871198382,15.848224568003207,15.780785608534156,15.807761192321776,2119200,0.0,0.0
2471,CTAS,2015-04-20,15.744181578474969,15.801987264118027,15.707571212897056,15.749961853027344,2416000,0.0,0.0
2472,CTAS,2015-04-17,15.701787852826376,15.780788843010296,15.601593016801711,15.68059253692627,2292800,0.0,0.0
2473,CTAS,2015-04-16,15.81739623925089,15.857861089468054,15.713348387450033,15.825103759765623,2100400,0.0,0.0
2474,CTAS,2015-04-15,15.790422008441055,15.92144692832453,15.790422008441055,15.844374656677246,2724000,0.0,0.0
2475,CTAS,2015-04-14,15.615080203319224,15.761520161091472,15.49176280837185,15.738397598266602,2569200,0.0,0.0
2476,CTAS,2015-04-13,15.65554334925918,15.75188515448539,15.638202529946916,15.669031143188477,2234800,0.0,0.0
2477,CTAS,2015-04-10,15.77115011623611,15.89446748504017,15.72297922310768,15.863638877868652,1881600,0.0,0.0
2478,CTAS,2015-04-09,15.82702893011899,15.900248160310143,15.653613416446223,15.730687141418455,1906800,0.0,0.0
2479,CTAS,2015-04-08,15.82125073453787,15.927227304041445,15.669030512005111,15.825103759765623,3046400,0.0,0.0
2480,CTAS,2015-04-07,15.744175053826348,15.80776098767071,15.626637953105208,15.798126220703123,3863200,0.0,0.0
2481,CTAS,2015-04-06,15.819324406661217,15.911813188156293,15.74032488939564,15.765373229980469,2938800,0.0,0.0
2482,CTAS,2015-04-02,15.757661630385538,15.95805271337391,15.757661630385538,15.93300437927246,2116400,0.0,0.0
2483,CTAS,2015-04-01,15.759589996305378,15.803906395942798,15.54185808272818,15.74417495727539,2781600,0.0,0.0
2484,CTAS,2015-03-31,15.940716741185376,15.950350040277732,15.69215469167631,15.728763580322266,3650800,0.0,0.0
2485,CTAS,2015-03-30,15.959982592617862,16.038982102463557,15.902176925855317,15.94264030456543,1798000,0.0,0.0
2486,CTAS,2015-03-27,15.597740938513594,15.890620910855512,15.59003488613686,15.873278617858888,3061600,0.0,0.0
2487,CTAS,2015-03-26,15.670955275297231,15.759589542076458,15.56112569797743,15.632417678833008,2793600,0.0,0.0
2488,CTAS,2015-03-25,16.18734862261218,16.18734862261218,15.699859380690118,15.74224853515625,5444400,0.0,0.0
2489,CTAS,2015-03-24,16.17385952244045,16.198907857607615,16.071737464374078,16.13339614868164,2152000,0.0,0.0
2490,CTAS,2015-03-23,15.90602944775723,16.20468810215536,15.83858902154763,16.152664184570312,3344800,0.0,0.0
2491,CTAS,2015-03-20,16.24323082687604,16.250936878532784,15.906034469604492,15.906034469604492,6161200,0.0,0.0
2492,CTAS,2015-03-19,16.946520475957062,17.000473113852895,15.907956084922152,16.17771339416504,6255600,0.0,0.0
2493,CTAS,2015-03-18,16.42435157778156,16.636303268616448,16.233595203036103,16.601621627807617,3026800,0.0,0.0
2494,CTAS,2015-03-17,16.44169137549755,16.480227506148875,16.18927486853616,16.428203582763672,2317600,0.0,0.0
2495,CTAS,2015-03-16,16.04476320009559,16.46481351933136,16.04476320009559,16.449399948120117,3581200,0.0,0.0
2496,CTAS,2015-03-13,15.97925149409612,16.02742239556511,15.678665539348575,15.907958030700684,2080800,0.0,0.0
2497,CTAS,2015-03-12,15.815470120394822,15.975397859991336,15.759591700413177,15.965763092041016,2632000,0.0,0.0
2498,CTAS,2015-03-11,15.834742154994226,15.873278296335677,15.6883021717895,15.736473083496094,1448800,0.0,0.0
2499,CTAS,2015-03-10,15.983102206571028,16.017785309412293,15.757662773132324,15.757662773132324,1891600,0.0,0.0
2500,CTAS,2015-03-09,15.917596265133456,16.20469448878875,15.867498105080058,16.15459632873535,2074400,0.0,0.0
2501,CTAS,2015-03-06,15.861713333733883,15.994665483463429,15.763444289583385,15.854005813598633,1652400,0.0,0.0
2502,CTAS,2015-03-05,16.137252492546303,16.137252492546303,15.948421906105938,15.981179237365724,1514400,0.0,0.0
2503,CTAS,2015-03-04,16.154595354937022,16.160377098873543,16.029352167442532,16.1411075592041,2077600,0.0,0.0
2504,CTAS,2015-03-03,16.21432865791038,16.235523975990827,16.092937023438825,16.225889205932617,1774800,0.0,0.0
2505,CTAS,2015-03-02,16.092933584291966,16.299104976965847,16.04090965925018,16.28369140625,1486800,0.0,0.0
2506,CTAS,2015-02-27,16.14303025147699,16.181567849880743,16.042835435745367,16.08522605895996,1627200,0.0,0.0
2507,CTAS,2015-02-26,16.08715113071354,16.220103266771513,16.08715113071354,16.187347412109375,1934400,0.0,0.0
2508,CTAS,2015-02-25,16.065961988664792,16.200841423861007,15.994669979975235,16.127620697021484,2073600,0.0,0.0
2509,CTAS,2015-02-24,15.89639975496406,16.058253301386063,15.869424163893726,16.025497436523438,2238400,0.0,0.0
2510,CTAS,2015-02-23,15.896394031689711,15.940711898240352,15.77307666832132,15.93300437927246,1870000,0.0,0.0
2511,CTAS,2015-02-20,15.749957690084242,15.921445983422904,15.56690885069645,15.890617370605469,1897200,0.0,0.0
