symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
INTU,2025-02-13,580.5599975585938,592.0,579.0,583.719970703125,1039871,0.0,0.0
INTU,2025-02-12,578.0700073242188,580.969970703125,568.7100219726562,576.5399780273438,1737800,0.0,0.0
INTU,2025-02-11,581.0900268554688,591.97998046875,581.0900268554688,585.8800048828125,1856700,0.0,0.0
INTU,2025-02-10,575.0,588.7999877929688,575.0,586.8400268554688,1571300,0.0,0.0
INTU,2025-02-07,590.5900268554688,596.1799926757812,577.219970703125,578.8499755859375,1430900,0.0,0.0
INTU,2025-02-06,588.260009765625,595.1599731445312,585.7999877929688,590.2000122070312,1533900,0.0,0.0
INTU,2025-02-05,593.4199829101562,593.5900268554688,580.0999755859375,588.260009765625,2134400,0.0,0.0
INTU,2025-02-04,596.3400268554688,608.47998046875,590.1199951171875,591.719970703125,1737500,0.0,0.0
INTU,2025-02-03,600.4000244140625,601.8300170898438,585.010009765625,600.760009765625,2244500,0.0,0.0
INTU,2025-01-31,604.8800048828125,610.9000244140625,599.8599853515625,601.510009765625,1640100,0.0,0.0
INTU,2025-01-30,595.3400268554688,605.6599731445312,593.7000122070312,604.5999755859375,1219700,0.0,0.0
INTU,2025-01-29,599.6500244140625,603.5399780273438,590.1900024414062,592.989990234375,1457500,0.0,0.0
INTU,2025-01-28,608.6199951171875,613.7100219726562,600.1900024414062,600.6599731445312,1675000,0.0,0.0
INTU,2025-01-27,586.9600219726562,614.3900146484375,586.0,606.6199951171875,1985500,0.0,0.0
INTU,2025-01-24,601.989990234375,602.530029296875,595.4400024414062,597.9500122070312,1901200,0.0,0.0
INTU,2025-01-23,608.7999877929688,608.7999877929688,597.489990234375,598.2999877929688,2241400,0.0,0.0
INTU,2025-01-22,609.6799926757812,617.5399780273438,609.6799926757812,611.6799926757812,1213700,0.0,0.0
INTU,2025-01-21,605.989990234375,611.0599975585938,602.6799926757812,609.4099731445312,1665900,0.0,0.0
INTU,2025-01-17,615.8699951171875,615.8699951171875,596.2000122070312,604.1300048828125,2836700,0.0,0.0
INTU,2025-01-16,623.3200073242188,623.75,606.75,607.27001953125,2834100,0.0,0.0
INTU,2025-01-15,623.7999877929688,627.5,610.6099853515625,621.4500122070312,1938100,0.0,0.0
INTU,2025-01-14,615.0,623.989990234375,614.260009765625,623.7999877929688,1697300,0.0,0.0
INTU,2025-01-13,620.3800048828125,622.0,612.2999877929688,613.219970703125,1684400,0.0,0.0
INTU,2025-01-10,618.8400268554688,633.6199951171875,617.2899780273438,623.4299926757812,2390000,1.04,0.0
INTU,2025-01-08,615.4059951352039,626.5674158966726,612.6905427769738,625.010009765625,1226000,0.0,0.0
INTU,2025-01-07,622.324473353677,625.6090470751176,610.9034747945575,614.4076538085938,1030200,0.0,0.0
INTU,2025-01-06,625.9284507590097,632.3478228910924,621.9650749549359,624.1214599609375,1260700,0.0,0.0
INTU,2025-01-03,627.4559378028854,629.9517848108524,623.4825688650068,629.1830444335938,993400,0.0,0.0
INTU,2025-01-02,635.9418491617479,636.6706170254038,618.4010282079815,621.7554321289062,1179400,0.0,0.0
INTU,2024-12-31,629.8519700985393,632.6073339882003,625.3494523839763,627.4559326171875,988500,0.0,0.0
INTU,2024-12-30,631.7986814255121,633.0765843300715,622.3743607725611,629.2529296875,1102800,0.0,0.0
