Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
26.55108642578125,-1,-1,-1,,0,0,0,1,0,-1,-1,0
26.844728469848636,-1,1,1,2.0,0,0,0,1,0,1,1,0
26.48154067993164,-1,1,1,0.0,0,0,0,1,0,-1,-1,0
26.435169219970703,-1,1,-1,-2.0,0,0,0,1,0,-1,-1,0
26.589723587036133,-1,1,-1,0.0,0,0,0,1,0,1,1,0
26.08744430541992,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
26.589723587036133,-1,-1,-1,0.0,0,0,0,1,0,1,1,0
26.234272003173828,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
26.002443313598636,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
25.69335174560547,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
26.31927299499512,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
26.350175857543945,-1,-1,-1,0.0,0,0,0,1,0,1,-1,0
26.365633010864254,-1,-1,-1,0.0,0,0,0,1,0,1,1,0
26.06426048278809,-1,-1,-1,0.0,0,0,0,1,0,1,-1,0
25.64698982238769,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
25.283809661865234,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
24.495615005493164,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
24.982444763183597,-1,-1,-1,0.0,0,-1,1,0,0,-1,-1,0
23.80015563964844,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
23.900617599487305,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
23.823339462280277,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
23.63788604736328,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
23.869705200195312,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
23.75379753112793,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
24.19425392150879,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
24.109251022338867,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
23.792430877685547,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
23.096973419189453,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
23.243791580200195,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
24.727434158325195,-1,-1,1,2.0,0,0,1,0,0,1,-1,0
24.310163497924805,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
24.1633415222168,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
23.80788803100586,-1,-1,1,0.0,0,1,1,0,0,-1,-1,0
23.80788803100586,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
23.98561286926269,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
24.155616760253903,-1,-1,1,0.0,0,1,1,0,0,-1,-1,0
24.19425392150879,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
24.140167236328125,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
24.67334747314453,-1,-1,1,0.0,0,1,0,0,2,-1,-1,0
24.518802642822266,-1,-1,1,0.0,0,1,0,0,2,-1,-1,0
24.33333969116211,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
25.368804931640625,-1,-1,1,0.0,0,2,1,0,2,-1,-1,0
25.39971160888672,-1,-1,1,0.0,0,2,0,0,2,1,-1,0
25.090621948242188,-1,-1,1,0.0,0,1,0,0,2,-1,-1,0
25.29153633117676,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
25.05971336364746,-1,-1,1,0.0,0,2,0,0,2,-1,-1,0
25.268348693847656,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
24.997892379760746,-1,-1,1,0.0,0,2,0,0,0,-1,-1,0
24.789257049560547,-1,-1,1,0.0,0,2,0,0,0,-1,-1,0
25.113805770874023,1,-1,1,0.0,0,2,0,0,0,-1,-1,0
25.515626907348636,1,1,1,0.0,0,2,1,0,2,1,-1,0
25.415172576904297,1,1,1,0.0,0,2,0,0,2,1,-1,0
25.15244483947754,1,1,1,0.0,0,1,0,0,0,-1,-1,0
25.824716567993164,1,1,1,0.0,0,2,1,0,2,1,-1,0
25.832447052001957,1,1,1,0.0,0,2,0,0,2,1,-1,0
25.40437126159668,1,1,1,0.0,0,1,0,0,0,-1,-1,0
25.07747459411621,1,1,1,0.0,0,0,0,0,0,-1,-1,0
25.09304618835449,1,1,-1,-2.0,0,1,1,0,0,-1,-1,0
25.52889633178711,1,1,1,2.0,0,1,1,0,0,1,-1,0
25.443283081054688,1,1,1,0.0,0,1,0,0,0,-1,-1,0
25.100828170776367,1,1,-1,-2.0,0,0,0,0,0,-1,-1,0
25.40437126159668,1,1,-1,0.0,0,1,1,0,0,-1,-1,0
25.66121482849121,1,1,-1,0.0,0,2,1,0,2,1,-1,0
25.676780700683597,1,1,1,2.0,0,1,0,0,2,1,-1,0
26.0036735534668,1,1,1,0.0,0,1,0,0,2,1,-1,0
25.801319122314453,1,1,1,0.0,0,1,0,0,2,1,-1,0
