symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
TXN,2025-02-10,181.35000610351562,181.57000732421875,179.10000610351562,180.4600067138672,1344045,0.0,0.0
TXN,2025-02-07,183.27999877929688,183.4199981689453,179.27999877929688,180.0,5380500,0.0,0.0
TXN,2025-02-06,181.27999877929688,183.63999938964844,180.33999633789062,183.27999877929688,5089800,0.0,0.0
TXN,2025-02-05,179.50999450683594,181.8000030517578,177.69000244140625,181.58999633789062,5939800,0.0,0.0
TXN,2025-02-04,180.02000427246094,183.0500030517578,179.5500030517578,180.55999755859375,5785700,0.0,0.0
TXN,2025-02-03,183.02999877929688,183.30999755859375,178.39999389648438,180.94000244140625,6311500,0.0,0.0
TXN,2025-01-31,183.77999877929688,189.02999877929688,183.0800018310547,184.61000061035156,6333700,1.36,0.0
TXN,2025-01-30,179.17501427911964,184.50559018937378,178.94670686767392,183.91000366210938,5807100,0.0,0.0
TXN,2025-01-29,179.6912108670373,180.33643342564284,178.29155746193607,178.94671630859375,4183800,0.0,0.0
TXN,2025-01-28,184.16808874995726,184.28720302547688,179.02612056629843,179.2445068359375,8720300,0.0,0.0
TXN,2025-01-27,184.38648639354605,188.69462462075742,182.3515315628076,185.65708923339844,11771300,0.0,0.0
TXN,2025-01-24,188.6052823932808,190.0942714648067,183.67176405788257,184.15817260742188,15856600,0.0,0.0
TXN,2025-01-23,193.38991406033057,199.16718396614755,192.38731835952427,199.1374053955078,12694700,0.0,0.0
TXN,2025-01-22,194.33292810845367,197.2215553487731,193.86637699520617,195.60353088378906,8222000,0.0,0.0
TXN,2025-01-21,190.26302522123004,195.057571936833,190.19354693961395,193.79689025878906,9621700,0.0,0.0
TXN,2025-01-17,191.1266368656923,191.51377343119745,188.62514604863466,191.0075225830078,5407500,0.0,0.0
TXN,2025-01-16,193.73732932100137,194.04505130522764,185.76627571364722,185.9945831298828,7463300,0.0,0.0
TXN,2025-01-15,194.23366050895197,197.48958208778112,194.23366050895197,196.06015014648438,6288600,0.0,0.0
TXN,2025-01-14,190.13397079625332,192.1887829813153,188.78395343489117,192.07958984375,4254200,0.0,0.0
TXN,2025-01-13,188.43654095107033,190.3523663758037,186.27253552266646,189.68728637695312,4799600,0.0,0.0
TXN,2025-01-10,191.49393057599852,191.49393057599852,187.0368843685877,188.75418090820312,7223500,0.0,0.0
