symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
AAPL,2025-02-10,229.57000732421875,230.5850067138672,228.23919677734375,228.5800018310547,12734512,0.0,0.0
AAPL,2025-02-07,232.60000610351562,234.0,227.25999450683594,227.6300048828125,39666100,0.0,0.0
AAPL,2025-02-06,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,29925300,0.0,0.0
AAPL,2025-02-05,228.52999877929688,232.6699981689453,228.27000427246094,232.47000122070312,39620300,0.0,0.0
AAPL,2025-02-04,227.25,233.1300048828125,226.64999389648438,232.8000030517578,45067300,0.0,0.0
AAPL,2025-02-03,229.99000549316406,231.8300018310547,225.6999969482422,228.00999450683594,73063300,0.0,0.0
AAPL,2025-01-31,247.19000244140625,247.19000244140625,233.44000244140625,236.0,101075100,0.0,0.0
AAPL,2025-01-30,238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789062,55658300,0.0,0.0
AAPL,2025-01-29,234.1199951171875,239.86000061035156,234.00999450683594,239.36000061035156,45486100,0.0,0.0
AAPL,2025-01-28,230.85000610351562,240.19000244140625,230.80999755859375,238.25999450683594,75707600,0.0,0.0
AAPL,2025-01-27,224.02000427246094,232.14999389648438,223.97999572753906,229.86000061035156,94863400,0.0,0.0
AAPL,2025-01-24,224.77999877929688,225.6300048828125,221.41000366210938,222.77999877929688,54697900,0.0,0.0
AAPL,2025-01-23,224.74000549316406,227.02999877929688,222.3000030517578,223.66000366210938,60234800,0.0,0.0
AAPL,2025-01-22,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,64126500,0.0,0.0
AAPL,2025-01-21,224.0,224.4199981689453,219.3800048828125,222.63999938964844,98070400,0.0,0.0
AAPL,2025-01-17,232.1199951171875,232.2899932861328,228.47999572753906,229.97999572753906,68488300,0.0,0.0
AAPL,2025-01-16,237.35000610351562,238.00999450683594,228.02999877929688,228.25999450683594,71759100,0.0,0.0
AAPL,2025-01-15,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000,0.0,0.0
AAPL,2025-01-14,234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300,0.0,0.0
AAPL,2025-01-13,233.52999877929688,234.6699981689453,229.72000122070312,234.39999389648438,49630700,0.0,0.0
AAPL,2025-01-10,240.00999450683594,240.16000366210938,233.0,236.85000610351562,61710900,0.0,0.0
AAPL,2025-01-08,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900,0.0,0.0
