symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
COST,2025-02-10,1052.0,1056.325439453125,1046.0,1055.4998779296875,656122,0.0,0.0
COST,2025-02-07,1047.0,1056.7099609375,1035.510009765625,1043.81005859375,1632000,1.16,0.0
COST,2025-02-06,1048.8410585257807,1061.8267097265762,1043.047411523503,1049.8299560546875,2218000,0.0,0.0
COST,2025-02-05,1018.8742511213208,1041.9387331150344,1018.8742511213208,1041.72900390625,2047600,0.0,0.0
COST,2025-02-04,1004.2903833457075,1023.219419813432,998.5467295123955,1020.732177734375,2001600,0.0,0.0
COST,2025-02-03,971.3168140540254,1008.4957060808159,967.8706095322805,1004.7199096679688,2751000,0.0,0.0
COST,2025-01-31,975.1625257417543,989.9062450597514,974.7030724576829,978.7985229492188,1875700,0.0,0.0
COST,2025-01-30,969.2290954242242,985.6609522228664,969.0293039649503,977.9295043945312,1788200,0.0,0.0
COST,2025-01-29,956.7428878430617,967.1913653504389,953.9459903267617,962.9560546875,1713700,0.0,0.0
COST,2025-01-28,960.7684238208011,964.6441462555778,953.0169789512477,957.6118774414062,2166400,0.0,0.0
COST,2025-01-27,928.9735375843775,965.9227011147419,926.1566427671803,964.1846313476562,3044700,0.0,0.0
COST,2025-01-24,941.120126655818,944.995849240965,932.5296427216923,938.6428833007812,1562400,0.0,0.0
COST,2025-01-23,940.6506651880444,942.3488011024386,935.4563922013413,941.1201171875,1352400,0.0,0.0
COST,2025-01-22,950.180109781205,950.8893481039848,938.2033528758351,943.6573486328125,2155000,0.0,0.0
COST,2025-01-21,944.2067166752278,955.4942325413681,942.4586481704072,946.6839599609375,2042400,0.0,0.0
COST,2025-01-17,928.9735424159035,942.7582989162588,923.549542919868,942.1489868164062,2375000,0.0,0.0
COST,2025-01-16,923.7093472987551,926.3764442914722,916.8070007565229,918.73486328125,1353000,0.0,0.0
COST,2025-01-15,926.2365726513932,931.840366139661,917.2864400505794,922.480712890625,1839400,0.0,0.0
COST,2025-01-14,923.2798556601982,926.7360588731001,908.9157217124113,916.2176513671875,1683800,0.0,0.0
COST,2025-01-13,932.9691669826674,933.9580645889691,919.9835147655639,923.679443359375,1693800,0.0,0.0
COST,2025-01-10,932.3298180327499,943.2378093161002,922.4807153361464,935.9058837890625,2765800,0.0,0.0
COST,2025-01-08,921.9612662584673,929.4729857713852,914.409612842873,926.346435546875,1774800,0.0,0.0
COST,2025-01-07,922.8203939681575,930.2821201402222,915.418538168196,920.3530883789062,1888000,0.0,0.0
COST,2025-01-06,916.9668293132175,926.3864143459352,912.2620666398059,921.691650390625,1970400,0.0,0.0
COST,2025-01-03,913.3208427695929,923.189942785426,909.9945011226092,915.568359375,1612200,0.0,0.0
COST,2025-01-02,913.9901214430624,924.7482541854793,901.0044694444179,908.8058471679688,1765100,0.0,0.0
COST,2024-12-31,922.6305875642673,923.7193503842086,911.5328033876824,915.2587280273438,1742900,0.0,0.0
COST,2024-12-30,929.9724764351727,933.1389607071546,914.4895834332981,921.1921997070312,1881200,0.0,0.0
COST,2024-12-27,947.6728447391415,949.4009767529627,930.9713282859332,938.662841796875,1943400,0.0,0.0
COST,2024-12-26,955.7639589603893,958.3510662188554,952.9470640962968,955.084716796875,969000,0.0,0.0
COST,2024-12-24,949.6906804239115,958.3211592873539,944.4065408233703,957.7617797851562,939000,0.0,0.0
COST,2024-12-23,952.8272223415579,953.2068078188853,935.9658476578752,948.861572265625,1856800,0.0,0.0
COST,2024-12-20,948.3422013006755,960.8783380476875,942.0091717431158,953.0170288085938,5373800,0.0,0.0
COST,2024-12-19,973.4344223883057,973.5642837819703,952.4576005339352,953.7461547851562,2610800,0.0,0.0
COST,2024-12-18,980.9161922777627,984.5121946647797,962.9360584070909,963.6752319335938,2725300,0.0,0.0
COST,2024-12-17,992.902920555295,995.8196806754819,979.6775433200492,980.99609375,2050200,0.0,0.0
COST,2024-12-16,987.9583787188934,1007.1371999772302,985.2813439364032,991.774169921875,2581300,0.0,0.0
COST,2024-12-13,979.9172966980495,1005.5689470569458,964.6641302764502,988.258056640625,2951900,0.0,0.0
COST,2024-12-12,1000.5744432427276,1001.3635493750883,986.1204429772914,987.2991333007812,2344300,0.0,0.0
COST,2024-12-11,993.9018185002259,1006.6876789466704,992.4934015430539,993.5921630859375,1903600,0.0,0.0
COST,2024-12-10,988.6375956230441,993.8917998103097,984.7918693324391,992.3035888671875,1556800,0.0,0.0
COST,2024-12-09,995.9096401661055,995.9096401661055,979.4178519957062,986.7697143554688,1855500,0.0,0.0
COST,2024-12-06,981.1759127678479,996.6088731640727,981.1759127678479,991.5144653320312,1737300,0.0,0.0
COST,2024-12-05,985.5710105220245,989.0372124354778,977.1203867234575,981.1759033203125,2089400,0.0,0.0
COST,2024-12-04,980.9161561155298,990.0560815499548,976.4710554344827,989.8262939453125,1784700,0.0,0.0
COST,2024-12-03,973.6142515817089,981.915077519587,969.6885963803954,981.0660400390625,1653900,0.0,0.0
