symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
PAYX,2025-02-10,147.97999572753906,147.97999572753906,146.5399932861328,147.0749969482422,312971,0.0,0.0
PAYX,2025-02-07,149.16000366210938,149.92999267578125,146.5500030517578,146.74000549316406,1803400,0.98,0.0
PAYX,2025-02-06,150.39105905618467,150.72883424234735,148.88098477337377,149.02999877929688,1536300,0.0,0.0
PAYX,2025-02-05,148.98032540242286,150.0234536770403,147.68881520634395,149.88436889648438,1538300,0.0,0.0
PAYX,2025-02-04,147.17221905203118,148.92071573191257,146.48672431143802,148.53326416015625,1664200,0.0,0.0
PAYX,2025-02-03,146.30790685400578,148.23523549024787,145.33429816286778,147.64907836914062,1589300,0.0,0.0
PAYX,2025-01-31,146.6556001052638,147.996786677582,146.20854296752574,146.7052764892578,1766400,0.0,0.0
PAYX,2025-01-30,146.24830070959666,148.89091171530748,146.24830070959666,147.0828094482422,1472600,0.0,0.0
PAYX,2025-01-29,147.03312317568964,147.5795330841769,145.344232225087,145.9303741455078,1801900,0.0,0.0
PAYX,2025-01-28,147.20202000052114,149.42739178617808,146.41718765292939,146.5165252685547,1580300,0.0,0.0
PAYX,2025-01-27,144.50972897631792,147.60934143322575,144.03285386055924,147.07286071777344,2446000,0.0,0.0
PAYX,2025-01-24,143.2182140791401,145.3939093518893,143.2182140791401,145.1554718017578,1425400,0.0,0.0
PAYX,2025-01-23,143.5758738700825,144.4203118351071,143.14867512145383,143.8043670654297,1331300,0.0,0.0
PAYX,2025-01-22,144.6686762176274,145.47338215410932,143.72488549161903,143.83416748046875,1654200,0.0,0.0
PAYX,2025-01-21,145.40384373017744,146.25822603295103,144.1123334828539,144.7084197998047,1483800,0.0,0.0
PAYX,2025-01-17,148.48359347128311,148.48359347128311,145.23495194023468,145.33428955078125,2116000,0.0,0.0
PAYX,2025-01-16,143.32750419726838,146.28803194037476,142.55260106423452,145.88070678710938,2263000,0.0,0.0
PAYX,2025-01-15,142.06579195778178,144.46998046412864,141.1021276807244,143.32749938964844,3787300,0.0,0.0
PAYX,2025-01-14,139.72120842030043,141.37036739824848,138.93637610331078,140.7842254638672,1729400,0.0,0.0
PAYX,2025-01-13,137.8236794973103,140.04905114489821,137.42629874125367,139.61192321777344,1430500,0.0,0.0
PAYX,2025-01-10,139.8503704763417,140.108666469801,137.81375985217022,138.1515350341797,1904000,0.0,0.0
PAYX,2025-01-08,139.03571234264123,139.54239024626133,137.2375393852628,139.33375549316406,2080000,0.0,0.0
PAYX,2025-01-07,136.27387717320497,139.32382837686504,136.1049895891577,138.3502197265625,2279000,0.0,0.0
PAYX,2025-01-06,136.6315251271315,138.43964247358488,134.13792823500864,135.17112731933594,2629000,0.0,0.0
PAYX,2025-01-03,137.98264994704138,139.2046102800762,137.40643718892522,138.75755310058594,1284600,0.0,0.0
PAYX,2025-01-02,140.46631902769806,140.70475659978035,137.30710078291224,137.59519958496094,1601600,0.0,0.0
PAYX,2024-12-31,139.54239263444484,140.04905538763182,138.94630632319755,139.303955078125,1265600,0.0,0.0
PAYX,2024-12-30,139.74107819659756,139.79075458067146,137.40642457706036,139.045654296875,1639200,0.0,0.0
PAYX,2024-12-27,141.17168647783618,142.04592725173092,139.69141498384354,140.34710693359375,2032100,0.0,0.0
PAYX,2024-12-26,140.14840969270182,141.93663832780118,139.880169333795,141.70814514160156,2364200,0.0,0.0
PAYX,2024-12-24,138.43964243846258,140.77428096037218,138.191275670657,140.46630859375,885800,0.0,0.0
PAYX,2024-12-23,138.2608151700484,138.67806953501443,137.07858688975884,138.42970275878906,1514700,0.0,0.0
PAYX,2024-12-20,135.68773343060508,139.19467095406534,135.68773343060508,138.62838745117188,4925600,0.0,0.0
PAYX,2024-12-19,140.01925535707977,141.7478784074949,136.19440096232708,136.90969848632812,4199500,0.0,0.0
PAYX,2024-12-18,138.44957752370024,140.77428693076877,134.95256904013658,134.97244262695312,4054000,0.0,0.0
PAYX,2024-12-17,139.7907546204354,141.36041921206817,138.54892081375473,139.36355590820312,3513200,0.0,0.0
PAYX,2024-12-16,141.06240490407126,141.32070090362942,139.82057097697432,140.27755737304688,2512400,0.0,0.0
PAYX,2024-12-13,140.55572403903153,140.94317560986974,139.4927221022622,140.05899047851562,2138100,0.0,0.0
PAYX,2024-12-12,140.41663790445358,141.23128821227274,138.64826765867133,140.2676239013672,1810300,0.0,0.0
PAYX,2024-12-11,141.48957509955918,142.22474617205785,140.0490509123655,140.31729125976562,2179000,0.0,0.0
PAYX,2024-12-10,139.9298451889175,141.75782098978462,138.89663092991978,141.45977783203125,2385000,0.0,0.0
PAYX,2024-12-09,141.92671593516326,142.25456190978232,138.89663813256772,140.02919006347656,1692300,0.0,0.0
PAYX,2024-12-06,141.98631763731595,142.97978474798214,141.72802164582058,141.9267120361328,2243200,0.0,0.0
PAYX,2024-12-05,143.22815234418886,143.56592752556048,140.3173009696721,141.46971130371094,1414700,0.0,0.0
PAYX,2024-12-04,144.23154037375198,144.29116113094972,142.6121993754978,143.0393829345703,1421300,0.0,0.0
PAYX,2024-12-03,144.63887099527494,144.78790015526855,143.0592619494351,143.5460662841797,1453400,0.0,0.0
PAYX,2024-12-02,145.41377428805012,145.5330006480053,143.67520686649388,144.49978637695312,1265700,0.0,0.0
PAYX,2024-11-29,144.53953473611514,145.66214225791265,144.42030837518155,145.31443786621094,730600,0.0,0.0
PAYX,2024-11-27,145.27469441087382,146.45692272294735,144.55939686338573,144.7581024169922,1018000,0.0,0.0
PAYX,2024-11-26,145.0461936633493,145.36411040528304,144.02292378379514,145.23495483398438,1366800,0.0,0.0
PAYX,2024-11-25,144.16200590187637,144.91703541134535,142.8804400625362,144.31101989746094,2018800,0.0,0.0
PAYX,2024-11-22,143.48644790936245,144.5593942109074,142.76122116114317,143.51626586914062,1249600,0.0,0.0
PAYX,2024-11-21,141.95650893045865,143.2480191524109,140.7742806924971,143.14866638183594,1089500,0.0,0.0
PAYX,2024-11-20,139.2443541240555,141.12200636028757,138.78735258230623,140.9034423828125,1349000,0.0,0.0
PAYX,2024-11-19,140.33716004427805,140.90344357957457,139.45297491302097,139.7410888671875,1353600,0.0,0.0
PAYX,2024-11-18,142.41351705667648,142.6817422632796,140.6848788185972,140.83389282226562,1122500,0.0,0.0
PAYX,2024-11-15,144.85743412585214,144.85743412585214,141.79755366621342,142.02606201171875,1631200,0.0,0.0
PAYX,2024-11-14,145.07599872240291,145.44357669677183,144.37064557379745,144.88723754882812,1455200,0.0,0.0
PAYX,2024-11-13,146.7648961822967,147.23182695029905,145.254837045754,145.57273864746094,2653200,0.0,0.0
PAYX,2024-11-12,147.46031039615312,148.80149700859172,146.97352123212045,147.0331268310547,2322900,0.0,0.0
PAYX,2024-11-11,148.1458133902597,149.7254376459133,147.6292213978587,147.75836181640625,1325000,0.0,0.0
PAYX,2024-11-08,146.41718276281858,148.2650321337108,145.28463090060106,147.5994110107422,2022200,0.0,0.0
PAYX,2024-11-07,146.3973157923994,146.55627417020034,144.74815673070154,145.6025390625,1593100,0.98,0.0
PAYX,2024-11-06,141.4643726361957,147.3069068093035,140.28994154152588,146.6456756591797,3512300,0.0,0.0
PAYX,2024-11-05,138.23716963066136,138.56283827762968,137.4969834965733,137.93121337890625,2108000,0.0,0.0
PAYX,2024-11-04,138.33585812097184,138.60232935743565,137.1022145102842,137.85226440429688,1037600,0.0,0.0
PAYX,2024-11-01,137.3193377702048,138.30625266435868,136.21399790767285,137.26998901367188,1182400,0.0,0.0
PAYX,2024-10-31,139.67806090718136,140.15177583012812,137.47724495480026,137.50685119628906,1594200,0.0,0.0
PAYX,2024-10-30,139.64844770770122,140.60575629247694,138.09898420440177,139.53988647460938,1435700,0.0,0.0
PAYX,2024-10-29,138.19767599276375,140.55640172405592,137.44762617824128,140.0135955810547,2044500,0.0,0.0
PAYX,2024-10-28,138.25690254377037,138.77996622778122,137.52659516714255,138.43455505371094,1514300,0.0,0.0
PAYX,2024-10-25,140.48733131769407,140.8919549508802,138.35559168218242,138.49375915527344,1237600,0.0,0.0
PAYX,2024-10-24,140.1419155769326,140.6057667839244,138.937878196119,139.8260955810547,1171900,0.0,0.0
PAYX,2024-10-23,138.63193113254346,140.053090935725,138.1779436724227,139.57936096191406,1062200,0.0,0.0
PAYX,2024-10-22,138.63194362574103,139.7866323051026,137.7239836828019,139.4905548095703,1305200,0.0,0.0
PAYX,2024-10-21,139.82609636959629,140.05309764008604,138.50363401243362,139.2438201904297,834000,0.0,0.0
PAYX,2024-10-18,140.47745341312225,140.62549967322923,139.3326285951126,139.6780548095703,1359700,0.0,0.0
PAYX,2024-10-17,141.1485705594766,141.34595052393854,139.56950072552922,140.45773315429688,1279600,0.0,0.0
