symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
INTU,2024-11-18,684.5110373974148,686.9769050385371,674.6773634444834,677.682373046875,1580300,0.0,0.0
INTU,2024-11-15,690.0118075872156,691.6990025706232,679.080046642319,686.727294921875,1798900,0.0,0.0
INTU,2024-11-14,700.4145924405166,704.8272331275369,692.2481879013177,699.595947265625,1769600,0.0,0.0
INTU,2024-11-13,696.0917329663303,713.5926414958566,693.8654569262108,705.0767822265625,1472300,0.0,0.0
INTU,2024-11-12,693.8454990333431,702.7107528741109,693.1466496533186,698.3080444335938,1409500,0.0,0.0
INTU,2024-11-11,682.6540568141223,697.7989000760718,681.1665417717933,696.1915283203125,1514400,0.0,0.0
INTU,2024-11-08,676.8737356671478,687.7356671555049,671.1133010432693,683.0833740234375,1705800,0.0,0.0
INTU,2024-11-07,650.6573439061065,673.9785245153664,650.6573439061065,673.0301513671875,1927600,0.0,0.0
INTU,2024-11-06,642.0516621242563,666.8903370371061,641.6822816326346,647.3129272460938,2963700,0.0,0.0
INTU,2024-11-05,618.8302592070805,621.256215121257,609.6954959648745,617.802001953125,1564100,0.0,0.0
INTU,2024-11-04,621.9651128096818,623.4826073830797,614.807040210069,617.9817504882812,1152500,0.0,0.0
INTU,2024-11-01,603.994971623472,625.3394599581894,601.9982940313282,620.7071533203125,1437000,0.0,0.0
INTU,2024-10-31,619.1397935175388,620.7071928392157,607.5391008432973,609.2861938476562,1478600,0.0,0.0
INTU,2024-10-30,622.7537266578776,628.424283625494,618.8801673104456,620.0781860351562,1082400,0.0,0.0
INTU,2024-10-29,611.9717096247135,624.5607476463421,608.3677210726798,622.6639404296875,1134700,0.0,0.0
INTU,2024-10-28,611.8219963111296,612.7504441123784,606.8802069084205,611.0732421875,1292000,0.0,0.0
INTU,2024-10-25,608.9867024367179,616.1946797321044,606.8203241796685,608.2579345703125,1000700,0.0,0.0
INTU,2024-10-24,601.9084546791121,607.7786920448337,600.9999931282646,602.9766845703125,883200,0.0,0.0
INTU,2024-10-23,607.0099746478354,608.976672829061,598.6538837944398,601.0099487304688,1119200,0.0,0.0
INTU,2024-10-22,607.9084616914854,612.271197492325,604.2745546695761,608.577392578125,1088400,0.0,0.0
INTU,2024-10-21,607.2196126796953,614.5973513256317,606.1014780544707,612.91015625,1057900,0.0,0.0
INTU,2024-10-18,600.3410793157819,614.4176319874077,599.1130811598638,612.2711791992188,1299500,0.0,0.0
INTU,2024-10-17,618.0516307507704,618.1115286442677,606.8402440587641,608.2179565429688,1135300,0.0,0.0
INTU,2024-10-16,615.5557438334104,617.0432588705569,606.4508990078938,608.377685546875,1132400,0.0,0.0
INTU,2024-10-15,618.7903730310564,622.0049947744516,614.7371198702994,616.8635864257812,1259300,0.0,0.0
INTU,2024-10-14,619.2795573135837,619.2795573135837,611.7820229495053,616.134765625,990100,0.0,0.0
INTU,2024-10-11,618.1514256730421,621.3161426833644,612.7104668960102,615.6555786132812,1275700,0.0,0.0
INTU,2024-10-10,616.973411910637,620.457604762477,614.9767342021883,618.271240234375,1127800,1.04,0.0
INTU,2024-10-09,612.9511590111128,619.8979096139648,609.5724380227804,619.5391235351562,1183600,0.0,0.0
INTU,2024-10-08,605.9844096557133,612.5025995874694,601.808366309173,611.3265380859375,1201900,0.0,0.0
INTU,2024-10-07,605.0077465534996,608.5060021083342,598.7087939401401,600.4230346679688,1711200,0.0,0.0
INTU,2024-10-04,606.1738169923863,612.2933764154886,603.1040608623637,608.6355590820312,1220200,0.0,0.0
INTU,2024-10-03,599.3067296441131,604.977775807775,597.8914774156594,601.7984008789062,1289800,0.0,0.0
INTU,2024-10-02,605.3764923302788,610.5890493007563,602.2469385315767,605.2568969726562,1164600,0.0,0.0
INTU,2024-10-01,615.9610710470669,616.53909496428,601.838234942245,604.2601928710938,1869100,0.0,0.0
INTU,2024-09-30,616.1404318877356,621.6221082197764,614.1470950397209,618.9310913085938,1361500,0.0,0.0
INTU,2024-09-27,634.7083990082771,636.3628419030653,616.2700323067329,616.9677124023438,1425200,0.0,0.0
INTU,2024-09-26,642.85119989097,643.7681179028663,631.7582743193291,634.7084350585938,1084500,0.0,0.0
INTU,2024-09-25,632.7748297719786,641.0471655177432,630.2333374593142,632.6253051757812,1414600,0.0,0.0
INTU,2024-09-24,638.8246673480365,641.8245884516314,633.4027882434578,636.0738525390625,1454600,0.0,0.0
INTU,2024-09-23,647.3361806804998,647.3361806804998,637.37947225347,639.8312377929688,1069400,0.0,0.0
INTU,2024-09-20,642.2132805209961,649.0603880411272,636.6519142591096,642.8411865234375,2961000,0.0,0.0
INTU,2024-09-19,648.8910261039097,658.4091986248709,643.9076833356764,652.0604248046875,1567400,0.0,0.0
INTU,2024-09-18,640.7880743556116,643.9774257366602,629.9941374180033,630.9609375,1000200,0.0,0.0
INTU,2024-09-17,647.8344881663338,647.8344881663338,642.0637997788899,642.6717529296875,934600,0.0,0.0
INTU,2024-09-16,653.0570244824863,653.8244786540359,641.2863725386055,644.0969848632812,939700,0.0,0.0
INTU,2024-09-13,640.7582017593031,658.6982347250496,639.2332697579423,653.1268310546875,1226500,0.0,0.0
INTU,2024-09-12,641.5853943287062,644.7349008559471,636.2133973434603,644.2166137695312,1178900,0.0,0.0
INTU,2024-09-11,629.5855436657959,643.5987007090531,611.9046537464229,641.7747802734375,1327000,0.0,0.0
INTU,2024-09-10,628.5091123005479,631.638666010675,618.7915943619222,631.5090942382812,1022200,0.0,0.0
INTU,2024-09-09,619.4194467357858,626.6452927822215,614.9444152621867,624.901123046875,1005800,0.0,0.0
INTU,2024-09-06,622.9177676484695,624.0240550041781,609.7717086467437,613.0706787109375,999700,0.0,0.0
INTU,2024-09-05,619.2898895165943,620.8546662728663,609.8813369757235,619.4094848632812,773500,0.0,0.0
INTU,2024-09-04,618.9610586540501,624.2932107179275,615.4527661194488,621.0241088867188,866900,0.0,0.0
INTU,2024-09-03,630.5323861223465,636.751587944487,618.9311499677588,622.7284545898438,1324700,0.0,0.0
INTU,2024-08-30,622.9377452815359,629.067219860115,615.3431364225795,628.1602783203125,2069500,0.0,0.0
INTU,2024-08-29,620.5656574704635,629.4359701644083,619.1503444744664,620.72509765625,986600,0.0,0.0
INTU,2024-08-28,622.2400898986751,625.7782509339163,612.3630709235882,614.9843139648438,1035000,0.0,0.0
INTU,2024-08-27,613.4295455219034,626.28659427191,609.652193580934,624.2334594726562,1477700,0.0,0.0
INTU,2024-08-26,620.9245028184451,631.8380355399648,613.6787030384744,615.0640869140625,1968100,0.0,0.0
INTU,2024-08-23,657.8012395498769,657.8012395498769,608.366504061887,617.7849731445312,4113400,0.0,0.0
INTU,2024-08-22,670.7678596173715,672.5319822830522,660.9207702248063,663.0735473632812,1467700,0.0,0.0
INTU,2024-08-21,667.4589029848092,670.2993837612709,662.7545962240669,668.2562255859375,1256100,0.0,0.0
INTU,2024-08-20,661.090224715304,667.4689276490308,659.6749724336167,665.0570068359375,1110800,0.0,0.0
INTU,2024-08-19,652.3195392466736,662.4955466246744,650.8444893192953,661.0902099609375,1217300,0.0,0.0
INTU,2024-08-16,650.4757100711238,655.0105395045608,648.7713850649317,651.352783203125,765800,0.0,0.0
INTU,2024-08-15,643.239894882232,650.7846826926549,642.0538569393661,649.9674072265625,937100,0.0,0.0
INTU,2024-08-14,625.1802915497057,638.0970768337111,622.9178345085882,634.6187133789062,1501200,0.0,0.0
INTU,2024-08-13,632.5755645482118,646.3993524726889,627.9111630331792,643.678466796875,1040100,0.0,0.0
INTU,2024-08-12,627.123730753682,633.1735159100757,622.7484022263308,625.3197631835938,647000,0.0,0.0
INTU,2024-08-09,622.9178363376506,632.6751994265883,620.1271765972218,628.1005249023438,802800,0.0,0.0
INTU,2024-08-08,613.4693961671126,626.445978281862,611.6952970911063,624.0340576171875,1042400,0.0,0.0
INTU,2024-08-07,620.8846175837391,628.020737127454,606.0043644919326,607.4196166992188,1123400,0.0,0.0
INTU,2024-08-06,608.097344918275,619.9875925916875,604.9977205433304,610.2501220703125,1339500,0.0,0.0
INTU,2024-08-05,606.2335969853193,612.7219187116566,595.2303377141785,600.961181640625,1786900,0.0,0.0
INTU,2024-08-02,624.8513278496048,624.8513278496048,609.0541570634218,621.8413696289062,1788700,0.0,0.0
INTU,2024-08-01,644.8445392042884,658.010552391052,627.9909011202975,635.6951293945312,1301200,0.0,0.0
INTU,2024-07-31,649.8278309763117,660.4622663307,639.7714195254191,645.1932983398438,1423900,0.0,0.0
INTU,2024-07-30,637.8678436205926,643.329567565412,627.4327535656345,633.6818237304688,1064200,0.0,0.0
INTU,2024-07-29,635.3263245910595,640.4990363528821,627.4925250630646,634.2399291992188,1242200,0.0,0.0
INTU,2024-07-26,630.4924611808673,641.3561720328767,626.3065021966889,631.2499389648438,987100,0.0,0.0
INTU,2024-07-25,627.7716206924422,638.9841419865801,618.2036268541731,624.2334594726562,1241000,0.0,0.0
INTU,2024-07-24,627.7217460401383,634.9376160639305,617.0374283587288,618.1736450195312,1590200,0.0,0.0
INTU,2024-07-23,641.5355738006848,646.100332570855,634.4891201946577,634.9774780273438,1193600,0.0,0.0
INTU,2024-07-22,641.46580033123,643.8278998157451,633.7914406951757,642.372802734375,1473500,0.0,0.0
INTU,2024-07-19,636.651966872768,638.3163863217685,630.2932166441932,634.4393310546875,1056400,0.0,0.0
INTU,2024-07-18,659.4556663809273,659.4556663809273,630.5921849651744,635.3462524414062,1383900,0.0,0.0
INTU,2024-07-17,660.8610189600524,664.1001917289844,655.8676998200843,656.71484375,1156300,0.0,0.0
INTU,2024-07-16,657.8012501509501,666.4124811161996,653.3461708832929,663.9307861328125,988700,0.0,0.0
INTU,2024-07-15,638.9043315454608,656.3460297004682,638.047211264336,655.9872436523438,1043700,0.0,0.0
INTU,2024-07-12,629.5356907777846,643.9474780083252,627.5024481543902,639.8113403320312,1044900,0.0,0.0
INTU,2024-07-11,636.4625190293277,641.027216636592,625.1303430229782,627.3130493164062,1234600,0.0,0.0
INTU,2024-07-10,634.5688386576999,634.5688386576999,620.5756355016458,630.731689453125,1962600,0.9,0.0
INTU,2024-07-09,656.4730254199035,656.8910299750921,646.0324489206804,647.3561401367188,861300,0.0,0.0
INTU,2024-07-08,657.4683118958076,659.9664980969548,652.8501543385754,656.4730224609375,1022500,0.0,0.0
INTU,2024-07-05,651.9145631023657,671.1634870075121,650.2822738916518,665.5997924804688,1517100,0.0,0.0
INTU,2024-07-03,648.2021514649714,659.3195171306004,647.485511503235,656.79150390625,931900,0.0,0.0
INTU,2024-07-02,647.9334026445406,653.9051390744443,646.6295759539174,653.1287841796875,951100,0.0,0.0
INTU,2024-07-01,649.4363227159087,650.0533973093738,639.4535404661236,647.7045288085938,1195000,0.0,0.0
INTU,2024-06-28,648.928656358272,659.3891571489459,644.927573731051,654.1141357421875,1754000,0.0,0.0
INTU,2024-06-27,636.0695154434064,654.0643026052877,632.5163252823597,648.3712768554688,1478000,0.0,0.0
INTU,2024-06-26,625.0417269537417,635.6415830872849,621.548251530922,634.47705078125,1169600,0.0,0.0
INTU,2024-06-25,626.206197001437,627.5797011942344,621.448745393346,627.5000610351562,1271900,0.0,0.0
INTU,2024-06-24,627.7489076566153,630.7347758872826,619.5278681561996,620.941162109375,1606000,0.0,0.0
INTU,2024-06-21,622.8919068743223,631.1627588545023,615.6362087118946,629.1721801757812,3682500,0.0,0.0
INTU,2024-06-20,607.6141624613731,614.7503698202265,605.4344764378355,613.1778564453125,1840000,0.0,0.0
INTU,2024-06-18,600.8859998137395,607.5743756116451,599.064664102231,606.8079833984375,1375900,0.0,0.0
INTU,2024-06-17,587.06150094087,601.7818086587158,583.4883854210141,599.6817626953125,1248700,0.0,0.0
INTU,2024-06-14,595.5812144876544,597.1537280362782,591.7891642193341,592.8939208984375,1070500,0.0,0.0
INTU,2024-06-13,591.7293666745987,597.5816117717399,583.2694077677585,591.8189086914062,2132100,0.0,0.0
INTU,2024-06-12,577.2678897471403,599.8310849111914,575.9242732683398,589.4302978515625,2591800,0.0,0.0
INTU,2024-06-11,562.3384525891905,566.7376142709037,559.9199068881252,564.0304565429688,1571000,0.0,0.0
INTU,2024-06-10,566.7476795484063,570.0221600582938,563.104946791873,564.5679931640625,1567700,0.0,0.0
INTU,2024-06-07,569.972347003721,573.5752896664396,563.7916388891425,571.1965942382812,1048600,0.0,0.0
INTU,2024-06-06,571.0373461051437,572.8885698598567,567.3249359818248,569.9525146484375,1448700,0.0,0.0
INTU,2024-06-05,569.186063272963,572.1321415401388,557.8895537485081,571.5648193359375,1595800,0.0,0.0
INTU,2024-06-04,565.7025767843862,571.6444251623591,561.0446298241174,569.365234375,1171900,0.0,0.0
INTU,2024-06-03,572.89846552867,573.8042128200468,559.9597044901104,564.5479736328125,1566900,0.0,0.0
INTU,2024-05-31,559.1038060360258,574.6900109092423,554.6647935573138,573.724609375,3136200,0.0,0.0
INTU,2024-05-30,585.6879686800826,585.6879686800826,558.2676996172992,560.3179931640625,3409600,0.0,0.0
INTU,2024-05-29,590.4057046559207,608.420419120122,590.4057046559207,595.4617919921875,1892800,0.0,0.0
INTU,2024-05-28,601.7320595416934,602.2495687015837,589.3506574473885,597.1935424804688,2640000,0.0,0.0
INTU,2024-05-24,618.0747523057994,621.0606206744264,597.6613558393288,604.1307373046875,4251700,0.0,0.0
INTU,2024-05-23,671.8202961383785,673.4326599892995,656.3933115603861,659.1403198242188,1886200,0.0,0.0
INTU,2024-05-22,667.2220771119863,670.4567674888167,663.0617749324259,667.1126098632812,987000,0.0,0.0
INTU,2024-05-21,667.44100607293,667.44100607293,661.9968025504154,664.6741333007812,1092000,0.0,0.0
INTU,2024-05-20,656.7715833765303,668.326878893748,656.3634806981051,666.9932250976562,931500,0.0,0.0
INTU,2024-05-17,652.1633709115847,658.6327519278767,651.6358383775414,658.0654296875,774700,0.0,0.0
INTU,2024-05-16,651.6060256377822,655.1890432112874,648.7595125073473,650.292236328125,957200,0.0,0.0
INTU,2024-05-15,640.8668048722992,653.8055657784215,638.9757309023491,652.0438842773438,1082800,0.0,0.0
INTU,2024-05-14,621.7672474820555,634.4571870165028,620.2245003523028,632.4267578125,879700,0.0,0.0
INTU,2024-05-13,635.1637923759579,635.1637923759579,622.9217454261253,624.2355346679688,916200,0.0,0.0
INTU,2024-05-10,625.6389361331588,634.8752515675804,625.0517493649265,629.3314819335938,917400,0.0,0.0
INTU,2024-05-09,629.4508737913311,630.8940555842474,621.2696240063075,623.9071044921875,1292700,0.0,0.0
INTU,2024-05-08,638.1298218387162,638.4084712813866,626.564563893551,629.4508666992188,889800,0.0,0.0
INTU,2024-05-07,632.0983704558365,638.5876160218962,628.3361473728188,638.1298217773438,757700,0.0,0.0
INTU,2024-05-06,629.2916207455422,632.0087412489894,624.6237112346007,631.6504516601562,802900,0.0,0.0
INTU,2024-05-03,620.8415964918145,628.4157335802829,619.2192700526763,626.3057250976562,1109500,0.0,0.0
INTU,2024-05-02,614.1533155999081,617.9354034220397,604.4293180756264,611.1475219726562,1103500,0.0,0.0
INTU,2024-05-01,622.1852176132616,626.6938466451171,607.1662750420762,612.302001953125,1199100,0.0,0.0
INTU,2024-04-30,634.0093349163667,634.9150215764057,622.2847961723759,622.6729736328125,1309700,0.0,0.0
INTU,2024-04-29,634.327747235656,641.9516365525956,631.3916316480859,635.3827514648438,886500,0.0,0.0
INTU,2024-04-26,624.1161286054225,637.114605682403,623.6384091347677,633.5514526367188,1192500,0.0,0.0
INTU,2024-04-25,627.6891754107314,629.8390344962014,616.8703846797991,623.4393310546875,1243000,0.0,0.0
INTU,2024-04-24,620.5629496071214,639.0852710215736,619.6273751280886,632.4964599609375,1378200,0.0,0.0
INTU,2024-04-23,612.2223724115203,629.8489684474598,609.1867520817312,627.9081420898438,1461900,0.0,0.0
INTU,2024-04-22,605.59381734348,611.1773763639713,598.0694318205444,606.8976440429688,1056800,0.0,0.0
INTU,2024-04-19,606.260642832884,608.3109365864276,595.1930294597065,602.3192749023438,1608900,0.0,0.0
INTU,2024-04-18,613.9840825317339,613.9840825317339,603.4240767493956,605.51416015625,790900,0.0,0.0
INTU,2024-04-17,612.4911346508038,614.8897552826566,608.9578695675962,610.3214111328125,1117400,0.0,0.0
INTU,2024-04-16,610.7593561632641,615.6462003207238,608.0421748304403,608.6094970703125,1264800,0.0,0.0
INTU,2024-04-15,626.3157104718315,627.0322896439856,607.6141847323722,609.2365112304688,1065800,0.0,0.0
INTU,2024-04-12,615.5764898736469,623.2800195917711,613.1878319229296,618.1841430664062,1454600,0.0,0.0
INTU,2024-04-11,627.9579767562174,630.7249106361317,620.8914458324689,624.753173828125,1612700,0.0,0.0
INTU,2024-04-10,627.7688180140938,632.2874707079627,623.5985530541373,625.4000244140625,962100,0.0,0.0
INTU,2024-04-09,646.9381027978338,647.35610733184,633.3225512471289,641.0559692382812,847900,0.9,0.0
INTU,2024-04-08,635.2718824280176,643.4417827293746,633.1946626642936,641.3446655273438,1016600,0.0,0.0
INTU,2024-04-05,619.6973312311756,633.3634712543169,617.7592119680393,631.8626708984375,1619800,0.0,0.0
INTU,2024-04-04,629.9147317997456,633.174696191783,616.5467485240738,617.490966796875,1293300,0.0,0.0
INTU,2024-04-03,622.7685714058614,629.0002905970879,617.659904745977,619.200439453125,1566500,0.0,0.0
INTU,2024-04-02,626.5950498892653,626.5950498892653,618.4947311681308,622.7685546875,2119200,0.0,0.0
INTU,2024-04-01,649.1467310053815,650.409005010343,632.0019343705186,635.9378051757812,697000,0.0,0.0
INTU,2024-03-28,646.9401899831227,651.0052724984977,643.7795915122216,646.0357666015625,1163200,0.0,0.0
INTU,2024-03-27,641.8812727810722,646.0059263152416,636.5837624612096,644.783447265625,1119700,0.0,0.0
INTU,2024-03-26,638.2435402217991,640.1816596103323,635.0631050500562,636.1464233398438,1002100,0.0,0.0
INTU,2024-03-25,633.6915822041462,638.0547626308173,628.066067102486,635.1923828125,1020900,0.0,0.0
INTU,2024-03-22,645.5189481689008,646.6222246324128,635.5203042724127,639.81396484375,838000,0.0,0.0
INTU,2024-03-21,639.5853515367835,655.1001342395411,636.5936993093727,647.31787109375,1347500,0.0,0.0
INTU,2024-03-20,631.3160803541857,638.2634397577002,629.4475413200353,635.7489013671875,1335500,0.0,0.0
INTU,2024-03-19,627.6486668980914,631.4652745571378,621.774736944697,630.6800537109375,1675700,0.0,0.0
INTU,2024-03-18,626.3466177779148,632.8666074120548,625.1241386786752,626.54541015625,1811000,0.0,0.0
INTU,2024-03-15,641.5533183188575,645.041921467685,617.2524202388394,621.7051391601562,3145400,0.0,0.0
INTU,2024-03-14,655.9747780686941,655.9747780686941,641.6228426189776,646.0755004882812,1129100,0.0,0.0
INTU,2024-03-13,655.9747544575825,657.5152890968325,649.6932919535303,651.0748291015625,954900,0.0,0.0
INTU,2024-03-12,651.7308027083031,662.3954036427231,643.680227398681,658.5986938476562,1097300,0.0,0.0
INTU,2024-03-11,645.1909707606819,649.1764635078275,634.7152135723062,646.9004516601562,1045700,0.0,0.0
INTU,2024-03-08,640.2214608216783,653.1918589150717,637.965285761043,647.7551879882812,1054100,0.0,0.0
INTU,2024-03-07,651.999176973841,652.9930781582524,642.6167473664815,645.3798217773438,903200,0.0,0.0
INTU,2024-03-06,641.831582896839,647.0097692080797,636.394911910432,646.3140869140625,1070900,0.0,0.0
INTU,2024-03-05,660.606317759064,661.4611188597596,627.7479478635788,635.828369140625,1382000,0.0,0.0
INTU,2024-03-04,660.2883107975107,666.9176144233081,656.5710695727964,664.3334350585938,896700,0.0,0.0
INTU,2024-03-01,655.0305439189929,663.0413847999275,652.2177866653766,662.4550170898438,1002800,0.0,0.0
INTU,2024-02-29,657.4855282047708,663.4986182130084,655.9747789985811,658.84716796875,1934100,0.0,0.0
INTU,2024-02-28,657.8632328407559,661.6698307843127,652.2576154770538,655.139892578125,1059700,0.0,0.0
INTU,2024-02-27,660.9442545378349,666.6392886272098,657.2966543593088,665.2776489257812,1059200,0.0,0.0
INTU,2024-02-26,655.0205470780537,664.2141320842437,647.4868205556803,659.7913208007812,1579400,0.0,0.0
INTU,2024-02-23,648.7788979820631,664.1644677459117,642.2092262069738,655.785888671875,1740400,0.0,0.0
INTU,2024-02-22,646.1153191449931,655.3585883163759,645.5587368908408,653.907470703125,1975600,0.0,0.0
INTU,2024-02-21,636.5936995334221,639.9133561336779,626.6745852666417,634.3773193359375,1146200,0.0,0.0
INTU,2024-02-20,646.7414159691386,651.4425488279688,637.140297233113,641.9706420898438,1470600,0.0,0.0
INTU,2024-02-16,658.9167821259418,658.9565163365428,647.1489648559407,651.7407836914062,1336800,0.0,0.0
INTU,2024-02-15,658.6184621378989,660.7752711560311,652.9930087239804,660.2286376953125,1438000,0.0,0.0
INTU,2024-02-14,639.068536623827,653.6391625003715,639.068536623827,653.122314453125,1285400,0.0,0.0
INTU,2024-02-13,630.6601989961566,642.4578021623678,624.8657376337746,634.397216796875,1785100,0.0,0.0
INTU,2024-02-12,651.7209412496601,655.6965465102461,647.9143428899529,652.9832153320312,1279100,0.0,0.0
INTU,2024-02-09,653.5198941390239,658.7875584388627,650.6971880005337,654.14599609375,1005100,0.0,0.0
INTU,2024-02-08,642.487578303267,650.2499446458387,639.24745051945,649.0870971679688,1005700,0.0,0.0
INTU,2024-02-07,636.6334714379169,645.3500046291047,633.0951854888996,639.2474365234375,970400,0.0,0.0
INTU,2024-02-06,640.6587959354584,641.9110604803201,627.1019691197538,631.4254150390625,908600,0.0,0.0
INTU,2024-02-05,634.7848418237398,637.9454405129823,625.4422064898396,636.693115234375,1007900,0.0,0.0
INTU,2024-02-02,624.3886179517767,638.6114031621229,624.3886179517767,635.6793823242188,1287300,0.0,0.0
INTU,2024-02-01,627.6685115256685,631.0080050320322,619.3992461792567,629.0003051757812,1034100,0.0,0.0
