symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
CSCO,2025-02-10,63.130001068115234,63.15409851074219,62.380001068115234,62.7400016784668,4384087,0.0,0.0
CSCO,2025-02-07,62.7400016784668,63.25,62.209999084472656,62.27000045776367,23859600,0.0,0.0
CSCO,2025-02-06,62.81999969482422,62.90999984741211,62.06999969482422,62.27000045776367,15521800,0.0,0.0
CSCO,2025-02-05,61.45000076293945,62.709999084472656,61.29999923706055,62.56999969482422,18997400,0.0,0.0
CSCO,2025-02-04,60.84000015258789,61.59000015258789,60.72999954223633,61.34000015258789,12742700,0.0,0.0
CSCO,2025-02-03,60.189998626708984,61.2599983215332,59.54999923706055,61.040000915527344,20375700,0.0,0.0
CSCO,2025-01-31,60.529998779296875,61.189998626708984,60.459999084472656,60.599998474121094,16555700,0.0,0.0
CSCO,2025-01-30,60.470001220703125,61.08000183105469,60.25,60.470001220703125,17079000,0.0,0.0
CSCO,2025-01-29,59.95000076293945,60.540000915527344,59.5099983215332,59.54999923706055,17925300,0.0,0.0
CSCO,2025-01-28,59.02000045776367,59.560001373291016,58.91999816894531,59.43000030517578,25473300,0.0,0.0
CSCO,2025-01-27,61.38999938964844,61.459999084472656,58.7599983215332,59.08000183105469,33730300,0.0,0.0
CSCO,2025-01-24,62.060001373291016,62.290000915527344,61.86000061035156,62.22999954223633,17232900,0.0,0.0
CSCO,2025-01-23,61.79999923706055,62.31999969482422,61.380001068115234,62.22999954223633,14212000,0.0,0.0
CSCO,2025-01-22,61.040000915527344,61.7599983215332,60.9900016784668,61.630001068115234,19436600,0.0,0.0
CSCO,2025-01-21,60.470001220703125,61.33000183105469,60.279998779296875,61.029998779296875,18623800,0.0,0.0
CSCO,2025-01-17,60.7599983215332,60.95000076293945,60.20000076293945,60.22999954223633,23876400,0.0,0.0
CSCO,2025-01-16,60.18000030517578,60.45000076293945,59.779998779296875,59.81999969482422,18445700,0.0,0.0
CSCO,2025-01-15,59.86000061035156,60.34000015258789,59.59000015258789,59.97999954223633,19185100,0.0,0.0
CSCO,2025-01-14,58.970001220703125,59.34000015258789,58.75,59.33000183105469,16715500,0.0,0.0
CSCO,2025-01-13,58.91999816894531,58.93000030517578,58.16999816894531,58.7599983215332,19340700,0.0,0.0
CSCO,2025-01-10,58.790000915527344,59.060001373291016,58.540000915527344,58.7400016784668,17274500,0.0,0.0
CSCO,2025-01-08,58.88999938964844,59.2400016784668,58.27000045776367,59.20000076293945,14400300,0.0,0.0
CSCO,2025-01-07,58.970001220703125,59.25,58.650001525878906,58.93000030517578,16863800,0.0,0.0
CSCO,2025-01-06,58.90999984741211,59.58000183105469,58.59000015258789,58.77000045776367,18543300,0.0,0.0
CSCO,2025-01-03,58.84000015258789,59.16999816894531,58.36000061035156,58.86000061035156,18859000,0.4,0.0
CSCO,2025-01-02,58.8688521474939,59.276077054046716,58.17358909538744,58.70000076293945,16144300,0.0,0.0
CSCO,2024-12-31,58.819189126552494,58.978106064937535,58.372234053319985,58.79932403564453,14173000,0.0,0.0
CSCO,2024-12-30,58.690068896667945,58.98803768743737,58.01467095018861,58.789390563964844,12948100,0.0,0.0
CSCO,2024-12-27,59.16682041520723,59.61377550105489,58.73973042082823,59.20655059814453,13021400,0.0,0.0
CSCO,2024-12-26,59.21647921751692,59.65350363707382,58.997970796617125,59.57404327392578,8524500,0.0,0.0
CSCO,2024-12-24,58.40203073906816,59.444923400878906,58.40203073906816,59.444923400878906,9922300,0.0,0.0
CSCO,2024-12-23,57.73656880025364,58.62054454510884,57.72663435993008,58.580814361572266,18671200,0.0,0.0
CSCO,2024-12-20,57.1803570587958,58.38216668286607,56.88238826283573,58.12392807006836,69544600,0.0,0.0
CSCO,2024-12-19,57.00157477833205,57.74649865946839,56.95191394403205,57.239952087402344,21947800,0.0,0.0
CSCO,2024-12-18,58.31263884266671,58.31263884266671,57.09096416711657,57.140625,24195100,0.0,0.0
CSCO,2024-12-17,57.98487621787891,58.67020482747496,57.77629465071594,58.12392807006836,24912500,0.0,0.0
CSCO,2024-12-16,58.0742648549038,58.094129945670645,57.458458407767566,57.955074310302734,26883200,0.0,0.0
CSCO,2024-12-13,58.22324752807617,58.54108140354773,57.984874015911835,58.22324752807617,14129700,0.0,0.0
CSCO,2024-12-12,58.29277373531869,59.33567016997046,58.233182251426825,58.451690673828125,17704600,0.0,0.0
CSCO,2024-12-11,58.4814928907343,58.56094946919916,57.91535103448636,58.19345474243164,26842900,0.0,0.0
CSCO,2024-12-10,58.104062399143096,58.4616264662815,57.73656768075252,58.322574615478516,14480200,0.0,0.0
CSCO,2024-12-09,59.425062841845794,59.474723676100105,58.46162674402119,58.55101776123047,16517500,0.0,0.0
CSCO,2024-12-06,59.59390958001769,59.673369944786174,59.3654667146264,59.48465347290039,14622700,0.0,0.0
CSCO,2024-12-05,59.38533048563445,59.82235111550958,59.29593947169651,59.613773345947266,19121700,0.0,0.0
CSCO,2024-12-04,59.23634534626205,59.434992468734244,58.86885063245965,59.21648025512695,16872100,0.0,0.0
CSCO,2024-12-03,59.02776988974989,59.12709156044542,58.76952748373532,59.077430725097656,11746000,0.0,0.0
CSCO,2024-12-02,58.848985151244435,59.295940226624566,58.73972904516499,59.027767181396484,15977400,0.0,0.0
CSCO,2024-11-29,58.67020565317781,59.18668667492081,58.64040990982611,58.80925750732422,11618400,0.0,0.0
CSCO,2024-11-27,59.20655154217578,59.464790157628194,58.531153576987805,58.88871765136719,12703300,0.0,0.0
CSCO,2024-11-26,58.600676735871296,59.236344487463555,58.54108146333002,59.186683654785156,14209700,0.0,0.0
CSCO,2024-11-25,58.25304673036326,58.560946164246346,57.86568314474226,58.342437744140625,52408200,0.0,0.0
CSCO,2024-11-22,57.200222993728126,58.30271096502622,57.07110179098612,58.153724670410156,14952100,0.0,0.0
CSCO,2024-11-21,56.9022523666665,57.53792013071462,56.71353589436058,57.17042541503906,16162400,0.0,0.0
CSCO,2024-11-20,56.45529933527628,57.11083221435547,56.226856461084324,57.11083221435547,15345000,0.0,0.0
CSCO,2024-11-19,56.29638097096539,56.653945039437716,55.96861264523949,56.6241455078125,17476200,0.0,0.0
CSCO,2024-11-18,57.16049266475043,57.59751710711181,56.84265877333062,56.922119140625,23770500,0.0,0.0
CSCO,2024-11-15,57.06116767674176,57.70676607351602,56.842655468266265,57.07109832763672,28173700,0.0,0.0
CSCO,2024-11-14,58.59074614165707,58.59074614165707,57.13069416844985,57.527984619140625,33747700,0.0,0.0
CSCO,2024-11-13,57.75643331878173,58.87878257595924,57.4485300827475,58.77946090698242,36350600,0.0,0.0
CSCO,2024-11-12,58.36230197864197,58.64040947374551,58.03453743757413,58.31264114379883,16609400,0.0,0.0
CSCO,2024-11-11,58.60067954051604,58.97810870691731,57.96501175850055,58.233184814453125,17827000,0.0,0.0
CSCO,2024-11-08,57.69683752121172,57.806093629423415,57.2697475284999,57.66704177856445,17517700,0.0,0.0
CSCO,2024-11-07,57.40879742609215,57.90541332733668,57.150558824551595,57.68690490722656,17880200,0.0,0.0
CSCO,2024-11-06,56.8029269432266,57.696837104983736,56.57448407719505,57.47832489013672,20506000,0.0,0.0
CSCO,2024-11-05,55.52166098766016,55.88915570503315,55.12436673885565,55.77989959716797,10183600,0.0,0.0
CSCO,2024-11-04,55.074704034056005,55.5315897524454,54.74693572159494,55.45213317871094,13269900,0.0,0.0
CSCO,2024-11-01,54.369512233886816,55.43226999264087,54.16093066930016,55.124366760253906,19235600,0.0,0.0
CSCO,2024-10-31,55.0548401008011,55.134296676205956,54.3397119777639,54.39930725097656,22023400,0.0,0.0
CSCO,2024-10-30,55.19389147038082,55.66071163429835,54.995244350274724,55.2137565612793,13284300,0.0,0.0
CSCO,2024-10-29,54.995246936911705,55.730240179210206,54.89592526662651,55.30315017700195,18810100,0.0,0.0
CSCO,2024-10-28,55.52165972198125,55.60111629660359,54.83632734786032,54.905853271484375,12912300,0.0,0.0
