symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
MSFT,2025-02-10,413.68499755859375,415.46240234375,411.7300109863281,412.1199951171875,7072500,0.0,0.0
MSFT,2025-02-07,416.4800109863281,418.6499938964844,408.1000061035156,409.75,22860700,0.0,0.0
MSFT,2025-02-06,414.0,418.20001220703125,414.0,415.82000732421875,16309800,0.0,0.0
MSFT,2025-02-05,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,16316700,0.0,0.0
MSFT,2025-02-04,412.69000244140625,413.9200134277344,409.739990234375,412.3699951171875,20532100,0.0,0.0
MSFT,2025-02-03,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,25679100,0.0,0.0
MSFT,2025-01-31,418.9800109863281,420.69000244140625,414.9100036621094,415.05999755859375,34223400,0.0,0.0
MSFT,2025-01-30,418.7699890136719,422.8599853515625,413.1600036621094,414.989990234375,54586300,0.0,0.0
MSFT,2025-01-29,446.69000244140625,446.8800048828125,440.3999938964844,442.3299865722656,23581400,0.0,0.0
MSFT,2025-01-28,434.6000061035156,448.3800048828125,431.3800048828125,447.20001220703125,23491700,0.0,0.0
MSFT,2025-01-27,424.010009765625,435.20001220703125,423.5,434.55999755859375,35647800,0.0,0.0
MSFT,2025-01-24,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,15549500,0.0,0.0
MSFT,2025-01-23,442.0,446.75,441.5,446.7099914550781,18389300,0.0,0.0
MSFT,2025-01-22,437.55999755859375,447.2699890136719,436.0,446.20001220703125,27803800,0.0,0.0
MSFT,2025-01-21,430.20001220703125,430.8999938964844,425.6000061035156,428.5,26085700,0.0,0.0
MSFT,2025-01-17,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,26197500,0.0,0.0
MSFT,2025-01-16,428.70001220703125,429.489990234375,424.3900146484375,424.5799865722656,15300000,0.0,0.0
MSFT,2025-01-15,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,19637800,0.0,0.0
MSFT,2025-01-14,417.80999755859375,419.739990234375,410.7200012207031,415.6700134277344,16935900,0.0,0.0
MSFT,2025-01-13,415.239990234375,418.5,412.2900085449219,417.19000244140625,17604800,0.0,0.0
MSFT,2025-01-10,424.6300048828125,424.7099914550781,415.0199890136719,418.95001220703125,20201100,0.0,0.0
MSFT,2025-01-08,423.4599914550781,426.9700012207031,421.5400085449219,424.55999755859375,15054600,0.0,0.0
MSFT,2025-01-07,429.0,430.6499938964844,420.79998779296875,422.3699951171875,18139100,0.0,0.0
MSFT,2025-01-06,428.0,434.32000732421875,425.4800109863281,427.8500061035156,20573600,0.0,0.0
MSFT,2025-01-03,421.0799865722656,424.0299987792969,419.5400085449219,423.3500061035156,16662900,0.0,0.0
MSFT,2025-01-02,425.5299987792969,426.07000732421875,414.8500061035156,418.5799865722656,16896500,0.0,0.0
MSFT,2024-12-31,426.1000061035156,426.7300109863281,420.6600036621094,421.5,13246500,0.0,0.0
MSFT,2024-12-30,426.05999755859375,427.54998779296875,421.8999938964844,424.8299865722656,13158700,0.0,0.0
MSFT,2024-12-27,434.6000061035156,435.2200012207031,426.3500061035156,430.5299987792969,18117700,0.0,0.0
MSFT,2024-12-26,439.0799865722656,440.94000244140625,436.6300048828125,438.1099853515625,8194200,0.0,0.0
MSFT,2024-12-24,434.6499938964844,439.6000061035156,434.19000244140625,439.3299865722656,7164500,0.0,0.0
MSFT,2024-12-23,436.739990234375,437.6499938964844,432.8299865722656,435.25,19152500,0.0,0.0
MSFT,2024-12-20,433.1099853515625,443.739990234375,428.6300048828125,436.6000061035156,64263700,0.0,0.0
MSFT,2024-12-19,441.6199951171875,443.17999267578125,436.32000732421875,437.0299987792969,22963700,0.0,0.0
MSFT,2024-12-18,451.32000732421875,452.6499938964844,437.0199890136719,437.3900146484375,24444500,0.0,0.0
MSFT,2024-12-17,451.010009765625,455.2900085449219,449.57000732421875,454.4599914550781,22733500,0.0,0.0
MSFT,2024-12-16,447.2699890136719,452.17999267578125,445.2799987792969,451.5899963378906,23598800,0.0,0.0
MSFT,2024-12-13,448.44000244140625,451.42999267578125,445.5799865722656,447.2699890136719,20177800,0.0,0.0
MSFT,2024-12-12,449.1099853515625,456.1600036621094,449.1099853515625,449.55999755859375,20834800,0.0,0.0
MSFT,2024-12-11,444.04998779296875,450.3500061035156,444.04998779296875,448.989990234375,19200200,0.0,0.0
MSFT,2024-12-10,444.3900146484375,449.6199951171875,441.6000061035156,443.3299865722656,18469500,0.0,0.0
MSFT,2024-12-09,442.6000061035156,448.3299865722656,440.5,446.0199890136719,19144400,0.0,0.0
MSFT,2024-12-06,442.29998779296875,446.1000061035156,441.7699890136719,443.57000732421875,18821000,0.0,0.0
MSFT,2024-12-05,437.9200134277344,444.6600036621094,436.1700134277344,442.6199951171875,21697800,0.0,0.0
MSFT,2024-12-04,433.0299987792969,439.6700134277344,432.6300048828125,437.4200134277344,26009400,0.0,0.0
MSFT,2024-12-03,429.8399963378906,432.4700012207031,427.739990234375,431.20001220703125,18302000,0.0,0.0
MSFT,2024-12-02,421.57000732421875,433.0,421.30999755859375,430.9800109863281,20207200,0.0,0.0
MSFT,2024-11-29,420.0899963378906,424.8800048828125,417.79998779296875,423.4599914550781,16271900,0.0,0.0
MSFT,2024-11-27,425.1099853515625,427.2300109863281,422.0199890136719,422.989990234375,18332400,0.0,0.0
MSFT,2024-11-26,419.5899963378906,429.0400085449219,418.8500061035156,427.989990234375,23458900,0.0,0.0
MSFT,2024-11-25,418.3800048828125,421.0799865722656,414.8500061035156,418.7900085449219,27691100,0.0,0.0
MSFT,2024-11-22,411.3699951171875,417.3999938964844,411.05999755859375,417.0,24814600,0.0,0.0
MSFT,2024-11-21,419.5,419.7799987792969,410.2900085449219,412.8699951171875,20780200,0.83,0.0
MSFT,2024-11-20,416.0372212157148,416.4563955899673,409.7597781109004,414.65997314453125,19191700,0.0,0.0
MSFT,2024-11-19,412.28473963430486,417.10510808078726,410.727858391825,416.9554138183594,18133500,0.0,0.0
MSFT,2024-11-18,414.04123715109023,417.56418428856415,411.27678155870234,414.9294738769531,24742000,0.0,0.0
MSFT,2024-11-15,418.981368798022,421.95539641463347,412.8137213651046,414.1709899902344,28247600,0.0,0.0
MSFT,2024-11-14,424.1509924128195,427.3146732159619,419.1609807373746,426.0372314453125,30246900,0.0,0.0
MSFT,2024-11-13,420.7977304833057,428.4723406260961,417.37455923502137,424.3506164550781,21502200,0.0,0.0
MSFT,2024-11-12,417.41448646778457,423.59212350380113,416.3665961739424,422.1849365234375,19401200,0.0,0.0
MSFT,2024-11-11,421.67592700377526,423.9613608320793,415.16896287691225,417.1749572753906,24503300,0.0,0.0
MSFT,2024-11-08,424.4703681752109,425.6480036424066,420.9374313170091,421.6959228515625,16891400,0.0,0.0
MSFT,2024-11-07,420.4384354335317,425.997315920461,419.041238212776,424.58013916015625,19901800,0.0,0.0
MSFT,2024-11-06,411.5961294118678,419.6100868075599,409.6999006422783,419.3406066894531,26681800,0.0,0.0
MSFT,2024-11-05,407.55420745470553,414.0711614645437,407.26477825056725,410.6380310058594,17626000,0.0,0.0
MSFT,2024-11-04,408.98136250106245,409.6001495592508,404.75983193250556,407.64404296875,19672300,0.0,0.0
MSFT,2024-11-01,408.1929633155515,414.669989017628,406.6859699751707,409.55023193359375,24230400,0.0,0.0
MSFT,2024-10-31,414.53024968400064,415.3286698537771,405.4883506505116,405.53826904296875,53971000,0.0,0.0
MSFT,2024-10-30,436.566149775902,437.6240298288107,431.2368208895649,431.66595458984375,29749100,0.0,0.0
MSFT,2024-10-29,427.14500621655657,432.3046917719988,424.94938886176953,431.0871276855469,17644100,0.0,0.0
MSFT,2024-10-28,430.79770276573566,431.0771422085262,425.44839427381163,425.7378234863281,14882400,0.0,0.0
MSFT,2024-10-25,425.9075007963015,431.6559737319955,425.7178779096375,427.2947082519531,16899100,0.0,0.0
MSFT,2024-10-24,424.48033834123805,425.1290642527003,421.55619868116815,423.8815612792969,13581600,0.0,0.0
MSFT,2024-10-23,429.99927448801196,430.2188362215334,421.68592837942305,423.7518005371094,19654400,0.0,0.0
MSFT,2024-10-22,417.65400492824705,429.719850009177,417.20492213264845,426.656005859375,25482200,0.0,0.0
MSFT,2024-10-21,415.28873052027103,418.1230535224922,412.92346983800354,417.94342041015625,14206100,0.0,0.0
MSFT,2024-10-18,416.30672505621476,418.81169030533886,415.4284780937268,417.3246765136719,17145300,0.0,0.0
MSFT,2024-10-17,421.5162601711392,421.65599512005826,414.7597951900465,415.8875427246094,14820000,0.0,0.0
MSFT,2024-10-16,414.34064286226896,415.5282376209468,409.66000947414466,415.2887268066406,15508900,0.0,0.0
MSFT,2024-10-15,421.33663401346166,421.6360529989684,414.4304746563672,417.90350341796875,18900200,0.0,0.0
MSFT,2024-10-14,416.93544552364324,423.1929399714268,416.6859449273295,418.302734375,16653100,0.0,0.0
MSFT,2024-10-11,415.30870917320357,416.2967217455578,412.42446778596707,415.48834228515625,14144900,0.0,0.0
MSFT,2024-10-10,414.4005410260384,416.5163012078428,412.3246790108455,415.0093078613281,13848400,0.0,0.0
MSFT,2024-10-09,415.0292278034618,419.5402177563071,413.47234662969106,416.62603759765625,14974300,0.0,0.0
MSFT,2024-10-08,410.0791746223265,414.8296757293512,407.3546475987459,413.8815612792969,19229300,0.0,0.0
MSFT,2024-10-07,415.16898000097916,416.27674799671047,408.1829635105781,408.7218933105469,20919800,0.0,0.0
MSFT,2024-10-04,417.4044891108862,418.91148239103603,414.141032422096,415.2288513183594,19169700,0.0,0.0
MSFT,2024-10-03,416.79573518966424,418.7118826868124,413.46241092439135,415.7079162597656,13686400,0.0,0.0
