symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
NXPI,2025-02-10,214.1999969482422,215.07000732421875,208.75999450683594,211.0,601582,0.0,0.0
NXPI,2025-02-07,215.47000122070312,217.86000061035156,211.27000427246094,212.92999267578125,2216400,0.0,0.0
NXPI,2025-02-06,216.5,220.6199951171875,214.66000366210938,216.82000732421875,2928700,0.0,0.0
NXPI,2025-02-05,201.75999450683594,214.1300048828125,201.5800018310547,213.24000549316406,4450700,0.0,0.0
NXPI,2025-02-04,207.83999633789062,210.0,198.8699951171875,202.39999389648438,3676500,0.0,0.0
NXPI,2025-02-03,203.0,207.0800018310547,198.2100067138672,204.72999572753906,4743100,0.0,0.0
NXPI,2025-01-31,212.0,215.85000610351562,208.30999755859375,208.5500030517578,3020100,0.0,0.0
NXPI,2025-01-30,211.63999938964844,212.75999450683594,206.80999755859375,211.38999938964844,3303700,0.0,0.0
NXPI,2025-01-29,213.22999572753906,215.74000549316406,211.74000549316406,213.00999450683594,1739300,0.0,0.0
NXPI,2025-01-28,214.0,215.7100067138672,208.3000030517578,213.42999267578125,2446500,0.0,0.0
NXPI,2025-01-27,215.00999450683594,219.74000549316406,212.3800048828125,215.0800018310547,4526800,0.0,0.0
NXPI,2025-01-24,216.4499969482422,217.4600067138672,211.57000732421875,213.42999267578125,2777200,0.0,0.0
NXPI,2025-01-23,213.6199951171875,219.91000366210938,212.69000244140625,219.8800048828125,2250800,0.0,0.0
NXPI,2025-01-22,215.19000244140625,219.63999938964844,214.00999450683594,216.08999633789062,2367500,0.0,0.0
NXPI,2025-01-21,215.0,216.75,213.3300018310547,214.8800048828125,3237900,0.0,0.0
NXPI,2025-01-17,216.41000366210938,217.4600067138672,213.97000122070312,215.36000061035156,1921200,0.0,0.0
NXPI,2025-01-16,215.25,215.4199981689453,209.77999877929688,210.75999450683594,1632400,0.0,0.0
NXPI,2025-01-15,215.25999450683594,216.66000366210938,213.49000549316406,213.55999755859375,3143400,0.0,0.0
NXPI,2025-01-14,208.5800018310547,210.64999389648438,206.72999572753906,210.6300048828125,1513400,0.0,0.0
NXPI,2025-01-13,203.1199951171875,207.2100067138672,202.25,206.8300018310547,1629700,0.0,0.0
NXPI,2025-01-10,209.6300048828125,211.32000732421875,206.3800048828125,206.75,2511100,0.0,0.0
NXPI,2025-01-08,212.13999938964844,213.32000732421875,207.33999633789062,209.72000122070312,2302600,0.0,0.0
NXPI,2025-01-07,213.8800048828125,218.94000244140625,211.24000549316406,212.5800018310547,2312200,0.0,0.0
NXPI,2025-01-06,210.00999450683594,215.91000366210938,210.00999450683594,213.41000366210938,1972700,0.0,0.0
NXPI,2025-01-03,207.3000030517578,210.13999938964844,205.0,208.86000061035156,2308100,0.0,0.0
NXPI,2025-01-02,209.61000061035156,211.60000610351562,205.22999572753906,206.2100067138672,1424300,0.0,0.0
NXPI,2024-12-31,208.74000549316406,209.49000549316406,206.33999633789062,207.85000610351562,1154500,0.0,0.0
NXPI,2024-12-30,211.5500030517578,211.9499969482422,206.7899932861328,207.47000122070312,1817900,0.0,0.0
NXPI,2024-12-27,213.3300018310547,214.9499969482422,211.6699981689453,213.75999450683594,1162100,0.0,0.0
NXPI,2024-12-26,213.0,217.3800048828125,213.0,215.0399932861328,885700,0.0,0.0
NXPI,2024-12-24,214.9199981689453,215.41000366210938,212.30999755859375,215.39999389648438,790900,0.0,0.0
NXPI,2024-12-23,210.5,214.83999633789062,210.5,214.08999633789062,1737600,0.0,0.0
NXPI,2024-12-20,205.63999938964844,213.47000122070312,204.72000122070312,210.24000549316406,6139300,0.0,0.0
NXPI,2024-12-19,212.05999755859375,213.4600067138672,206.97000122070312,207.27000427246094,2734400,0.0,0.0
