symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
ASML,2025-02-10,736.6300048828125,743.0,735.8800048828125,742.9450073242188,546620,0.0,0.0
ASML,2025-02-07,739.0499877929688,742.3200073242188,723.75,727.7000122070312,1311200,0.0,0.0
ASML,2025-02-06,737.6900024414062,742.4099731445312,735.010009765625,739.1300048828125,1120200,0.0,0.0
ASML,2025-02-05,729.239990234375,743.2100219726562,722.4000244140625,742.5900268554688,1249700,0.0,0.0
ASML,2025-02-04,736.9000244140625,742.6900024414062,729.280029296875,731.4099731445312,1497000,0.0,0.0
ASML,2025-02-03,719.1300048828125,735.4500122070312,717.9199829101562,731.0599975585938,1647200,0.0,0.0
ASML,2025-01-31,748.0900268554688,754.5999755859375,737.77001953125,739.3099975585938,2127300,0.0,0.0
ASML,2025-01-30,740.0999755859375,745.5900268554688,730.5800170898438,736.989990234375,2745600,0.0,0.0
ASML,2025-01-29,727.1599731445312,728.4600219726562,704.5999755859375,712.6500244140625,4971500,0.0,0.0
ASML,2025-01-28,678.7999877929688,693.4500122070312,666.5999755859375,683.3499755859375,2811900,0.0,0.0
ASML,2025-01-27,672.7899780273438,690.5999755859375,671.9400024414062,690.1500244140625,4947800,0.0,0.0
ASML,2025-01-24,749.3599853515625,750.0,729.2999877929688,732.25,1505700,0.0,0.0
ASML,2025-01-23,740.010009765625,747.75,736.0,746.239990234375,1751100,0.0,0.0
ASML,2025-01-22,777.75,784.8200073242188,765.8900146484375,766.7100219726562,1699900,0.0,0.0
ASML,2025-01-21,763.0,767.72998046875,755.489990234375,763.0,1332000,0.0,0.0
ASML,2025-01-17,767.9099731445312,769.2000122070312,751.5,756.3300170898438,1933600,0.0,0.0
ASML,2025-01-16,758.7999877929688,771.5599975585938,748.4600219726562,750.280029296875,2407600,0.0,0.0
ASML,2025-01-15,739.4600219726562,744.469970703125,725.1900024414062,726.2999877929688,1864400,0.0,0.0
ASML,2025-01-14,737.5399780273438,739.52001953125,728.0599975585938,736.2899780273438,1022600,0.0,0.0
ASML,2025-01-13,721.2000122070312,729.0,717.5900268554688,727.4099731445312,1321800,0.0,0.0
ASML,2025-01-10,751.0,751.2999877929688,735.4000244140625,739.010009765625,1515800,0.0,0.0
ASML,2025-01-08,753.0,753.3300170898438,737.0,743.97998046875,1185400,0.0,0.0
ASML,2025-01-07,775.0,778.3900146484375,753.489990234375,757.5800170898438,1490200,0.0,0.0
ASML,2025-01-06,751.0599975585938,781.0900268554688,749.6500244140625,768.510009765625,2761100,0.0,0.0
ASML,2025-01-03,703.1599731445312,717.5700073242188,702.5800170898438,714.3599853515625,1062900,0.0,0.0
ASML,2025-01-02,705.3400268554688,711.9600219726562,696.3400268554688,700.4199829101562,1115100,0.0,0.0
ASML,2024-12-31,701.3900146484375,702.97998046875,687.4299926757812,693.0800170898438,965000,0.0,0.0
ASML,2024-12-30,700.0,702.8099975585938,694.469970703125,696.1500244140625,1202600,0.0,0.0
ASML,2024-12-27,717.489990234375,717.5,708.5900268554688,713.5900268554688,942300,0.0,0.0
ASML,2024-12-26,714.2100219726562,720.5,711.1099853515625,715.8599853515625,734000,0.0,0.0
ASML,2024-12-24,716.3900146484375,720.2000122070312,715.0,719.7100219726562,586800,0.0,0.0
ASML,2024-12-23,707.0999755859375,722.0499877929688,707.0800170898438,721.0399780273438,1232600,0.0,0.0
ASML,2024-12-20,700.1500244140625,720.4000244140625,696.280029296875,705.6799926757812,2701800,0.0,0.0
ASML,2024-12-19,717.75,720.8300170898438,708.780029296875,710.260009765625,1620800,0.0,0.0
ASML,2024-12-18,748.510009765625,757.1900024414062,715.47998046875,719.489990234375,2257000,0.0,0.0
ASML,2024-12-17,740.0,745.1199951171875,732.6799926757812,735.1900024414062,1753300,0.0,0.0
ASML,2024-12-16,720.0499877929688,731.0,713.3300170898438,722.3800048828125,1542800,0.0,0.0
ASML,2024-12-13,718.5800170898438,724.97998046875,716.219970703125,718.5800170898438,1455700,0.0,0.0
ASML,2024-12-12,713.3400268554688,719.8800048828125,710.6300048828125,713.0999755859375,868700,0.0,0.0
ASML,2024-12-11,711.8900146484375,718.0,706.489990234375,714.4299926757812,1217600,0.0,0.0
ASML,2024-12-10,716.6199951171875,718.2999877929688,700.5700073242188,705.27001953125,1214700,0.0,0.0
ASML,2024-12-09,713.25,723.2100219726562,705.6500244140625,706.52001953125,1267500,0.0,0.0
ASML,2024-12-06,711.739990234375,717.2100219726562,707.0800170898438,708.97998046875,1215400,0.0,0.0
ASML,2024-12-05,729.1500244140625,729.219970703125,708.0,711.5,1801100,0.0,0.0
ASML,2024-12-04,723.7899780273438,724.9400024414062,716.9299926757812,719.9199829101562,1529800,0.0,0.0
ASML,2024-12-03,702.6500244140625,721.3300170898438,700.6199951171875,718.0599975585938,1647200,0.0,0.0
ASML,2024-12-02,681.75,713.6799926757812,680.7000122070312,711.469970703125,2325900,0.0,0.0
ASML,2024-11-29,678.8699951171875,699.6500244140625,678.5399780273438,686.6099853515625,1706500,0.0,0.0
ASML,2024-11-27,669.760009765625,672.6900024414062,659.6099853515625,670.47998046875,1231800,0.0,0.0
