Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
71.9770278930664,-1,-1,-1,,0,0,0,1,0,-1,-1,0
73.6903305053711,-1,1,1,2.0,0,0,0,1,0,1,1,0
73.83538055419922,-1,1,1,0.0,0,0,0,1,0,1,1,0
75.33110046386719,-1,1,1,0.0,0,0,0,1,0,1,1,0
75.240478515625,-1,1,1,0.0,0,0,0,1,0,1,1,0
75.19515228271484,-1,1,1,0.0,0,0,0,1,0,1,1,0
74.56056213378906,-1,1,1,0.0,0,0,0,1,0,1,1,0
74.84230041503906,-1,1,1,0.0,0,0,0,1,0,1,1,0
75.623779296875,-1,1,1,0.0,0,0,0,1,0,1,1,0
75.51472473144531,-1,1,1,0.0,0,0,0,1,0,1,1,0
77.08684539794922,-1,1,1,0.0,0,0,0,1,0,1,1,0
76.25079345703125,-1,1,1,0.0,0,0,0,1,0,1,1,0
75.56017303466797,-1,1,1,0.0,0,0,0,1,0,1,1,0
75.33296966552734,-1,1,1,0.0,0,0,0,1,0,1,1,0
74.07892608642578,-1,1,-1,-2.0,0,2,0,0,0,-1,1,0
74.95133972167969,-1,1,-1,0.0,0,1,0,0,0,1,1,0
73.8426742553711,-1,1,-1,0.0,0,1,0,0,0,-1,1,0
73.67003631591797,-1,1,-1,0.0,0,0,0,0,0,-1,1,0
75.24212646484375,-1,1,-1,0.0,0,1,1,0,0,-1,1,0
74.58784484863281,-1,1,-1,0.0,0,0,0,0,0,-1,1,0
75.86913299560547,-1,1,-1,0.0,0,1,1,0,0,-1,1,0
74.91497802734375,-1,1,-1,0.0,0,1,0,0,0,-1,1,0
75.63287353515625,-1,1,-1,0.0,0,1,0,0,0,-1,1,0
76.61430358886719,-1,1,1,2.0,0,1,1,0,2,1,1,0
76.36893463134766,-1,1,1,0.0,0,0,0,0,2,-1,1,0
76.57793426513672,-1,1,1,0.0,0,1,1,0,2,1,1,0
74.74230194091797,-1,1,-1,-2.0,0,0,0,0,0,-1,1,0
72.50686645507812,-1,1,-1,0.0,0,-1,0,0,1,-1,-1,1
73.22474670410156,-1,1,-1,0.0,0,0,1,0,1,-1,1,0
73.44283294677734,-1,1,-1,0.0,0,0,0,0,1,1,1,0
74.06079864501953,-1,1,-1,0.0,0,1,1,0,0,1,1,0
72.98851013183594,-1,1,-1,0.0,0,0,0,0,1,-1,1,0
72.99757385253906,-1,-1,-1,0.0,0,0,0,0,1,1,1,0
72.83399200439453,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
72.95213317871094,-1,-1,-1,0.0,0,-1,0,0,1,1,1,0
71.92528533935547,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
72.87035369873047,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
72.89761352539062,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
72.98851013183594,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
72.88851165771484,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
72.02525329589844,-1,-1,-1,0.0,0,-1,1,0,1,-1,1,0
71.75263214111328,-1,-1,-1,0.0,0,0,1,0,1,-1,1,0
71.34371185302734,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
70.5531005859375,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
72.48868560791016,-1,-1,-1,0.0,0,-1,1,0,0,-1,1,0
73.12479400634766,-1,-1,-1,0.0,0,1,1,0,0,1,1,2
73.41559600830078,-1,-1,1,2.0,0,1,0,0,0,1,1,0
73.92448425292969,-1,-1,1,0.0,0,1,1,0,2,1,1,0
74.36974334716797,-1,-1,1,0.0,0,1,0,0,2,1,1,0
73.94265747070312,-1,-1,1,0.0,0,2,1,0,2,1,1,0
73.89720153808594,-1,-1,1,0.0,0,1,0,0,2,-1,1,0
76.21446990966797,-1,1,1,0.0,0,2,1,0,2,1,1,2
72.74313354492188,-1,1,1,0.0,0,0,0,0,0,-1,1,0
73.57913970947266,-1,1,1,0.0,0,1,1,0,0,1,1,1
73.16114044189453,-1,1,1,0.0,0,1,0,0,0,-1,1,0
71.07111358642578,-1,-1,-1,-2.0,0,0,0,0,1,-1,1,1
71.62540435791016,-1,-1,-1,0.0,0,1,1,0,0,-1,1,0
71.31644439697266,-1,-1,-1,0.0,0,1,0,0,1,-1,1,0
72.97032165527344,-1,-1,-1,0.0,0,1,0,0,0,-1,1,0
72.4432601928711,-1,-1,-1,0.0,0,0,0,0,0,-1,1,0
71.93438720703125,-1,-1,-1,0.0,0,0,0,0,0,-1,-1,0
71.49819946289062,-1,-1,-1,0.0,0,0,0,0,0,-1,-1,0
73.22474670410156,-1,-1,-1,0.0,0,0,1,0,0,-1,-1,0
