symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
ADP,2025-02-13,306.0,309.8399963378906,305.0,309.510009765625,654245,0.0,0.0
ADP,2025-02-12,304.1400146484375,306.75,302.80999755859375,306.6499938964844,1559000,0.0,0.0
ADP,2025-02-11,307.55999755859375,307.55999755859375,304.3699951171875,305.7799987792969,1151000,0.0,0.0
ADP,2025-02-10,308.239990234375,308.3599853515625,306.4800109863281,306.92999267578125,902800,0.0,0.0
ADP,2025-02-07,310.32000732421875,310.3699951171875,305.82000732421875,305.9700012207031,1387900,0.0,0.0
ADP,2025-02-06,309.0,310.260009765625,307.510009765625,308.9700012207031,1740400,0.0,0.0
ADP,2025-02-05,305.6300048828125,308.20001220703125,303.9200134277344,308.1499938964844,1633600,0.0,0.0
ADP,2025-02-04,304.1400146484375,305.6300048828125,303.0,304.6700134277344,1256700,0.0,0.0
ADP,2025-02-03,303.29998779296875,307.94000244140625,302.7099914550781,307.32000732421875,2169100,0.0,0.0
ADP,2025-01-31,301.7900085449219,305.1000061035156,301.17999267578125,303.010009765625,2237700,0.0,0.0
ADP,2025-01-30,303.5199890136719,307.8399963378906,301.0400085449219,303.260009765625,1367100,0.0,0.0
ADP,2025-01-29,304.1400146484375,311.6700134277344,300.4200134277344,300.57000732421875,2764100,0.0,0.0
ADP,2025-01-28,299.9599914550781,302.54998779296875,295.6700134277344,298.30999755859375,2469600,0.0,0.0
ADP,2025-01-27,294.70001220703125,301.0799865722656,294.70001220703125,300.1499938964844,1635900,0.0,0.0
ADP,2025-01-24,293.7200012207031,298.29998779296875,293.239990234375,297.1000061035156,1206000,0.0,0.0
ADP,2025-01-23,296.239990234375,297.17999267578125,293.67999267578125,295.79998779296875,1102000,0.0,0.0
ADP,2025-01-22,297.7300109863281,298.67999267578125,296.2200012207031,296.3599853515625,1627800,0.0,0.0
ADP,2025-01-21,296.44000244140625,299.1000061035156,296.44000244140625,298.1499938964844,1652300,0.0,0.0
ADP,2025-01-17,301.0899963378906,301.0899963378906,295.9599914550781,296.17999267578125,2408400,0.0,0.0
ADP,2025-01-16,291.8399963378906,297.6099853515625,291.80999755859375,296.2300109863281,1667500,0.0,0.0
ADP,2025-01-15,294.0199890136719,295.2099914550781,292.3599853515625,293.3699951171875,1764400,0.0,0.0
ADP,2025-01-14,290.29998779296875,291.8699951171875,287.4700012207031,291.69000244140625,2321600,0.0,0.0
ADP,2025-01-13,285.69000244140625,290.4800109863281,285.4800109863281,290.20001220703125,1809400,0.0,0.0
ADP,2025-01-10,290.19000244140625,292.8500061035156,286.70001220703125,286.8500061035156,2292500,0.0,0.0
ADP,2025-01-08,288.510009765625,292.04998779296875,288.510009765625,291.8900146484375,1513000,0.0,0.0
ADP,2025-01-07,287.25,290.0,287.25,288.3999938964844,1451800,0.0,0.0
ADP,2025-01-06,289.1499938964844,290.32000732421875,285.8599853515625,287.1300048828125,1529100,0.0,0.0
ADP,2025-01-03,290.7300109863281,292.54998779296875,289.7900085449219,291.69000244140625,1044200,0.0,0.0
ADP,2025-01-02,293.8299865722656,295.1499938964844,288.54998779296875,289.6499938964844,1025300,0.0,0.0
ADP,2024-12-31,294.010009765625,294.2099914550781,291.57000732421875,292.7300109863281,980600,0.0,0.0
ADP,2024-12-30,292.57000732421875,294.5,290.79998779296875,292.9700012207031,1161800,0.0,0.0
ADP,2024-12-27,295.9599914550781,298.2900085449219,295.1099853515625,296.17999267578125,1332000,0.0,0.0
ADP,2024-12-26,296.3299865722656,298.32000732421875,295.3999938964844,297.2300109863281,1403700,0.0,0.0
ADP,2024-12-24,293.20001220703125,297.07000732421875,293.0199890136719,296.4599914550781,956000,0.0,0.0
ADP,2024-12-23,293.8699951171875,295.0,290.8999938964844,294.1499938964844,1388800,0.0,0.0
ADP,2024-12-20,290.1099853515625,295.1499938964844,289.95001220703125,294.0199890136719,4165800,0.0,0.0
ADP,2024-12-19,287.6300048828125,293.9700012207031,287.6300048828125,291.3299865722656,1787100,0.0,0.0
ADP,2024-12-18,294.8699951171875,295.8399963378906,288.3900146484375,288.5,2262400,0.0,0.0
ADP,2024-12-17,296.010009765625,298.010009765625,294.92999267578125,295.57000732421875,2625300,0.0,0.0
ADP,2024-12-16,298.0,298.4599914550781,295.94000244140625,296.80999755859375,2579900,0.0,0.0
ADP,2024-12-13,296.4100036621094,298.17999267578125,295.69000244140625,296.760009765625,1880600,1.54,0.0
ADP,2024-12-12,299.3887355248923,300.44326907361403,295.9465794198246,297.21002197265625,1172600,0.0,0.0
ADP,2024-12-11,301.2092834937503,302.98010681305743,299.01068400613286,299.19970703125,1952200,0.0,0.0
ADP,2024-12-10,295.4690370741658,301.2092831946983,294.1956363779538,300.6720886230469,1672500,0.0,0.0
ADP,2024-12-09,302.3732711900658,303.17909342300857,294.0961513284434,296.0261535644531,2266200,0.0,0.0
ADP,2024-12-06,299.90602508168837,304.0346265839987,299.90602508168837,302.99005126953125,2621900,0.0,0.0
ADP,2024-12-05,301.637070233277,301.6967585151594,298.47343949218117,300.2442626953125,3169100,0.0,0.0
ADP,2024-12-04,303.36810534734326,304.02470683909047,300.6521669533343,301.9255676269531,1374300,0.0,0.0
ADP,2024-12-03,304.64149111597465,306.14371704754643,300.56261982089103,302.0051574707031,2059800,0.0,0.0
ADP,2024-12-02,306.0840448788888,306.0840448788888,302.9801022626572,304.4524841308594,1279300,0.0,0.0
ADP,2024-11-29,305.14888852549996,306.34268458611393,304.6713518850941,305.34783935546875,805000,0.0,0.0
ADP,2024-11-27,308.0239543475205,308.03391251443,305.14886761530875,305.337890625,1515400,0.0,0.0
ADP,2024-11-26,304.0246985452989,306.72072053068916,303.1890322223086,306.3824768066406,1048400,0.0,0.0
ADP,2024-11-25,303.73620299943485,304.3828463444602,300.11498205113213,303.0995178222656,3078700,0.0,0.0
ADP,2024-11-22,303.76601885966966,306.432196613842,302.7413295547314,303.5769958496094,1312000,0.0,0.0
ADP,2024-11-21,298.4535502973402,303.3879738280487,297.26968211900623,303.0,1810600,0.0,0.0
ADP,2024-11-20,294.95173336128687,299.0703769468118,293.62857216487276,297.05084228515625,2159300,0.0,0.0
ADP,2024-11-19,294.85223200179377,297.5482540548048,293.53902902118614,296.0062561035156,1741700,0.0,0.0
ADP,2024-11-18,296.1057503611359,298.294391662292,295.41930472006527,296.3544616699219,1075900,0.0,0.0
ADP,2024-11-15,300.373607507363,300.3935238421692,295.5386743510225,296.1057434082031,1457700,0.0,0.0
ADP,2024-11-14,305.52689107854934,306.1337624304976,299.84633355659827,300.43328857421875,1505800,0.0,0.0
ADP,2024-11-13,305.11905292948575,307.77527276796053,305.0892087861411,305.9149169921875,1637800,0.0,0.0
ADP,2024-11-12,305.77560135615585,307.6160710196614,305.248334622745,306.3227844238281,1711200,0.0,0.0
ADP,2024-11-11,304.2037632011859,306.94954566088546,303.55711989502555,305.1986083984375,1340200,0.0,0.0
ADP,2024-11-08,304.0843784094528,305.3378930393665,302.5622665132428,303.1591796875,1552200,0.0,0.0
ADP,2024-11-07,303.427785160659,304.6116533742055,301.48782488191887,303.278564453125,1299400,0.0,0.0
ADP,2024-11-06,298.0456611775936,305.12895393844406,295.21034636780115,303.6068420410156,2869300,0.0,0.0
ADP,2024-11-05,288.08725773186757,290.20628285134626,286.9531499987865,289.67901611328125,897600,0.0,0.0
ADP,2024-11-04,288.50510710948214,290.74350880257293,287.4903759383101,288.3658142089844,1184300,0.0,0.0
ADP,2024-11-01,286.5253818395558,287.8783567673014,284.51577506239636,286.6944885253906,2037000,0.0,0.0
ADP,2024-10-31,290.00734153096954,291.0320308992838,287.4505820138228,287.7490234375,2215700,0.0,0.0
ADP,2024-10-30,284.7247142777209,291.36031489732443,284.12780107331196,291.2707824707031,2012600,0.0,0.0
ADP,2024-10-29,283.968626981126,288.16687509719986,282.924051626004,286.4656982421875,2583000,0.0,0.0
ADP,2024-10-28,287.0228073740703,287.69929484483464,284.56553843855045,284.9634704589844,1591800,0.0,0.0
ADP,2024-10-25,288.8731970400515,289.3507336676875,286.1174867545508,286.4756164550781,1691500,0.0,0.0
ADP,2024-10-24,288.5449206975943,289.73871676441587,287.2715200101577,287.93804931640625,1261700,0.0,0.0
ADP,2024-10-23,288.22656411177496,290.932544378653,287.86840403808003,288.544921875,1183700,0.0,0.0
ADP,2024-10-22,288.654327588551,290.275930115905,286.9332648297955,289.83819580078125,983100,0.0,0.0
ADP,2024-10-21,290.2262112872295,290.4848504033041,287.6893377222476,289.4104309082031,1044300,0.0,0.0
ADP,2024-10-18,291.0618806495338,291.2509036749269,288.74387422666786,290.7833251953125,2738200,0.0,0.0
ADP,2024-10-17,290.53459118740585,291.32049701025835,288.49514037808353,290.4549865722656,2299200,0.0,0.0
ADP,2024-10-16,287.6196770063838,289.65912785281404,286.30650443532846,289.2015075683594,1242100,0.0,0.0
ADP,2024-10-15,290.196368616429,292.6635653807546,288.3957011610718,288.544921875,1532000,0.0,0.0
ADP,2024-10-14,287.50032080266993,290.26598939980954,286.9432098881575,289.4999694824219,969700,0.0,0.0
ADP,2024-10-11,285.46090240109356,287.0128585836778,285.1823469416623,286.8735656738281,952200,0.0,0.0
ADP,2024-10-10,286.01798527825497,286.10751769997984,284.24716209685585,285.4310302734375,864500,0.0,0.0
ADP,2024-10-09,284.35658847079856,286.8138573146337,283.12299014540093,286.2865905761719,1253300,0.0,0.0
ADP,2024-10-08,281.5909218410783,284.6351457256103,280.5363883574307,283.94873046875,1176000,0.0,0.0
ADP,2024-10-07,282.09832057549636,283.45132592160945,279.8201164205097,280.6657409667969,1443300,0.0,0.0
ADP,2024-10-04,284.2272883903631,284.8241712276234,281.21290862113307,283.6900634765625,1076700,0.0,0.0
ADP,2024-10-03,281.3322786990682,284.19743769289227,280.6557608986678,283.15283203125,1489500,0.0,0.0
ADP,2024-10-02,278.6362342804198,282.2972877430801,277.24345705236414,282.0883483886719,1297900,0.0,0.0
ADP,2024-10-01,276.74603065937004,279.730566261633,272.04043229037245,278.63623046875,1909900,0.0,0.0
ADP,2024-09-30,272.1001250188582,275.61192742048206,270.7769638784896,275.30352783203125,1987800,0.0,0.0
ADP,2024-09-27,273.38344390221675,274.78617925223654,271.30422111481977,271.4733581542969,1581300,0.0,0.0
ADP,2024-09-26,274.497690277183,275.3333565694821,272.2194863568258,273.0153503417969,1333800,0.0,0.0
ADP,2024-09-25,274.93540985922886,275.5621672041789,273.5426326261547,273.8311462402344,1076300,0.0,0.0
ADP,2024-09-24,276.02973924373276,276.5271618411245,273.58242856544,275.2139892578125,1436900,0.0,0.0
ADP,2024-09-23,275.4527354839872,276.407778346163,273.85101897320084,276.14910888671875,1435000,0.0,0.0
ADP,2024-09-20,275.3532563275139,276.57692686692354,272.8860292741675,274.98516845703125,3271500,0.0,0.0
ADP,2024-09-19,277.9895964312097,278.2681518823,275.08466534987724,276.2585754394531,1559300,0.0,0.0
ADP,2024-09-18,278.00949230336676,279.69078305378093,274.0101953267596,274.48773193359375,1521100,0.0,0.0
ADP,2024-09-17,276.6366071437986,280.0887211409796,276.6366071437986,277.9696960449219,2163300,0.0,0.0
ADP,2024-09-16,277.59165554499725,278.3377894466191,275.5422768573638,277.16387939453125,1699400,0.0,0.0
ADP,2024-09-13,275.35325037288607,277.24345016114023,274.4081352986261,276.0794982910156,1183100,1.4,0.0
ADP,2024-09-12,274.76043503425393,276.1759325979236,271.1178223192436,275.5721130371094,1499000,0.0,0.0
