symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
ROST,2025-02-13,139.58999633789062,140.60960388183594,139.0500030517578,140.3040008544922,922244,0.0,0.0
ROST,2025-02-12,140.91000366210938,140.91000366210938,138.75,139.5500030517578,1888000,0.0,0.0
ROST,2025-02-11,141.0,141.52000427246094,140.13999938964844,141.27000427246094,2704100,0.0,0.0
ROST,2025-02-10,143.88999938964844,143.88999938964844,139.83999633789062,142.1300048828125,2185200,0.0,0.0
ROST,2025-02-07,144.44000244140625,144.44000244140625,141.52999877929688,142.58999633789062,2877200,0.0,0.0
ROST,2025-02-06,148.47999572753906,148.91000366210938,144.8699951171875,145.02000427246094,2478800,0.0,0.0
ROST,2025-02-05,147.39999389648438,147.66000366210938,145.94000244140625,147.44000244140625,1528300,0.0,0.0
ROST,2025-02-04,146.3000030517578,147.6300048828125,145.89999389648438,146.9499969482422,2036500,0.0,0.0
ROST,2025-02-03,148.97000122070312,149.44000244140625,146.0500030517578,147.07000732421875,2587300,0.0,0.0
ROST,2025-01-31,152.52999877929688,154.08999633789062,150.27999877929688,150.55999755859375,1753600,0.0,0.0
ROST,2025-01-30,152.0,153.02999877929688,151.0,152.9199981689453,2067900,0.0,0.0
ROST,2025-01-29,148.5,152.05999755859375,147.72000122070312,150.14999389648438,2331500,0.0,0.0
ROST,2025-01-28,145.77999877929688,148.11000061035156,145.25999450683594,147.9199981689453,2752700,0.0,0.0
ROST,2025-01-27,148.22999572753906,150.3000030517578,145.30999755859375,146.00999450683594,3010000,0.0,0.0
ROST,2025-01-24,148.6199951171875,149.6300048828125,147.80999755859375,149.27999877929688,1993600,0.0,0.0
ROST,2025-01-23,149.13999938964844,149.3800048828125,147.82000732421875,148.61000061035156,2419800,0.0,0.0
ROST,2025-01-22,148.5,149.8800048828125,146.5800018310547,149.7899932861328,2640800,0.0,0.0
ROST,2025-01-21,148.14999389648438,149.6199951171875,147.4600067138672,148.94000244140625,2508300,0.0,0.0
ROST,2025-01-17,150.8300018310547,151.44000244140625,148.91000366210938,149.14999389648438,3011200,0.0,0.0
ROST,2025-01-16,149.36000061035156,150.19000244140625,148.77999877929688,149.0,2254600,0.0,0.0
ROST,2025-01-15,150.67999267578125,151.00999450683594,147.6300048828125,149.00999450683594,2365700,0.0,0.0
ROST,2025-01-14,151.27000427246094,151.7899932861328,148.22999572753906,149.1199951171875,1961400,0.0,0.0
ROST,2025-01-13,151.25,151.44000244140625,146.6199951171875,151.16000366210938,2086700,0.0,0.0
