symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
EXC,2025-02-13,42.939998626708984,43.45000076293945,42.540000915527344,43.04499816894531,4916572,0.0,0.0
EXC,2025-02-12,40.880001068115234,43.09000015258789,40.810001373291016,42.88999938964844,10307900,0.0,0.0
EXC,2025-02-11,41.650001525878906,42.459999084472656,41.470001220703125,42.36000061035156,8935800,0.0,0.0
EXC,2025-02-10,41.439998626708984,41.880001068115234,41.130001068115234,41.79999923706055,7279100,0.0,0.0
EXC,2025-02-07,41.02000045776367,41.470001220703125,40.97999954223633,41.310001373291016,5794000,0.0,0.0
EXC,2025-02-06,41.16999816894531,41.2400016784668,40.75,41.119998931884766,5674300,0.0,0.0
EXC,2025-02-05,40.66999816894531,41.2599983215332,40.650001525878906,41.040000915527344,5584900,0.0,0.0
EXC,2025-02-04,40.29999923706055,40.68000030517578,39.849998474121094,40.540000915527344,5255100,0.0,0.0
EXC,2025-02-03,39.86000061035156,40.7599983215332,39.66999816894531,40.56999969482422,7638500,0.0,0.0
EXC,2025-01-31,40.0,40.22999954223633,39.88999938964844,40.0,7144100,0.0,0.0
EXC,2025-01-30,39.900001525878906,40.25,39.83000183105469,40.02000045776367,5755800,0.0,0.0
EXC,2025-01-29,39.779998779296875,40.150001525878906,39.470001220703125,39.56999969482422,5796500,0.0,0.0
EXC,2025-01-28,40.77000045776367,40.77000045776367,39.709999084472656,39.810001373291016,9471900,0.0,0.0
EXC,2025-01-27,39.79999923706055,40.849998474121094,39.650001525878906,40.70000076293945,12159400,0.0,0.0
EXC,2025-01-24,39.20000076293945,39.4900016784668,38.849998474121094,39.380001068115234,5362600,0.0,0.0
EXC,2025-01-23,39.38999938964844,39.56999969482422,39.060001373291016,39.2400016784668,5944700,0.0,0.0
EXC,2025-01-22,40.220001220703125,40.349998474121094,39.15999984741211,39.220001220703125,7661000,0.0,0.0
EXC,2025-01-21,39.95000076293945,40.66999816894531,39.81999969482422,40.439998626708984,5610400,0.0,0.0
EXC,2025-01-17,39.599998474121094,39.65999984741211,39.189998626708984,39.41999816894531,6140500,0.0,0.0
EXC,2025-01-16,37.959999084472656,39.369998931884766,37.900001525878906,39.34000015258789,5591800,0.0,0.0
EXC,2025-01-15,38.29999923706055,38.58000183105469,37.900001525878906,38.02000045776367,5659200,0.0,0.0
EXC,2025-01-14,37.630001068115234,38.08000183105469,37.31999969482422,37.91999816894531,6747000,0.0,0.0
EXC,2025-01-13,37.560001373291016,37.7400016784668,37.130001068115234,37.560001373291016,5923000,0.0,0.0
EXC,2025-01-10,38.04999923706055,38.47999954223633,37.290000915527344,37.29999923706055,7691800,0.0,0.0
EXC,2025-01-08,37.47999954223633,38.22999954223633,37.20000076293945,38.189998626708984,5669800,0.0,0.0
EXC,2025-01-07,37.90999984741211,38.400001525878906,37.439998626708984,37.529998779296875,5120000,0.0,0.0
EXC,2025-01-06,37.7599983215332,38.09000015258789,37.52000045776367,37.79999923706055,6817000,0.0,0.0
EXC,2025-01-03,37.959999084472656,38.20000076293945,37.630001068115234,38.04999923706055,4268100,0.0,0.0
EXC,2025-01-02,37.90999984741211,38.130001068115234,37.5099983215332,37.65999984741211,4578400,0.0,0.0
EXC,2024-12-31,37.72999954223633,37.790000915527344,37.38999938964844,37.63999938964844,5347900,0.0,0.0
EXC,2024-12-30,37.45000076293945,37.720001220703125,37.060001373291016,37.630001068115234,4145100,0.0,0.0
EXC,2024-12-27,37.209999084472656,37.630001068115234,37.119998931884766,37.43000030517578,3669400,0.0,0.0
EXC,2024-12-26,37.36000061035156,37.529998779296875,37.279998779296875,37.45000076293945,4142900,0.0,0.0
EXC,2024-12-24,37.33000183105469,37.54999923706055,37.189998626708984,37.52000045776367,1853400,0.0,0.0
EXC,2024-12-23,36.9900016784668,37.38999938964844,36.79999923706055,37.33000183105469,6073300,0.0,0.0
EXC,2024-12-20,37.09000015258789,37.2599983215332,36.54999923706055,37.02000045776367,20813900,0.0,0.0
EXC,2024-12-19,36.619998931884766,37.72999954223633,36.4900016784668,37.189998626708984,14685700,0.0,0.0
EXC,2024-12-18,36.5,36.779998779296875,36.40999984741211,36.560001373291016,9095400,0.0,0.0
EXC,2024-12-17,36.09000015258789,36.630001068115234,35.939998626708984,36.52000045776367,7372900,0.0,0.0
