symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
GEHC,2025-02-13,90.0,94.79769897460938,89.63999938964844,93.7699966430664,5359688,0.0,0.0
GEHC,2025-02-12,85.94000244140625,86.66999816894531,85.5,85.9000015258789,3656300,0.0,0.0
GEHC,2025-02-11,86.80999755859375,87.9800033569336,86.73500061035156,87.02999877929688,2392400,0.0,0.0
GEHC,2025-02-10,88.0,88.27999877929688,86.86499786376953,87.5,2036400,0.0,0.0
GEHC,2025-02-07,88.80000305175781,89.36000061035156,87.49800109863281,87.63999938964844,1671400,0.0,0.0
GEHC,2025-02-06,87.51000213623047,90.73999786376953,87.36499786376953,88.55000305175781,3252700,0.0,0.0
GEHC,2025-02-05,87.01000213623047,87.79000091552734,86.30000305175781,87.16999816894531,2346900,0.0,0.0
GEHC,2025-02-04,87.69000244140625,88.02999877929688,86.76000213623047,86.93000030517578,2488900,0.0,0.0
GEHC,2025-02-03,87.41000366210938,88.48999786376953,86.36000061035156,87.51000213623047,2142300,0.0,0.0
GEHC,2025-01-31,89.12999725341797,89.80000305175781,88.22000122070312,88.30000305175781,1775500,0.0,0.0
GEHC,2025-01-30,88.55000305175781,89.75,88.41000366210938,89.55000305175781,1618700,0.0,0.0
GEHC,2025-01-29,87.79000091552734,88.61000061035156,87.54000091552734,87.8499984741211,1336100,0.0,0.0
GEHC,2025-01-28,88.75,89.31999969482422,87.69999694824219,87.77999877929688,2406800,0.0,0.0
GEHC,2025-01-27,88.87999725341797,89.69000244140625,88.16999816894531,88.98999786376953,2376800,0.0,0.0
GEHC,2025-01-24,87.51000213623047,88.77999877929688,87.0199966430664,88.66999816894531,2008400,0.0,0.0
GEHC,2025-01-23,87.33000183105469,88.66999816894531,86.86000061035156,88.16000366210938,1696900,0.0,0.0
GEHC,2025-01-22,87.22000122070312,88.2699966430664,86.75299835205078,87.33000183105469,2381200,0.0,0.0
GEHC,2025-01-21,85.13999938964844,87.62000274658203,84.63999938964844,87.33999633789062,2861800,0.0,0.0
GEHC,2025-01-17,86.33999633789062,86.33999633789062,84.58000183105469,84.73999786376953,2855000,0.0,0.0
GEHC,2025-01-16,83.76000213623047,85.3499984741211,83.37899780273438,85.0,2115900,0.0,0.0
GEHC,2025-01-15,85.22000122070312,86.25,82.86000061035156,83.66000366210938,4148700,0.0,0.0
GEHC,2025-01-14,85.88999938964844,85.98999786376953,83.81999969482422,84.12999725341797,2821300,0.035,0.0
GEHC,2025-01-13,85.10509355339403,85.50992629062871,83.86260694319604,85.32500457763672,2903800,0.0,0.0
GEHC,2025-01-10,85.34499116119993,86.03471069923452,84.36539723527618,84.72525024414062,3792000,0.0,0.0
GEHC,2025-01-08,84.61529181415574,87.26420673888437,84.25543881771063,86.2246322631836,4432600,0.0,0.0
GEHC,2025-01-07,81.84642843218224,83.40579405572207,81.41660441674583,83.33582305908203,3382000,0.0,0.0
GEHC,2025-01-06,80.48698038968757,82.3662143991748,80.3870229187346,81.68649291992188,3746500,0.0,0.0
GEHC,2025-01-03,78.51779833921317,80.58694935494701,78.3578602769987,80.48698425292969,2712600,0.0,0.0
GEHC,2025-01-02,78.8876417642409,78.8876417642409,77.68813680266625,78.34786224365234,2658500,0.0,0.0
GEHC,2024-12-31,78.967605032746,79.23749096021226,77.93802861771148,78.14794158935547,1877800,0.0,0.0
GEHC,2024-12-30,79.08756297860478,79.12754749347017,77.56818191878554,78.5677719116211,1850600,0.0,0.0
GEHC,2024-12-27,79.2874771961044,79.83725473760484,78.8576531980949,79.47740173339844,1533000,0.0,0.0
GEHC,2024-12-26,79.06756427289142,80.14712325947843,78.94261552795123,79.67731475830078,1622000,0.0,0.0
GEHC,2024-12-24,79.50738774371766,79.7572852381499,78.70271750659515,79.32746124267578,1035700,0.0,0.0
GEHC,2024-12-23,78.74769495474537,79.31746092057212,77.49820751861076,79.24748992919922,2495700,0.0,0.0
GEHC,2024-12-20,77.53819288791705,78.99759331428544,76.85947045097228,78.87764739990234,11179900,0.0,0.0
GEHC,2024-12-19,77.27830084847169,78.14794689830383,76.91844783655954,77.39825439453125,3384400,0.0,0.0
GEHC,2024-12-18,79.33745931263394,80.33704929080173,76.9484398749142,77.05838775634766,3264100,0.0,0.0
GEHC,2024-12-17,80.30705583307375,80.79686041723801,79.17752189409026,79.2175064086914,3557100,0.0,0.0
GEHC,2024-12-16,80.72688858698868,81.74646700682362,80.0571575071903,80.257080078125,2908800,0.0,0.0
GEHC,2024-12-13,81.3666296310214,81.45658907274164,80.58695063104594,81.0667495727539,2836000,0.0,0.0
GEHC,2024-12-12,82.29624465946257,82.58612666802466,80.80685010240913,81.59652709960938,2370000,0.0,0.0
GEHC,2024-12-11,82.01636213655767,83.29583610989734,81.74646856721063,82.71607208251953,3890100,0.0,0.0
GEHC,2024-12-10,82.38620586967816,82.96596989927828,81.61152209536534,82.32623291015625,3124600,0.0,0.0
GEHC,2024-12-09,81.32664503197535,82.08633558621675,81.0267649740134,81.86642456054688,2372600,0.0,0.0
GEHC,2024-12-06,81.33663950559641,81.93639196898864,80.4370069973749,81.2066879272461,3177200,0.0,0.0
GEHC,2024-12-05,82.7260725796433,83.29583858867242,81.32664501980798,81.53156280517578,2269200,0.0,0.0
GEHC,2024-12-04,82.58612792027897,83.17588235520661,82.46617437573107,82.97596740722656,1932700,0.0,0.0
GEHC,2024-12-03,82.44618862963388,83.02594504825613,82.00036470629378,82.53614807128906,2026700,0.0,0.0
GEHC,2024-12-02,82.85601204966096,83.21586504916405,82.35621706438069,83.04593658447266,2247000,0.0,0.0
GEHC,2024-11-29,83.21586904871481,83.47576458890629,82.85601603191633,83.18588256835938,1277700,0.0,0.0
GEHC,2024-11-27,82.81602525428929,83.8705929492303,82.68408322544819,82.9659652709961,1808000,0.0,0.0
GEHC,2024-11-26,82.74605934651775,83.3957943746506,82.35621985489135,82.4761734008789,2040900,0.0,0.0
GEHC,2024-11-25,83.32582384813215,83.46576583943826,81.86642334860653,82.62611389160156,5272900,0.0,0.0
GEHC,2024-11-22,81.92639007039111,82.5461385748883,80.52696263762498,82.40619659423828,5934900,0.0,0.0
GEHC,2024-11-21,84.56530964611561,85.22504268465606,81.80643920304266,81.96637725830078,4930600,0.0,0.0
GEHC,2024-11-20,82.46617118437945,85.25502807049403,82.37621174914969,84.86518859863281,6103400,0.0,0.0
GEHC,2024-11-19,81.96637685382876,83.19587586219332,81.67649484980353,82.48616027832031,2513600,0.0,0.0
GEHC,2024-11-18,81.86641748810086,83.45076662546559,81.85142424912469,82.68608093261719,2918000,0.0,0.0
GEHC,2024-11-15,82.77604347574591,82.78604151086091,81.48657149149801,81.72647857666016,3768400,0.0,0.0
GEHC,2024-11-14,83.61570564790512,84.65528017079838,82.66609056507384,82.88600158691406,3061100,0.0,0.0
GEHC,2024-11-13,85.08510194707029,85.36998112606005,83.22086114117954,84.1454849243164,3014800,0.0,0.0
GEHC,2024-11-12,85.38497259253673,85.87477716407577,84.68526267071834,84.88517761230469,3918900,0.0,0.0
GEHC,2024-11-11,86.96432858200478,87.11426860481323,84.43536714344334,85.35498809814453,4367000,0.0,0.0
GEHC,2024-11-08,88.76359011934888,89.0734605617291,85.80479717260667,85.9047622680664,10190500,0.0,0.0
GEHC,2024-11-07,87.07428409483344,88.84355501051922,86.90035183806269,88.29378509521484,2497300,0.0,0.0
GEHC,2024-11-06,89.88312713934629,89.96309616624238,85.04011257552766,86.74441528320312,4163100,0.0,0.0
GEHC,2024-11-05,86.77440706244404,88.15384616873483,86.77440706244404,88.13385009765625,1656200,0.0,0.0
GEHC,2024-11-04,87.56408094377637,87.88394943313314,86.51451603788685,86.95433044433594,1431700,0.0,0.0
