symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
CTAS,2025-02-13,205.32000732421875,206.82000732421875,204.9199981689453,205.82000732421875,591762,0.0,0.0
CTAS,2025-02-12,203.30999755859375,205.5399932861328,202.13999938964844,204.61000061035156,1308900,0.0,0.0
CTAS,2025-02-11,204.2899932861328,205.6699981689453,202.41000366210938,205.39999389648438,1093600,0.0,0.0
CTAS,2025-02-10,203.5500030517578,205.19000244140625,201.8699951171875,203.97000122070312,1530300,0.0,0.0
CTAS,2025-02-07,205.0,205.6300048828125,201.83999633789062,202.05999755859375,2114600,0.0,0.0
CTAS,2025-02-06,202.1199951171875,204.5399932861328,201.16000366210938,204.2899932861328,1343800,0.0,0.0
CTAS,2025-02-05,201.3000030517578,202.1699981689453,198.9600067138672,201.60000610351562,2009000,0.0,0.0
CTAS,2025-02-04,201.00999450683594,202.38999938964844,199.66000366210938,200.61000061035156,1452100,0.0,0.0
CTAS,2025-02-03,202.4199981689453,203.0,198.58999633789062,202.2100067138672,1789100,0.0,0.0
CTAS,2025-01-31,201.1300048828125,202.5399932861328,200.05999755859375,200.57000732421875,1321500,0.0,0.0
CTAS,2025-01-30,199.4199981689453,202.32000732421875,199.4199981689453,202.17999267578125,883700,0.0,0.0
CTAS,2025-01-29,201.4499969482422,201.72000122070312,198.4199981689453,198.55999755859375,835900,0.0,0.0
CTAS,2025-01-28,202.75,203.1199951171875,200.36000061035156,200.42999267578125,1471100,0.0,0.0
CTAS,2025-01-27,195.5,202.94000244140625,195.22000122070312,202.55999755859375,2637900,0.0,0.0
CTAS,2025-01-24,197.05999755859375,198.4199981689453,197.00999450683594,197.38999938964844,873900,0.0,0.0
CTAS,2025-01-23,198.52999877929688,198.77999877929688,196.94000244140625,197.8000030517578,1114200,0.0,0.0
CTAS,2025-01-22,201.22999572753906,201.4499969482422,198.9499969482422,199.02000427246094,1577900,0.0,0.0
CTAS,2025-01-21,198.9600067138672,202.32000732421875,198.9600067138672,201.22999572753906,2237600,0.0,0.0
CTAS,2025-01-17,201.30999755859375,201.30999755859375,197.5500030517578,198.30999755859375,1673300,0.0,0.0
CTAS,2025-01-16,196.39999389648438,199.24000549316406,196.25,198.0500030517578,1417900,0.0,0.0
CTAS,2025-01-15,194.86000061035156,196.0500030517578,194.0,195.6999969482422,1466800,0.0,0.0
CTAS,2025-01-14,190.0399932861328,192.36000061035156,189.3699951171875,192.27999877929688,1585300,0.0,0.0
CTAS,2025-01-13,188.60000610351562,191.17999267578125,187.6699981689453,190.60000610351562,1587800,0.0,0.0
CTAS,2025-01-10,191.5,194.24000549316406,189.19000244140625,189.3000030517578,2331000,0.0,0.0
CTAS,2025-01-08,189.33999633789062,193.11000061035156,188.3300018310547,192.64999389648438,3206100,0.0,0.0
CTAS,2025-01-07,187.52000427246094,192.88999938964844,186.47000122070312,188.72000122070312,3618400,0.0,0.0
CTAS,2025-01-06,185.64999389648438,187.02999877929688,184.0800018310547,185.10000610351562,2589500,0.0,0.0
CTAS,2025-01-03,182.75999450683594,186.4600067138672,182.75999450683594,185.85000610351562,2105600,0.0,0.0
CTAS,2025-01-02,183.58999633789062,184.0800018310547,180.97999572753906,182.08999633789062,1754300,0.0,0.0
CTAS,2024-12-31,183.8800048828125,184.14999389648438,181.9199981689453,182.6999969482422,2041000,0.0,0.0
CTAS,2024-12-30,182.55999755859375,184.5500030517578,180.77999877929688,183.67999267578125,1867300,0.0,0.0
CTAS,2024-12-27,183.32000732421875,185.19000244140625,182.13999938964844,183.3699951171875,1572600,0.0,0.0
CTAS,2024-12-26,186.9499969482422,187.88999938964844,184.97000122070312,185.1300048828125,1526500,0.0,0.0
CTAS,2024-12-24,187.14999389648438,188.38999938964844,186.66000366210938,188.35000610351562,908700,0.0,0.0
CTAS,2024-12-23,187.1300048828125,188.27999877929688,185.33999633789062,187.1199951171875,2662900,0.0,0.0
CTAS,2024-12-20,181.58999633789062,187.74000549316406,181.14999389648438,186.94000244140625,6170200,0.0,0.0
CTAS,2024-12-19,192.66000366210938,193.69000244140625,182.2100067138672,182.7899932861328,6208800,0.0,0.0
CTAS,2024-12-18,207.97000122070312,210.30999755859375,204.30999755859375,204.38999938964844,3568100,0.0,0.0
CTAS,2024-12-17,210.0,212.41000366210938,208.02999877929688,208.3800048828125,3241400,0.0,0.0
CTAS,2024-12-16,211.39999389648438,213.88999938964844,211.1199951171875,211.8000030517578,3075300,0.0,0.0
CTAS,2024-12-13,210.75,211.97999572753906,209.39999389648438,211.22000122070312,1370600,0.0,0.0
CTAS,2024-12-12,210.6699981689453,211.75,209.33999633789062,211.58999633789062,1466500,0.0,0.0
CTAS,2024-12-11,210.13999938964844,212.49000549316406,209.8000030517578,210.97000122070312,1519000,0.0,0.0
CTAS,2024-12-10,209.16000366210938,210.80999755859375,206.86000061035156,210.13999938964844,1982300,0.0,0.0
CTAS,2024-12-09,220.14999389648438,221.2899932861328,206.33999633789062,208.3000030517578,4021400,0.0,0.0
CTAS,2024-12-06,223.57000732421875,225.02999877929688,223.41000366210938,223.7100067138672,1329100,0.0,0.0
