symbol,Date,Open,High,Low,Close/Last,Volume,Dividends,Stock Splits
PAYX,2025-01-08,139.03571234264123,139.54239024626133,137.2375393852628,139.33375549316406,2080000,0.0,0.0
PAYX,2025-01-07,136.27387717320497,139.32382837686504,136.1049895891577,138.3502197265625,2279000,0.0,0.0
PAYX,2025-01-06,136.6315251271315,138.43964247358488,134.13792823500864,135.17112731933594,2629000,0.0,0.0
PAYX,2025-01-03,137.98264994704138,139.2046102800762,137.40643718892522,138.75755310058594,1284600,0.0,0.0
PAYX,2025-01-02,140.46631902769806,140.70475659978035,137.30710078291224,137.59519958496094,1601600,0.0,0.0
PAYX,2024-12-31,139.54239263444484,140.04905538763182,138.94630632319755,139.303955078125,1265600,0.0,0.0
PAYX,2024-12-30,139.74107819659756,139.79075458067146,137.40642457706036,139.045654296875,1639200,0.0,0.0
PAYX,2024-12-27,141.17168647783618,142.04592725173092,139.69141498384354,140.34710693359375,2032100,0.0,0.0
PAYX,2024-12-26,140.14840969270182,141.93663832780118,139.880169333795,141.70814514160156,2364200,0.0,0.0
PAYX,2024-12-24,138.43964243846258,140.77428096037218,138.191275670657,140.46630859375,885800,0.0,0.0
PAYX,2024-12-23,138.2608151700484,138.67806953501443,137.07858688975884,138.42970275878906,1514700,0.0,0.0
PAYX,2024-12-20,135.68773343060508,139.19467095406534,135.68773343060508,138.62838745117188,4925600,0.0,0.0
PAYX,2024-12-19,140.01925535707977,141.7478784074949,136.19440096232708,136.90969848632812,4199500,0.0,0.0
PAYX,2024-12-18,138.44957752370024,140.77428693076877,134.95256904013658,134.97244262695312,4054000,0.0,0.0
PAYX,2024-12-17,139.7907546204354,141.36041921206817,138.54892081375473,139.36355590820312,3513200,0.0,0.0
PAYX,2024-12-16,141.06240490407126,141.32070090362942,139.82057097697432,140.27755737304688,2512400,0.0,0.0
PAYX,2024-12-13,140.55572403903153,140.94317560986974,139.4927221022622,140.05899047851562,2138100,0.0,0.0
PAYX,2024-12-12,140.41663790445358,141.23128821227274,138.64826765867133,140.2676239013672,1810300,0.0,0.0
PAYX,2024-12-11,141.48957509955918,142.22474617205785,140.0490509123655,140.31729125976562,2179000,0.0,0.0
PAYX,2024-12-10,139.9298451889175,141.75782098978462,138.89663092991978,141.45977783203125,2385000,0.0,0.0
PAYX,2024-12-09,141.92671593516326,142.25456190978232,138.89663813256772,140.02919006347656,1692300,0.0,0.0
PAYX,2024-12-06,141.98631763731595,142.97978474798214,141.72802164582058,141.9267120361328,2243200,0.0,0.0
PAYX,2024-12-05,143.22815234418886,143.56592752556048,140.3173009696721,141.46971130371094,1414700,0.0,0.0
PAYX,2024-12-04,144.23154037375198,144.29116113094972,142.6121993754978,143.0393829345703,1421300,0.0,0.0
PAYX,2024-12-03,144.63887099527494,144.78790015526855,143.0592619494351,143.5460662841797,1453400,0.0,0.0
PAYX,2024-12-02,145.41377428805012,145.5330006480053,143.67520686649388,144.49978637695312,1265700,0.0,0.0
PAYX,2024-11-29,144.53953473611514,145.66214225791265,144.42030837518155,145.31443786621094,730600,0.0,0.0
PAYX,2024-11-27,145.27469441087382,146.45692272294735,144.55939686338573,144.7581024169922,1018000,0.0,0.0
PAYX,2024-11-26,145.0461936633493,145.36411040528304,144.02292378379514,145.23495483398438,1366800,0.0,0.0
PAYX,2024-11-25,144.16200590187637,144.91703541134535,142.8804400625362,144.31101989746094,2018800,0.0,0.0
PAYX,2024-11-22,143.48644790936245,144.5593942109074,142.76122116114317,143.51626586914062,1249600,0.0,0.0
PAYX,2024-11-21,141.95650893045865,143.2480191524109,140.7742806924971,143.14866638183594,1089500,0.0,0.0
PAYX,2024-11-20,139.2443541240555,141.12200636028757,138.78735258230623,140.9034423828125,1349000,0.0,0.0
PAYX,2024-11-19,140.33716004427805,140.90344357957457,139.45297491302097,139.7410888671875,1353600,0.0,0.0
PAYX,2024-11-18,142.41351705667648,142.6817422632796,140.6848788185972,140.83389282226562,1122500,0.0,0.0
PAYX,2024-11-15,144.85743412585214,144.85743412585214,141.79755366621342,142.02606201171875,1631200,0.0,0.0
PAYX,2024-11-14,145.07599872240291,145.44357669677183,144.37064557379745,144.88723754882812,1455200,0.0,0.0
PAYX,2024-11-13,146.7648961822967,147.23182695029905,145.254837045754,145.57273864746094,2653200,0.0,0.0
PAYX,2024-11-12,147.46031039615312,148.80149700859172,146.97352123212045,147.0331268310547,2322900,0.0,0.0
PAYX,2024-11-11,148.1458133902597,149.7254376459133,147.6292213978587,147.75836181640625,1325000,0.0,0.0
PAYX,2024-11-08,146.41718276281858,148.2650321337108,145.28463090060106,147.5994110107422,2022200,0.0,0.0
PAYX,2024-11-07,146.3973157923994,146.55627417020034,144.74815673070154,145.6025390625,1593100,0.98,0.0
PAYX,2024-11-06,141.4643726361957,147.3069068093035,140.28994154152588,146.6456756591797,3512300,0.0,0.0
PAYX,2024-11-05,138.23716963066136,138.56283827762968,137.4969834965733,137.93121337890625,2108000,0.0,0.0
PAYX,2024-11-04,138.33585812097184,138.60232935743565,137.1022145102842,137.85226440429688,1037600,0.0,0.0
PAYX,2024-11-01,137.3193377702048,138.30625266435868,136.21399790767285,137.26998901367188,1182400,0.0,0.0
PAYX,2024-10-31,139.67806090718136,140.15177583012812,137.47724495480026,137.50685119628906,1594200,0.0,0.0
PAYX,2024-10-30,139.64844770770122,140.60575629247694,138.09898420440177,139.53988647460938,1435700,0.0,0.0
PAYX,2024-10-29,138.19767599276375,140.55640172405592,137.44762617824128,140.0135955810547,2044500,0.0,0.0
PAYX,2024-10-28,138.25690254377037,138.77996622778122,137.52659516714255,138.43455505371094,1514300,0.0,0.0
PAYX,2024-10-25,140.48733131769407,140.8919549508802,138.35559168218242,138.49375915527344,1237600,0.0,0.0
PAYX,2024-10-24,140.1419155769326,140.6057667839244,138.937878196119,139.8260955810547,1171900,0.0,0.0
PAYX,2024-10-23,138.63193113254346,140.053090935725,138.1779436724227,139.57936096191406,1062200,0.0,0.0
PAYX,2024-10-22,138.63194362574103,139.7866323051026,137.7239836828019,139.4905548095703,1305200,0.0,0.0
PAYX,2024-10-21,139.82609636959629,140.05309764008604,138.50363401243362,139.2438201904297,834000,0.0,0.0
PAYX,2024-10-18,140.47745341312225,140.62549967322923,139.3326285951126,139.6780548095703,1359700,0.0,0.0
PAYX,2024-10-17,141.1485705594766,141.34595052393854,139.56950072552922,140.45773315429688,1279600,0.0,0.0
PAYX,2024-10-16,140.14190845541546,140.63536587955423,138.97735616282816,140.41824340820312,1170500,0.0,0.0
PAYX,2024-10-15,140.4873370363181,142.28351425961594,139.93465206233148,140.43798828125,1499900,0.0,0.0
PAYX,2024-10-14,137.27986193609576,140.8623526086307,136.76666199650342,140.48733520507812,1430300,0.0,0.0
PAYX,2024-10-11,138.15822904400946,138.24704777517252,136.95419160226433,137.07261657714844,1498100,0.0,0.0
PAYX,2024-10-10,137.56607422759893,138.02992545865868,136.82588801537085,137.46737670898438,892800,0.0,0.0
PAYX,2024-10-09,136.42124400239774,138.07926888449157,136.14490903190318,138.0101776123047,1159100,0.0,0.0
PAYX,2024-10-08,136.1942476045491,136.7567962904263,135.47380398957287,136.35215759277344,1079800,0.0,0.0
PAYX,2024-10-07,136.07581596165483,136.80612326786516,135.1777198892412,135.64157104492188,1148000,0.0,0.0
PAYX,2024-10-04,138.7799626121203,138.82931136688066,136.51007048440025,136.8357391357422,1776600,0.0,0.0
PAYX,2024-10-03,138.12860817705533,139.15499298868718,136.9541771033645,137.5364532470703,2884900,0.0,0.0
PAYX,2024-10-02,137.55618915888783,140.18137107271554,136.72716928487017,138.91812133789062,3208300,0.0,0.0
PAYX,2024-10-01,135.8883115699471,139.73727355941242,130.45040096998665,138.94773864746094,5197900,0.0,0.0
PAYX,2024-09-30,131.29915138085164,133.05587375337936,131.18072641203284,132.43411254882812,2812700,0.0,0.0
PAYX,2024-09-27,131.68404679729952,132.3946267241947,130.98334565716402,131.24981689453125,1670700,0.0,0.0
PAYX,2024-09-26,131.32877189297807,131.9406543070332,130.4109332127692,131.24981689453125,1544800,0.0,0.0
PAYX,2024-09-25,132.2860732327637,132.50319572642948,130.647805861186,130.7267608642578,1810000,0.0,0.0
PAYX,2024-09-24,132.30580537570782,132.30580537570782,130.95373681952978,131.88143920898438,1693400,0.0,0.0
PAYX,2024-09-23,132.1084214349035,133.15454875861607,131.15111283283625,132.30580139160156,1346300,0.0,0.0
PAYX,2024-09-20,131.4274471479252,132.7005757218477,130.104984879411,131.51626586914062,2411800,0.0,0.0
PAYX,2024-09-19,132.59202716756377,132.59202716756377,130.5293635142852,131.42745971679688,1252600,0.0,0.0
PAYX,2024-09-18,133.21376475040748,133.68749472991792,130.62805261353103,130.76622009277344,1444700,0.0,0.0
PAYX,2024-09-17,133.26311096077643,134.62505827239008,132.98677600756866,133.16441345214844,1263400,0.0,0.0
PAYX,2024-09-16,133.6480067059524,135.60209388546753,132.98677556589237,133.4210205078125,1244300,0.0,0.0
PAYX,2024-09-13,132.3354117865583,134.6151827351094,132.21698682064684,133.32232666015625,1499700,0.0,0.0
PAYX,2024-09-12,132.01961009883604,132.7104475154895,130.62805647871008,132.43411254882812,1567900,0.0,0.0
PAYX,2024-09-11,131.3978481046652,131.84195679419315,127.50940102113486,131.24981689453125,2324700,0.0,0.0
PAYX,2024-09-10,130.96360340969963,132.51306702151496,130.21355351161534,132.36502075195312,1226000,0.0,0.0
PAYX,2024-09-09,128.36802250678798,130.5885809320699,127.6969125741797,130.48988342285156,1199500,0.0,0.0
PAYX,2024-09-06,128.39762977221264,129.37466584929206,127.23306240247183,127.68704986572266,1359500,0.0,0.0
PAYX,2024-09-05,130.3714627516651,130.56884271747504,127.64756802245937,128.36802673339844,1207100,0.0,0.0
PAYX,2024-09-04,130.32210412777133,131.25967018872294,129.36479555399578,130.31222534179688,988700,0.0,0.0
PAYX,2024-09-03,129.3549419670693,131.37810544593233,128.7726507365545,130.20367431640625,1604700,0.0,0.0
PAYX,2024-08-30,128.21996562608942,129.67073154854398,127.50938578410661,129.48321533203125,1798900,0.0,0.0
PAYX,2024-08-29,128.97991026074595,129.71021764647202,127.35149164569549,127.85482788085938,1135900,0.0,0.0
PAYX,2024-08-28,128.94042121658782,130.40106606080823,127.86468762686022,128.27919006347656,1392400,0.0,0.0
PAYX,2024-08-27,127.45018389644183,128.831858671137,127.45018389644183,128.3976287841797,2022100,0.0,0.0
PAYX,2024-08-26,129.15754508302683,129.76944254673066,128.40749519808858,128.4864501953125,1817500,0.0,0.0
PAYX,2024-08-23,126.71000137071375,128.4469661454921,126.08824770435638,128.29893493652344,2120600,0.0,0.0
PAYX,2024-08-22,125.91059628660854,126.25601497248022,125.12106140784813,126.21653747558594,1390800,0.0,0.0
PAYX,2024-08-21,124.35127671489307,125.43688159299937,123.80847051105839,125.3677978515625,1616300,0.0,0.0
PAYX,2024-08-20,123.4531739954344,124.08480642163408,123.0090653282737,123.611083984375,975200,0.0,0.0
PAYX,2024-08-19,123.56173824013041,124.5585243633,123.05841707963856,123.57160949707031,1562500,0.0,0.0
PAYX,2024-08-16,124.11441450046212,124.11441450046212,123.26566712124215,123.56173706054688,1171500,0.0,0.0
PAYX,2024-08-15,123.65056607966063,124.63748095855051,123.65056607966063,124.17362976074219,1250100,0.0,0.0
PAYX,2024-08-14,123.71965082115058,124.00585704189221,122.85116843134233,123.46305084228516,1637900,0.0,0.0
PAYX,2024-08-13,122.06163115797912,124.10454463326467,121.73594744449058,123.76899719238281,1284100,0.0,0.0
PAYX,2024-08-12,122.77221058399812,123.04854554118015,121.5188244901988,122.1307144165039,1751600,0.0,0.0
PAYX,2024-08-09,122.5452146893896,123.08802086681884,121.39052612601766,122.8314208984375,1210000,0.0,0.0
PAYX,2024-08-08,121.05498356471605,123.31501202827097,120.47269986644085,122.74260711669922,2028000,0.98,0.0
PAYX,2024-08-07,122.39300858869294,124.52737217172822,120.50341143733749,120.6404800415039,1880300,0.0,0.0
PAYX,2024-08-06,122.08949156992466,124.16511357306291,121.47268285907784,122.5986099243164,1547500,0.0,0.0
PAYX,2024-08-05,125.13438779713876,125.32041267500038,121.68807973523487,122.08949279785156,2256900,0.0,0.0
PAYX,2024-08-02,123.77348143351848,124.85045218724034,122.040538467128,124.615478515625,2415600,0.0,0.0
PAYX,2024-08-01,124.73297149863492,125.98616692804663,122.98044300173653,123.8420181274414,2112500,0.0,0.0
PAYX,2024-07-31,126.26032049529898,127.20021521056407,125.25187653978541,125.33999633789062,2494200,0.0,0.0
PAYX,2024-07-30,124.51757417276256,125.73161353119545,124.40987634979014,125.24208068847656,1657900,0.0,0.0
PAYX,2024-07-29,123.37207296574043,124.44904375941405,122.61818818139386,124.11615753173828,971600,0.0,0.0
PAYX,2024-07-26,121.84473467744502,123.54831453160962,121.65871725657446,123.11752319335938,1371600,0.0,0.0
PAYX,2024-07-25,121.50205799946333,124.732977960165,121.1789645094574,121.38457489013672,1829000,0.0,0.0
PAYX,2024-07-24,121.40414910551168,121.49226143473928,120.11178265575627,120.6600570678711,2784300,0.0,0.0
PAYX,2024-07-23,119.81805720107738,121.62933471462698,119.57329077704944,121.1202163696289,1809400,0.0,0.0
PAYX,2024-07-22,120.49361464633897,121.05168179306027,118.79004243050743,120.40550231933594,1586000,0.0,0.0
PAYX,2024-07-19,121.87409947610925,122.2755125218064,119.74952126757346,120.11177825927734,1822200,0.0,0.0
PAYX,2024-07-18,122.92171088166067,125.49664370784868,121.20834577760546,121.63912963867188,2757400,0.0,0.0
PAYX,2024-07-17,121.9720143778249,124.26302467461643,121.96222162869839,124.15532684326172,3488800,0.0,0.0
PAYX,2024-07-16,118.99564577173857,121.707654467183,118.94668949899167,121.67828369140625,1791500,0.0,0.0
PAYX,2024-07-15,116.09760966291105,119.30894388532212,116.09760966291105,119.08375549316406,1979700,0.0,0.0
PAYX,2024-07-12,115.35352386227291,116.3619603677345,114.97168882563558,115.82347869873047,1453500,0.0,0.0
PAYX,2024-07-11,114.3940327566995,116.0388634308273,114.129688304464,114.60942840576172,1609300,0.0,0.0
PAYX,2024-07-10,114.62901435327468,114.62901435327468,112.98418367268256,114.52131652832031,2368100,0.0,0.0
PAYX,2024-07-09,113.58141572929762,114.76608434851003,113.37581282543549,114.57026672363281,1802100,0.0,0.0
PAYX,2024-07-08,115.02064113741399,115.529752012165,113.34643222561557,113.7380599975586,1601500,0.0,0.0
PAYX,2024-07-05,115.26540872432544,115.26540872432544,113.89471524353223,115.07938385009766,1585800,0.0,0.0
PAYX,2024-07-03,115.72557231089974,115.9018044502434,114.92273866937394,114.97169494628906,1072400,0.0,0.0
PAYX,2024-07-02,114.32549806504878,115.95075070627789,113.79680916238807,115.90179443359375,1717800,0.0,0.0
PAYX,2024-07-01,116.47944261065811,117.62494763861406,113.9240806438775,114.5506820678711,1727800,0.0,0.0
PAYX,2024-06-28,115.10876044195396,117.32145113832989,115.05980416636413,116.07803344726562,6556900,0.0,0.0
PAYX,2024-06-27,114.75629156933931,115.71577925678612,113.12125361786185,115.37310028076172,2609900,0.0,0.0
PAYX,2024-06-26,122.38320832582136,122.38320832582136,114.8541909593198,114.9325180053711,5176200,0.0,0.0
PAYX,2024-06-25,123.48955316579728,123.83223213408112,122.15802322577758,122.41258239746094,2510500,0.0,0.0
PAYX,2024-06-24,123.5776737639054,125.07564308872355,122.96085759273663,123.44060516357422,1735900,0.0,0.0
PAYX,2024-06-21,122.98044860100306,123.54830852478233,122.53987200443432,123.3231201171875,2889800,0.0,0.0
PAYX,2024-06-20,122.66714312393721,123.55808903160391,122.22655907470723,122.46154022216797,2256800,0.0,0.0
PAYX,2024-06-18,122.31467639887852,122.93148509171263,121.43351578791665,122.83358001708984,1181600,0.0,0.0
PAYX,2024-06-17,118.9760593694463,122.27551343403312,118.2711383471329,122.09928131103516,1478000,0.0,0.0
PAYX,2024-06-14,120.03344891434234,120.27821533034617,118.91731465493915,119.43621826171875,1144900,0.0,0.0
PAYX,2024-06-13,119.56350808339657,120.27822187399141,118.7117182202781,120.10198974609375,1528200,0.0,0.0
PAYX,2024-06-12,121.64891219940934,121.90347137077319,120.12157211058307,120.24884796142578,1889300,0.0,0.0
PAYX,2024-06-11,119.25998751536082,121.5314195832195,119.07397011643918,121.33560943603516,2435600,0.0,0.0
PAYX,2024-06-10,119.56350782331509,119.91597207834371,118.22218510447404,119.38727569580078,2717800,0.0,0.0
PAYX,2024-06-07,118.76067494096532,121.56080350050043,118.76067494096532,120.01387786865234,1975900,0.0,0.0
PAYX,2024-06-06,119.30894230794884,120.2390517000616,118.94668532350248,119.27957153320312,1177300,0.0,0.0
PAYX,2024-06-05,119.16208593623433,119.4362231382029,117.58578955523652,119.09355163574219,1166400,0.0,0.0
PAYX,2024-06-04,117.26269553776706,119.70057450759307,116.81232621237648,119.02501678466797,1266000,0.0,0.0
PAYX,2024-06-03,117.62494998852388,117.781604082491,116.23467851811816,117.6347427368164,1978400,0.0,0.0
PAYX,2024-05-31,115.9311738930063,118.08511545945152,115.77451979451939,117.64453887939453,4177900,0.0,0.0
PAYX,2024-05-30,116.50882041999876,116.9298189774464,115.65703055641531,115.9311752319336,1429200,0.0,0.0
PAYX,2024-05-29,116.81233541873333,118.11449469436646,116.20531941782095,116.2640609741211,1327400,0.0,0.0
PAYX,2024-05-28,121.19854321063907,121.29644828614701,116.97877245791544,117.75222778320312,2484800,0.0,0.0
PAYX,2024-05-24,123.24478590275116,124.19448081361372,121.41393784995851,121.62933349609375,1354400,0.0,0.0
PAYX,2024-05-23,124.04761778375273,124.04761778375273,122.87274196400014,123.0293960571289,2120600,0.0,0.0
PAYX,2024-05-22,123.11751557948399,124.81130257948264,122.57902643997261,124.32176971435547,1736700,0.0,0.0
PAYX,2024-05-21,123.39164963188931,123.39164963188931,122.15802475182049,123.26437377929688,943800,0.0,0.0
PAYX,2024-05-20,123.16646494227346,123.17625022085821,122.23634806891893,122.94127655029297,896500,0.0,0.0
PAYX,2024-05-17,122.48111841737509,123.19583966994297,121.54121623528042,123.01960754394531,2414700,0.0,0.0
PAYX,2024-05-16,121.76640318420567,123.00002058181794,120.97335489182241,122.5692367553711,1455300,0.0,0.0
PAYX,2024-05-15,121.70765417715022,122.66714184508216,121.4531024745727,121.76640319824219,1266300,0.0,0.0
PAYX,2024-05-14,122.38321201397453,123.56788060990839,120.49361492169163,121.1202163696289,2451300,0.0,0.0
PAYX,2024-05-13,120.39571381956806,122.26572547662683,120.3663430428639,122.15802764892578,1685900,0.0,0.0
PAYX,2024-05-10,119.2404126751004,120.0530390000209,118.78025060027365,119.98450469970703,1063000,0.0,0.0
PAYX,2024-05-09,117.92846169432246,118.83899310273551,117.57599744140911,118.76067352294922,1460000,0.98,0.0
PAYX,2024-05-08,118.47040342906766,118.57723035679943,116.77089355423027,117.69348907470703,875700,0.0,0.0
PAYX,2024-05-07,117.45070171124684,118.49953645796779,117.15935419815628,118.27617645263672,1070100,0.0,0.0
PAYX,2024-05-06,116.83886810609538,117.21761541033665,116.17848686113821,117.1496353149414,837900,0.0,0.0
PAYX,2024-05-03,115.82887843773814,116.74176039951651,115.44042496481337,116.63493347167969,1540500,0.0,0.0
PAYX,2024-05-02,116.09108740896117,116.15906750456266,113.77004319007159,115.03253173828125,1478900,0.0,0.0
PAYX,2024-05-01,115.44043027568983,118.58694948864262,115.44043027568983,115.96485137939453,1470900,0.0,0.0
PAYX,2024-04-30,116.87771829364394,116.9942587787898,115.27532181694414,115.38214874267578,1687600,0.0,0.0
PAYX,2024-04-29,116.80974011355795,117.53810148680606,116.62521952803375,117.32444763183594,1925900,0.0,0.0
PAYX,2024-04-26,117.73233138852692,118.66463302356892,116.39214176811828,116.50868225097656,2400500,0.0,0.0
PAYX,2024-04-25,119.84943732052258,120.39327809766156,117.77117275943809,118.45098114013672,1204300,0.0,0.0
PAYX,2024-04-24,117.31474579762427,119.1405023730646,116.9457046129986,118.98511505126953,1806800,0.0,0.0
PAYX,2024-04-23,117.73233665972148,118.56751755847083,117.22733528733339,118.111083984375,1223700,0.0,0.0
PAYX,2024-04-22,116.53781446392948,118.49953108065809,116.38242715485904,117.73233032226562,1912000,0.0,0.0
PAYX,2024-04-19,114.39157266507605,116.39213602853803,114.39157266507605,116.0716552734375,2643300,0.0,0.0
PAYX,2024-04-18,116.32416980492718,116.32416980492718,114.34302591347286,114.39158630371094,2297800,0.0,0.0
PAYX,2024-04-17,117.9848265310604,117.9848265310604,115.63464899225872,115.70262908935547,2281300,0.0,0.0
PAYX,2024-04-16,118.95596924923346,119.21818347482065,117.5089601615109,117.6449203491211,2000700,0.0,0.0
PAYX,2024-04-15,120.5875138397586,121.08280167553131,118.72291039944133,118.9171371459961,2138100,0.0,0.0
PAYX,2024-04-12,120.10193113322043,120.51952527734693,118.72290206537014,119.45126342773438,2004400,0.0,0.0
PAYX,2024-04-11,121.17991580002075,122.22875802017943,119.28617907690825,120.6554946899414,1712400,0.0,0.0
PAYX,2024-04-10,122.36470933151809,122.55893606515973,119.84943830726664,120.92740631103516,1914200,0.0,0.0
PAYX,2024-04-09,121.20903998841527,123.05422359095633,120.74289286501485,122.93768310546875,2227800,0.0,0.0
PAYX,2024-04-08,118.18877025735507,120.52924171407636,118.06252361887046,120.27674102783203,2647100,0.0,0.0
PAYX,2024-04-05,116.54753439182898,118.86857873066087,116.41157419360013,118.84915161132812,2056100,0.0,0.0
PAYX,2024-04-04,117.79060270586143,118.29559666685971,115.9454190700628,116.52810668945312,2029100,0.0,0.0
PAYX,2024-04-03,118.49953738515916,118.52867806411626,115.7900395748818,116.79032135009766,2484900,0.0,0.0
PAYX,2024-04-02,113.20677773624766,119.04338216115808,111.4101545345619,118.55780792236328,5003900,0.0,0.0
PAYX,2024-04-01,119.45126625551244,119.53866606461321,117.75175636976329,118.111083984375,2815200,0.0,0.0
PAYX,2024-03-28,118.480112567116,119.42212776235489,118.33443881571131,119.25703430175781,1618300,0.0,0.0
PAYX,2024-03-27,117.22734012906866,118.31502916821101,116.67378575407557,118.023681640625,1526300,0.0,0.0
PAYX,2024-03-26,115.15878774493812,116.34359006787689,114.98398072336889,116.12993621826172,1723300,0.0,0.0
PAYX,2024-03-25,117.09137407595641,117.27589466149473,114.99369717366433,115.52782440185547,1892800,0.0,0.0
PAYX,2024-03-22,119.29588134095765,119.29588134095765,117.20791793811547,117.35358428955078,1426400,0.0,0.0
PAYX,2024-03-21,119.78145279783627,120.11164714166351,118.77146487492666,118.80059814453125,2191100,0.0,0.0
PAYX,2024-03-20,118.02367397201648,119.97568449774961,117.47011963299066,119.45126342773438,1500000,0.0,0.0
PAYX,2024-03-19,116.96512580686804,117.66435390096918,116.55723781245909,117.54781341552734,1111400,0.0,0.0
PAYX,2024-03-18,117.58666934112829,118.09166333189533,117.00398168738921,117.06224822998047,1214900,0.0,0.0
PAYX,2024-03-15,117.82945472437251,118.38300909856363,116.33388507619686,116.80974578857422,5841100,0.0,0.0
PAYX,2024-03-14,118.68404966609071,118.98510331076898,117.43126729251485,118.06251525878906,1674400,0.0,0.0
PAYX,2024-03-13,119.11136274878054,119.7814501627702,118.44126792551596,118.60636138916016,1637700,0.0,0.0
PAYX,2024-03-12,117.66434952949074,119.39299258164306,117.4895425124599,119.11135864257812,1551800,0.0,0.0
PAYX,2024-03-11,117.74203991868458,118.26646098823615,116.3824305616185,118.13050079345703,1280400,0.0,0.0
PAYX,2024-03-08,117.35357956072465,118.37328843533363,116.78060551010005,117.33415985107422,1344600,0.0,0.0
PAYX,2024-03-07,118.02368429777378,118.5383918533917,116.66407482055489,117.63522338867188,2036100,0.0,0.0
PAYX,2024-03-06,116.65437153228218,117.87801342345968,116.15908367579085,117.24677276611328,1800000,0.0,0.0
PAYX,2024-03-05,118.84914799127455,118.96568847589602,116.21733650675752,116.76118469238281,1691300,0.0,0.0
PAYX,2024-03-04,119.40270390613779,120.772026833769,118.77146331492905,118.810302734375,2728600,0.0,0.0
PAYX,2024-03-01,118.5869430950223,119.11136417045282,117.87800143491948,118.70348358154297,1017700,0.0,0.0
PAYX,2024-02-29,119.5872235651734,119.5872235651734,118.63550220133538,119.08222961425781,1954700,0.0,0.0
PAYX,2024-02-28,119.35414894674705,119.84943674312672,118.77146134415177,118.87828826904297,898500,0.0,0.0
PAYX,2024-02-27,119.49982261761355,120.17962358529518,118.77146126255116,119.3541488647461,1052100,0.0,0.0
PAYX,2024-02-26,121.02453597839305,121.22847628648206,119.723193057709,119.81060028076172,1192500,0.0,0.0
PAYX,2024-02-23,121.3935670076185,121.64606770159143,120.98568640069898,121.04395294189453,1077000,0.0,0.0
PAYX,2024-02-22,120.2087548561358,121.40327071866612,119.68433380009381,121.11192321777344,1467200,0.0,0.0
PAYX,2024-02-21,121.11192721829215,121.2478874140598,119.22789677797635,119.86885833740234,1100600,0.0,0.0
PAYX,2024-02-20,119.82029427049088,120.91769677170494,119.71346734719968,120.89826965332031,1415500,0.0,0.0
PAYX,2024-02-16,119.11135541311107,120.24759728836722,118.48982101591415,119.8202896118164,1100300,0.0,0.0
